Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,176.750000,2060161.50,1.23%,166971200.00,10600000,212,
05/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,149.520000,2808890.67,1.68%,166971200.00,10600000,212,
05/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,643000.000000,4492203.56,2.69%,166971200.00,10600000,212,
05/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,65800.000000,1003551.89,0.60%,166971200.00,10600000,212,
05/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,892000.000000,6296984.98,3.77%,166971200.00,10600000,212,
05/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,89500.000000,1005115.19,0.60%,166971200.00,10600000,212,
05/26/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,14000.000000,813336.30,0.49%,166971200.00,10600000,212,
05/26/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,273500.000000,2914522.08,1.75%,166971200.00,10600000,212,
05/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,171.300000,7481248.64,4.48%,166971200.00,10600000,212,
05/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,17.880000,817474.42,0.49%,166971200.00,10600000,212,
05/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,99.500000,2911865.29,1.74%,166971200.00,10600000,212,
05/26/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.890000,477056.35,0.29%,166971200.00,10600000,212,
05/26/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.250000,1017817.25,0.61%,166971200.00,10600000,212,
05/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,107.290000,3879751.21,2.32%,166971200.00,10600000,212,
05/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,84.280000,2036810.51,1.22%,166971200.00,10600000,212,
05/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,395.530000,12469948.73,7.47%,166971200.00,10600000,212,
05/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,109.500000,839858.22,0.50%,166971200.00,10600000,212,
05/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.090000,2175554.92,1.30%,166971200.00,10600000,212,
05/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3540.000000,1191252.56,0.71%,166971200.00,10600000,212,
05/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4668.000000,1725973.09,1.03%,166971200.00,10600000,212,
05/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,94.050000,2560261.42,1.53%,166971200.00,10600000,212,
05/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,358.000000,994396.63,0.60%,166971200.00,10600000,212,
05/26/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,685.000000,803719.90,0.48%,166971200.00,10600000,212,
05/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,2984.000000,1002011.53,0.60%,166971200.00,10600000,212,
05/26/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5230.000000,1929297.44,1.16%,166971200.00,10600000,212,
05/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1214.000000,3430090.05,2.05%,166971200.00,10600000,212,
05/26/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,13.300000,379483.53,0.23%,166971200.00,10600000,212,
05/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,158.020000,2544438.04,1.52%,166971200.00,10600000,212,
05/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,28.100000,834165.51,0.50%,166971200.00,10600000,212,
05/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2330.000000,1023516.35,0.61%,166971200.00,10600000,212,
05/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,261.990000,1090569.67,0.65%,166971200.00,10600000,212,
05/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,118.600000,845098.90,0.51%,166971200.00,10600000,212,
05/26/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,24.960000,772412.16,0.46%,166971200.00,10600000,212,
05/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,71.910000,10285718.76,6.16%,166971200.00,10600000,212,
05/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,31.720000,934756.68,0.56%,166971200.00,10600000,212,
05/26/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.158000,717608.64,0.43%,166971200.00,10600000,212,
05/26/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,3.850000,855858.85,0.51%,166971200.00,10600000,212,
