Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.83%,203117530.00,11900000,238,
10/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.51%,203117530.00,11900000,238,
10/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,680000.000000,5192748.08,2.56%,203117530.00,11900000,238,
10/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,109500.000000,1963934.30,0.97%,203117530.00,11900000,238,
10/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,747000.000000,5549789.26,2.73%,203117530.00,11900000,238,
10/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,183000.000000,2426349.22,1.19%,203117530.00,11900000,238,
10/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,246.600000,10569702.65,5.20%,203117530.00,11900000,238,
10/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.860000,129667.06,0.06%,203117530.00,11900000,238,
10/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,144.700000,4255895.47,2.10%,203117530.00,11900000,238,
10/06/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.340000,1622688.45,0.80%,203117530.00,11900000,238,
10/06/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,439000.000000,2516591.09,1.24%,203117530.00,11900000,238,
10/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.84%,203117530.00,11900000,238,
10/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.26%,203117530.00,11900000,238,
10/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.84%,203117530.00,11900000,238,
10/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.500000,1065747.46,0.52%,203117530.00,11900000,238,
10/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.900000,2706980.78,1.33%,203117530.00,11900000,238,
10/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2541.000000,1319295.68,0.65%,203117530.00,11900000,238,
10/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3967.000000,2118829.63,1.04%,203117530.00,11900000,238,
10/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.41%,203117530.00,11900000,238,
10/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,283.000000,1067013.76,0.53%,203117530.00,11900000,238,
10/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2415.000000,1170007.00,0.58%,203117530.00,11900000,238,
10/06/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5870.000000,2759081.68,1.36%,203117530.00,11900000,238,
10/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1275.500000,4165260.17,2.05%,203117530.00,11900000,238,
10/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,222.390000,3892936.95,1.92%,203117530.00,11900000,238,
10/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.460000,1214259.07,0.60%,203117530.00,11900000,238,
10/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2300.000000,1462381.25,0.72%,203117530.00,11900000,238,
10/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,186.700000,930209.95,0.46%,203117530.00,11900000,238,
10/06/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,12.630000,379784.10,0.19%,203117530.00,11900000,238,
10/06/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.800000,1229835.43,0.61%,203117530.00,11900000,238,
10/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,53.290000,11098761.59,5.46%,203117530.00,11900000,238,
10/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,26.830000,1040333.25,0.51%,203117530.00,11900000,238,
10/06/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,17.990000,1518194.09,0.75%,203117530.00,11900000,238,
10/06/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,75.360000,1194983.52,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,12.990000,1062244.26,0.52%,203117530.00,11900000,238,
10/06/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,62.450000,1200836.18,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.080000,1201277.84,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.800000,1138128.15,0.56%,203117530.00,11900000,238,
10/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.040000,1301903.88,0.64%,203117530.00,11900000,238,
10/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,24.360000,2390909.69,1.18%,203117530.00,11900000,238,
10/06/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.600000,1155580.80,0.57%,203117530.00,11900000,238,
10/06/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.050000,72764.95,0.04%,203117530.00,11900000,238,
10/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.676000,8147383.14,4.01%,203117530.00,11900000,238,
10/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.930000,1060336.16,0.52%,203117530.00,11900000,238,
10/06/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.590000,1475705.43,0.73%,203117530.00,11900000,238,
10/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4710.000000,1370080.61,0.67%,203117530.00,11900000,238,
10/06/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.580000,1531072.42,0.75%,203117530.00,11900000,238,
10/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,25.980000,1685156.66,0.83%,203117530.00,11900000,238,
10/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,26.570000,1920425.60,0.95%,203117530.00,11900000,238,
10/06/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.020000,3506103.32,1.73%,203117530.00,11900000,238,
10/06/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.390000,1119488.93,0.55%,203117530.00,11900000,238,
10/06/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.810000,794867.78,0.39%,203117530.00,11900000,238,
10/06/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,26.990000,2634871.76,1.30%,203117530.00,11900000,238,
