Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,337.600000,3452355.41,1.67%,206373370.00,11900000,238,
10/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,254.000000,4646815.89,2.25%,206373370.00,11900000,238,
10/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,686000.000000,5212256.31,2.53%,206373370.00,11900000,238,
10/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,104500.000000,1864843.68,0.90%,206373370.00,11900000,238,
10/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,764000.000000,5647582.14,2.74%,206373370.00,11900000,238,
10/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,182700.000000,2410205.50,1.17%,206373370.00,11900000,238,
10/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,258.800000,11102812.29,5.38%,206373370.00,11900000,238,
10/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.320000,124336.44,0.06%,206373370.00,11900000,238,
10/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,136.900000,4030184.22,1.95%,206373370.00,11900000,238,
10/12/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.330000,1612059.31,0.78%,206373370.00,11900000,238,
10/12/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,423200.000000,2413832.34,1.17%,206373370.00,11900000,238,
10/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,101.010000,3830835.95,1.86%,206373370.00,11900000,238,
10/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.520000,2587515.25,1.25%,206373370.00,11900000,238,
10/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,521.000000,13822815.65,6.70%,206373370.00,11900000,238,
10/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.200000,1079992.47,0.52%,206373370.00,11900000,238,
10/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.860000,2687350.98,1.30%,206373370.00,11900000,238,
10/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2683.000000,1369675.46,0.66%,206373370.00,11900000,238,
10/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4141.000000,2174696.20,1.05%,206373370.00,11900000,238,
10/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,104.000000,2885767.37,1.40%,206373370.00,11900000,238,
10/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,297.500000,1116163.47,0.54%,206373370.00,11900000,238,
10/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2501.000000,1191364.20,0.58%,206373370.00,11900000,238,
10/12/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6070.000000,2805270.06,1.36%,206373370.00,11900000,238,
10/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1360.000000,4366767.87,2.12%,206373370.00,11900000,238,
10/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,214.160000,3748870.80,1.82%,206373370.00,11900000,238,
10/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.800000,1224352.17,0.59%,206373370.00,11900000,238,
10/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2420.000000,1543607.07,0.75%,206373370.00,11900000,238,
10/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,206.500000,1026725.41,0.50%,206373370.00,11900000,238,
10/12/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.090000,453756.30,0.22%,206373370.00,11900000,238,
10/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.400000,1211151.05,0.59%,206373370.00,11900000,238,
10/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.840000,11629852.64,5.64%,206373370.00,11900000,238,
10/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.140000,1052353.50,0.51%,206373370.00,11900000,238,
10/12/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.070000,1609336.37,0.78%,206373370.00,11900000,238,
10/12/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.060000,1206083.42,0.58%,206373370.00,11900000,238,
10/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.430000,934676.82,0.45%,206373370.00,11900000,238,
10/12/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,75.900000,1453596.39,0.70%,206373370.00,11900000,238,
10/12/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.820000,1162622.86,0.56%,206373370.00,11900000,238,
10/12/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,53.500000,1170754.74,0.57%,206373370.00,11900000,238,
10/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.710000,1446320.37,0.70%,206373370.00,11900000,238,
10/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,25.500000,2520434.78,1.22%,206373370.00,11900000,238,
10/12/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.700000,1167618.10,0.57%,206373370.00,11900000,238,
10/12/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,13.620000,70537.98,0.03%,206373370.00,11900000,238,
10/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.670000,8111097.90,3.93%,206373370.00,11900000,238,
10/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,6.900000,922612.80,0.45%,206373370.00,11900000,238,
10/12/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.900000,1540707.42,0.75%,206373370.00,11900000,238,
10/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5025.000000,1466391.38,0.71%,206373370.00,11900000,238,
10/12/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.590000,1569435.27,0.76%,206373370.00,11900000,238,
10/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.480000,1712734.55,0.83%,206373370.00,11900000,238,
10/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,25.670000,1868448.78,0.91%,206373370.00,11900000,238,
10/12/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,22.870000,3338242.42,1.62%,206373370.00,11900000,238,
10/12/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,10.800000,1061499.60,0.51%,206373370.00,11900000,238,
10/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.640000,789845.66,0.38%,206373370.00,11900000,238,
10/12/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,28.220000,2754949.28,1.33%,206373370.00,11900000,238,
10/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,24.020000,1675034.70,0.81%,206373370.00,11900000,238,
10/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.360000,1511584.91,0.73%,206373370.00,11900000,238,
10/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,44.820000,1484146.51,0.72%,206373370.00,11900000,238,
10/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,31.550000,6254440.45,3.03%,206373370.00,11900000,238,
10/12/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.640000,6002773.92,2.91%,206373370.00,11900000,238,
10/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.550000,1502636.50,0.73%,206373370.00,11900000,238,
10/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.500000,2421378.79,1.17%,206373370.00,11900000,238,
10/12/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,57.360000,1189703.76,0.58%,206373370.00,11900000,238,
10/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.965000,1481352.76,0.72%,206373370.00,11900000,238,
10/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,27.650000,2843166.55,1.38%,206373370.00,11900000,238,
10/12/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,8.960000,1116218.88,0.54%,206373370.00,11900000,238,
10/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,23.210000,561960.52,0.27%,206373370.00,11900000,238,
10/12/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.620000,857273.34,0.42%,206373370.00,11900000,238,
10/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.650000,2641459.50,1.28%,206373370.00,11900000,238,
10/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,276.820000,2435739.18,1.18%,206373370.00,11900000,238,
10/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.700000,1299329.33,0.63%,206373370.00,11900000,238,
10/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,52.870000,2713975.71,1.32%,206373370.00,11900000,238,
10/12/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,791.940000,16121522.58,7.81%,206373370.00,11900000,238,
10/12/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,51.280000,2560534.85,1.24%,206373370.00,11900000,238,
10/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,120.450000,1457676.93,0.71%,206373370.00,11900000,238,
10/12/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.610000,1210661.15,0.59%,206373370.00,11900000,238,
