Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,376.000000,4678621.50,2.16%,216576995.00,11650000,233,
08/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,290.020000,5863534.58,2.71%,216576995.00,11650000,233,
08/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,776000.000000,5964370.51,2.75%,216576995.00,11650000,233,
08/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,80900.000000,1372792.68,0.63%,216576995.00,11650000,233,
08/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,842000.000000,6526200.32,3.01%,216576995.00,11650000,233,
08/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,112600.000000,1731192.96,0.80%,216576995.00,11650000,233,
08/09/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16850.000000,1060464.24,0.49%,216576995.00,11650000,233,
08/09/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,240500.000000,2830117.76,1.31%,216576995.00,11650000,233,
08/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,275.400000,13331163.77,6.16%,216576995.00,11650000,233,
08/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,14.000000,701833.53,0.32%,216576995.00,11650000,233,
08/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,170.400000,5467622.34,2.52%,216576995.00,11650000,233,
08/09/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.800000,506791.87,0.23%,216576995.00,11650000,233,
08/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.120000,904938.87,0.42%,216576995.00,11650000,233,
08/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,121.170000,4657155.15,2.15%,216576995.00,11650000,233,
08/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,79.890000,3354122.59,1.55%,216576995.00,11650000,233,
08/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,543.880000,18314693.78,8.46%,216576995.00,11650000,233,
08/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,100.500000,861361.43,0.40%,216576995.00,11650000,233,
08/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.800000,2718181.04,1.26%,216576995.00,11650000,233,
08/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3080.000000,1123469.99,0.52%,216576995.00,11650000,233,
08/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4492.000000,1800345.51,0.83%,216576995.00,11650000,233,
08/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,131.020000,3812745.00,1.76%,216576995.00,11650000,233,
08/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,370.000000,1144753.22,0.53%,216576995.00,11650000,233,
08/09/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,797.000000,1013833.17,0.47%,216576995.00,11650000,233,
08/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2583.000000,940354.95,0.43%,216576995.00,11650000,233,
08/09/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5720.000000,2287688.64,1.06%,216576995.00,11650000,233,
08/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1360.000000,4098322.52,1.89%,216576995.00,11650000,233,
08/09/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,14.660000,458615.36,0.21%,216576995.00,11650000,233,
08/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17864.00,226.710000,4049947.44,1.87%,216576995.00,11650000,233,
08/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.660000,834902.13,0.39%,216576995.00,11650000,233,
08/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2330.000000,1122941.33,0.52%,216576995.00,11650000,233,
