Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,166.170000,1605132.36,0.99%,162160550.00,10100000,202,
04/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,129.770000,2032011.61,1.25%,162160550.00,10100000,202,
04/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,685000.000000,4161330.27,2.57%,162160550.00,10100000,202,
04/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,72100.000000,1002763.40,0.62%,162160550.00,10100000,202,
04/28/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8510.000000,720387.63,0.44%,162160550.00,10100000,202,
04/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,891000.000000,5736971.09,3.54%,162160550.00,10100000,202,
04/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,94300.000000,1108617.40,0.68%,162160550.00,10100000,202,
04/28/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14450.000000,729306.58,0.45%,162160550.00,10100000,202,
04/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",306722.00,177.500000,7014333.84,4.33%,162160550.00,10100000,202,
04/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",403113.00,17.960000,932773.68,0.58%,162160550.00,10100000,202,
04/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",187566.00,95.500000,2307813.11,1.42%,162160550.00,10100000,202,
04/28/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1890347.00,2.560000,623483.04,0.38%,162160550.00,10100000,202,
04/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,82.340000,2538879.08,1.57%,162160550.00,10100000,202,
04/28/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,76.760000,1126600.72,0.69%,162160550.00,10100000,202,
04/28/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.510000,861521.62,0.53%,162160550.00,10100000,202,
04/28/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.410000,962081.77,0.59%,162160550.00,10100000,202,
04/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,82.170000,1527127.32,0.94%,162160550.00,10100000,202,
04/28/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.200000,722100.25,0.45%,162160550.00,10100000,202,
04/28/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,70.230000,873227.18,0.54%,162160550.00,10100000,202,
04/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,348.600000,10165730.87,6.27%,162160550.00,10100000,202,
04/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,119.000000,968406.29,0.60%,162160550.00,10100000,202,
04/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3603375.00,5.380000,2497669.00,1.54%,162160550.00,10100000,202,
04/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48116.00,3240.000000,1433590.88,0.88%,162160550.00,10100000,202,
04/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45170.00,4737.000000,1967633.36,1.21%,162160550.00,10100000,202,
04/28/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,75.820000,1412011.75,0.87%,162160550.00,10100000,202,
04/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,74.900000,1710305.78,1.05%,162160550.00,10100000,202,
04/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,375.000000,956022.09,0.59%,162160550.00,10100000,202,
04/28/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",91111.00,724.000000,606596.75,0.37%,162160550.00,10100000,202,
04/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",33813.00,2943.000000,915091.81,0.56%,162160550.00,10100000,202,
04/28/2021,BATT,"6701 JP",6640400,"NEC CORP",40498.00,6290.000000,2342474.78,1.44%,162160550.00,10100000,202,
04/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",292443.00,1286.000000,3458381.52,2.13%,162160550.00,10100000,202,
04/28/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",475525.00,14.980000,917758.29,0.57%,162160550.00,10100000,202,
04/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14814.00,169.750000,2514676.50,1.55%,162160550.00,10100000,202,
