Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/19/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,314.600000,3580286.29,1.46%,244655125.00,13750000,275,
01/19/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,272.490000,5193337.81,2.12%,244655125.00,13750000,275,
01/19/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,675000.000000,5130623.82,2.10%,244655125.00,13750000,275,
01/19/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,111500.000000,2053885.74,0.84%,244655125.00,13750000,275,
01/19/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,694000.000000,5220815.80,2.13%,244655125.00,13750000,275,
01/19/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,198000.000000,2081224.95,0.85%,244655125.00,13750000,275,
01/19/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,266.000000,11286932.92,4.61%,244655125.00,13750000,275,
01/19/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,12.600000,516117.97,0.21%,244655125.00,13750000,275,
01/19/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,115.600000,3861942.89,1.58%,244655125.00,13750000,275,
01/19/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.350000,1935851.77,0.79%,244655125.00,13750000,275,
01/19/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,438300.000000,2320292.63,0.95%,244655125.00,13750000,275,
01/19/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,107.370000,4556970.37,1.86%,244655125.00,13750000,275,
01/19/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,37.340000,2004094.40,0.82%,244655125.00,13750000,275,
01/19/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,74.300000,3111531.83,1.27%,244655125.00,13750000,275,
01/19/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,586.800000,17034069.71,6.96%,244655125.00,13750000,275,
01/19/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,106.500000,1590958.73,0.65%,244655125.00,13750000,275,
01/19/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,150500.000000,2231863.47,0.91%,244655125.00,13750000,275,
01/19/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.190000,2986469.67,1.22%,244655125.00,13750000,275,
