Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,316.630000,3937132.91,1.86%,211476285.00,11850000,237,
07/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,252.520000,5101821.63,2.41%,211476285.00,11850000,237,
07/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,745000.000000,5973622.12,2.82%,211476285.00,11850000,237,
07/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,75700.000000,1345528.78,0.64%,211476285.00,11850000,237,
07/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,844000.000000,6849737.92,3.24%,211476285.00,11850000,237,
07/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,116500.000000,1876273.84,0.89%,211476285.00,11850000,237,
07/15/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,40100.000000,128452.68,0.06%,211476285.00,11850000,237,
07/15/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16200.000000,1067958.73,0.51%,211476285.00,11850000,237,
07/15/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,270500.000000,3332437.53,1.58%,211476285.00,11850000,237,
07/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,221.000000,10901065.59,5.15%,211476285.00,11850000,237,
07/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,17.200000,878635.95,0.42%,211476285.00,11850000,237,
07/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,141.100000,4613464.58,2.18%,211476285.00,11850000,237,
07/15/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.150000,580973.95,0.27%,211476285.00,11850000,237,
07/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.170000,963300.20,0.46%,211476285.00,11850000,237,
07/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,123.300000,4735726.61,2.24%,211476285.00,11850000,237,
07/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,66.980000,2810150.64,1.33%,211476285.00,11850000,237,
07/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,551.370000,18554004.29,8.77%,211476285.00,11850000,237,
07/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,114.500000,974394.12,0.46%,211476285.00,11850000,237,
07/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.580000,2664764.33,1.26%,211476285.00,11850000,237,
07/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3285.000000,1221576.70,0.58%,211476285.00,11850000,237,
07/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4350.000000,1777380.65,0.84%,211476285.00,11850000,237,
07/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,136.500000,3969453.91,1.88%,211476285.00,11850000,237,
07/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,358.500000,1101308.82,0.52%,211476285.00,11850000,237,
07/15/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,733.000000,950607.08,0.45%,211476285.00,11850000,237,
07/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2889.000000,1072269.02,0.51%,211476285.00,11850000,237,
07/15/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5780.000000,2356780.94,1.11%,211476285.00,11850000,237,
07/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1318.000000,4049281.44,1.91%,211476285.00,11850000,237,
07/15/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.720000,437359.67,0.21%,211476285.00,11850000,237,
07/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,182.520000,3281162.04,1.55%,211476285.00,11850000,237,
07/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,29.340000,940602.31,0.44%,211476285.00,11850000,237,
07/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2590.000000,1258497.10,0.60%,211476285.00,11850000,237,
07/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,281.000000,1252271.43,0.59%,211476285.00,11850000,237,
07/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,922137.40,0.44%,211476285.00,11850000,237,
07/15/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.970000,1036092.87,0.49%,211476285.00,11850000,237,
07/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,76.060000,12160929.16,5.75%,211476285.00,11850000,237,
07/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,31.120000,1025217.28,0.48%,211476285.00,11850000,237,
07/15/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.124200,617878.91,0.29%,211476285.00,11850000,237,
07/15/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,4.050000,1006429.05,0.48%,211476285.00,11850000,237,
07/15/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,95.380000,1362503.30,0.64%,211476285.00,11850000,237,
07/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,18.120000,1492326.96,0.71%,211476285.00,11850000,237,
07/15/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,63.650000,958572.99,0.45%,211476285.00,11850000,237,
07/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,7.070000,1010670.64,0.48%,211476285.00,11850000,237,
07/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,27.030000,2158682.90,1.02%,211476285.00,11850000,237,
07/15/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.380000,808357.42,0.38%,211476285.00,11850000,237,
07/15/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,13.410000,347895.63,0.16%,211476285.00,11850000,237,
07/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.192500,6251748.36,2.96%,211476285.00,11850000,237,
07/15/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.710000,451491.56,0.21%,211476285.00,11850000,237,
07/15/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.060000,994137.38,0.47%,211476285.00,11850000,237,
07/15/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.140000,981107.89,0.46%,211476285.00,11850000,237,
07/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.510000,1157376.51,0.55%,211476285.00,11850000,237,
07/15/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.500000,1385050.52,0.65%,211476285.00,11850000,237,
07/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5250.000000,1148796.44,0.54%,211476285.00,11850000,237,
07/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.425000,1017649.92,0.48%,211476285.00,11850000,237,
07/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,31.180000,1670699.74,0.79%,211476285.00,11850000,237,
07/15/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.295000,819081.51,0.39%,211476285.00,11850000,237,
07/15/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.210000,257045.77,0.12%,211476285.00,11850000,237,
07/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,17.470000,1082476.54,0.51%,211476285.00,11850000,237,
07/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,19.570000,919050.70,0.43%,211476285.00,11850000,237,
07/15/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.330000,3250557.09,1.54%,211476285.00,11850000,237,
07/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.630000,1309379.89,0.62%,211476285.00,11850000,237,
07/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.540000,1353799.08,0.64%,211476285.00,11850000,237,
07/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.820000,1866799.87,0.88%,211476285.00,11850000,237,
07/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.820000,6429234.44,3.04%,211476285.00,11850000,237,
07/15/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.490000,971225.68,0.46%,211476285.00,11850000,237,
07/15/2021,BATT,NIO,62914V106,"NIO INC",206725.00,43.050000,8899511.25,4.21%,211476285.00,11850000,237,
07/15/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,30.340000,493904.86,0.23%,211476285.00,11850000,237,
07/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,13.890000,1417196.70,0.67%,211476285.00,11850000,237,
07/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.160000,1179946.40,0.56%,211476285.00,11850000,237,
07/15/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.970000,545192.40,0.26%,211476285.00,11850000,237,
07/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.260000,1025039.22,0.48%,211476285.00,11850000,237,
