Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/06/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,266.690000,3072446.86,1.58%,194929320.00,11100000,222,
07/06/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,233.980000,4344602.91,2.23%,194929320.00,11100000,222,
07/06/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,723000.000000,5741067.79,2.95%,194929320.00,11100000,222,
07/06/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,72200.000000,1253171.40,0.64%,194929320.00,11100000,222,
07/06/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,849000.000000,6817132.28,3.50%,194929320.00,11100000,222,
07/06/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,90200.000000,1158005.73,0.59%,194929320.00,11100000,222,
07/06/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,11350.000000,36788.38,0.02%,194929320.00,11100000,222,
07/06/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,16300.000000,1083105.24,0.56%,194929320.00,11100000,222,
07/06/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,269500.000000,3281107.00,1.68%,194929320.00,11100000,222,
07/06/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,221.200000,10112366.24,5.19%,194929320.00,11100000,222,
07/06/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.020000,766691.91,0.39%,194929320.00,11100000,222,
07/06/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,111.600000,3418650.92,1.75%,194929320.00,11100000,222,
07/06/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.950000,509736.51,0.26%,194929320.00,11100000,222,
07/06/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.190000,1014281.11,0.52%,194929320.00,11100000,222,
07/06/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,97.250000,3475922.20,1.78%,194929320.00,11100000,222,
07/06/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,57.170000,2184989.63,1.12%,194929320.00,11100000,222,
07/06/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,519.373957,16184571.74,8.30%,194929320.00,11100000,222,
07/06/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,115.500000,882158.33,0.45%,194929320.00,11100000,222,
07/06/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.610000,2062548.90,1.06%,194929320.00,11100000,222,
07/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3335.000000,1150834.82,0.59%,194929320.00,11100000,222,
07/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4377.000000,1659578.01,0.85%,194929320.00,11100000,222,
07/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,110.290000,2967545.95,1.52%,194929320.00,11100000,222,
07/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,354.500000,980540.54,0.50%,194929320.00,11100000,222,
07/06/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,622.000000,748450.36,0.38%,194929320.00,11100000,222,
07/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2855.000000,983191.75,0.50%,194929320.00,11100000,222,
07/06/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5660.000000,2141297.85,1.10%,194929320.00,11100000,222,
07/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1316.000000,3813507.95,1.96%,194929320.00,11100000,222,
07/06/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.460000,401999.05,0.21%,194929320.00,11100000,222,
07/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,170.650000,2875793.80,1.48%,194929320.00,11100000,222,
07/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,29.160000,878000.21,0.45%,194929320.00,11100000,222,
07/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2220.000000,1006789.59,0.52%,194929320.00,11100000,222,
07/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,258.720000,1097717.19,0.56%,194929320.00,11100000,222,
07/06/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,121.800000,879775.05,0.45%,194929320.00,11100000,222,
07/06/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,34.360000,1113126.56,0.57%,194929320.00,11100000,222,
07/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,72.960000,10927656.96,5.61%,194929320.00,11100000,222,
07/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,37.380000,1153509.42,0.59%,194929320.00,11100000,222,
07/06/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.134600,626179.94,0.32%,194929320.00,11100000,222,
07/06/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.280000,996302.68,0.51%,194929320.00,11100000,222,
07/06/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,97.280000,1302092.80,0.67%,194929320.00,11100000,222,
07/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.620000,1359435.86,0.70%,194929320.00,11100000,222,
07/06/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,56.300000,796890.31,0.41%,194929320.00,11100000,222,
07/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.380000,1122140.66,0.58%,194929320.00,11100000,222,
07/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.310000,2149331.95,1.10%,194929320.00,11100000,222,
07/06/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.930000,882944.92,0.45%,194929320.00,11100000,222,
07/06/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.210000,345416.68,0.18%,194929320.00,11100000,222,
07/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.151500,5771116.79,2.96%,194929320.00,11100000,222,
07/06/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.080000,440979.28,0.23%,194929320.00,11100000,222,
07/06/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.410000,1005149.18,0.52%,194929320.00,11100000,222,
07/06/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.790000,846945.69,0.43%,194929320.00,11100000,222,
07/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,10.830000,1234684.98,0.63%,194929320.00,11100000,222,
07/06/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.970000,1224657.95,0.63%,194929320.00,11100000,222,
07/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4530.000000,925156.45,0.47%,194929320.00,11100000,222,
07/06/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.350000,790273.70,0.41%,194929320.00,11100000,222,
07/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.020000,1554390.40,0.80%,194929320.00,11100000,222,
07/06/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.300000,785462.74,0.40%,194929320.00,11100000,222,
07/06/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,5.790000,267596.43,0.14%,194929320.00,11100000,222,
07/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.940000,1056662.36,0.54%,194929320.00,11100000,222,
07/06/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,18.680000,834090.42,0.43%,194929320.00,11100000,222,
07/06/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,32.670000,3279839.31,1.68%,194929320.00,11100000,222,
07/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,19.550000,1221640.40,0.63%,194929320.00,11100000,222,
07/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.210000,1250108.28,0.64%,194929320.00,11100000,222,
07/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,55.540000,1634434.54,0.84%,194929320.00,11100000,222,
07/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.180000,5718074.74,2.93%,194929320.00,11100000,222,
07/06/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.420000,908863.17,0.47%,194929320.00,11100000,222,
07/06/2021,BATT,NIO,62914V106,"NIO INC",193645.00,50.400000,9759708.00,5.01%,194929320.00,11100000,222,
07/06/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,31.210000,476233.39,0.24%,194929320.00,11100000,222,
07/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,16.440000,1571335.20,0.81%,194929320.00,11100000,222,
07/06/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.810000,997421.18,0.51%,194929320.00,11100000,222,
07/06/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.520000,550113.10,0.28%,194929320.00,11100000,222,
07/06/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.620000,881419.04,0.45%,194929320.00,11100000,222,
07/06/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,77.800000,1160464.80,0.60%,194929320.00,11100000,222,
07/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.455000,1162356.91,0.60%,194929320.00,11100000,222,
07/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,32.480000,2801432.48,1.44%,194929320.00,11100000,222,
07/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,26.700000,1390322.40,0.71%,194929320.00,11100000,222,
07/06/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,9.230000,423555.47,0.22%,194929320.00,11100000,222,
07/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.950000,1693516.63,0.87%,194929320.00,11100000,222,
07/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,276.230000,2443806.81,1.25%,194929320.00,11100000,222,
07/06/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,5.140000,1100226.90,0.56%,194929320.00,11100000,222,
07/06/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,3.930000,279324.75,0.14%,194929320.00,11100000,222,
07/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,48.230000,2038440.95,1.05%,194929320.00,11100000,222,
07/06/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,194929320.00,11100000,222,
07/06/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.495000,614398.42,0.32%,194929320.00,11100000,222,
07/06/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,678.900000,13086476.40,6.71%,194929320.00,11100000,222,
07/06/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,51.520000,2253346.72,1.16%,194929320.00,11100000,222,
07/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,131.600000,1499538.95,0.77%,194929320.00,11100000,222,
07/06/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.170000,575216.98,0.30%,194929320.00,11100000,222,
07/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.420000,764274.29,0.39%,194929320.00,11100000,222,
07/06/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.810000,369389.57,0.19%,194929320.00,11100000,222,
07/06/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,43.740000,4080679.56,2.09%,194929320.00,11100000,222,
07/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",448270.02,1.000000,448270.02,0.23%,194929320.00,11100000,222,Y
07/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80000.000000,5752134.27,0.49%,1180010000.00,25000000,500,
07/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,549.200000,19278240.69,1.63%,1180010000.00,25000000,500,
07/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1263.000000,6572047.74,0.56%,1180010000.00,25000000,500,
07/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4970.000000,43629420.07,3.70%,1180010000.00,25000000,500,
07/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,574.500000,7033931.40,0.60%,1180010000.00,25000000,500,
07/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2643.000000,38484822.26,3.26%,1180010000.00,25000000,500,
07/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3010.000000,35338587.41,2.99%,1180010000.00,25000000,500,
07/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7812.000000,9328596.06,0.79%,1180010000.00,25000000,500,
07/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,304.840000,19878006.72,1.68%,1180010000.00,25000000,500,
07/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,94.700000,12557409.40,1.06%,1180010000.00,25000000,500,
07/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.230000,34794952.34,2.95%,1180010000.00,25000000,500,
07/06/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,217.750000,12958520.25,1.10%,1180010000.00,25000000,500,
07/06/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,196.700000,7630583.10,0.65%,1180010000.00,25000000,500,
07/06/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.480000,7450754.69,0.63%,1180010000.00,25000000,500,
07/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,5.000000,31143594.32,2.64%,1180010000.00,25000000,500,
07/06/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.320000,17843297.88,1.51%,1180010000.00,25000000,500,
07/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,16.460000,29599606.50,2.51%,1180010000.00,25000000,500,
07/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,213.520000,22301523.44,1.89%,1180010000.00,25000000,500,
07/06/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,240.720000,41844598.32,3.55%,1180010000.00,25000000,500,
07/06/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.870000,14524691.16,1.23%,1180010000.00,25000000,500,
07/06/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.960000,11239719.64,0.95%,1180010000.00,25000000,500,
07/06/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,28.580000,17534230.12,1.49%,1180010000.00,25000000,500,
07/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.860000,43583568.39,3.69%,1180010000.00,25000000,500,
07/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.760000,44059182.73,3.73%,1180010000.00,25000000,500,
07/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.310000,43757553.83,3.71%,1180010000.00,25000000,500,
07/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,140.020000,23562565.60,2.00%,1180010000.00,25000000,500,
07/06/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.830000,12319581.42,1.04%,1180010000.00,25000000,500,
07/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,30.290000,45641729.25,3.87%,1180010000.00,25000000,500,
07/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.33%,1180010000.00,25000000,500,
07/06/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,7.350000,26988384.15,2.29%,1180010000.00,25000000,500,
07/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,635.610000,70034687.85,5.94%,1180010000.00,25000000,500,
07/06/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,12.360000,13360863.36,1.13%,1180010000.00,25000000,500,
07/06/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,83.200000,27978338.26,2.37%,1180010000.00,25000000,500,
07/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,819.480000,43261168.68,3.67%,1180010000.00,25000000,500,
07/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,81.820000,20260595.68,1.72%,1180010000.00,25000000,500,
07/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,87.940000,34637719.26,2.94%,1180010000.00,25000000,500,
07/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,290.240000,56907937.28,4.82%,1180010000.00,25000000,500,
07/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,36.230000,33536371.96,2.84%,1180010000.00,25000000,500,
07/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,107.710000,39900846.37,3.38%,1180010000.00,25000000,500,
07/06/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,241.080000,53975642.28,4.57%,1180010000.00,25000000,500,
07/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,118.910000,11132235.29,0.94%,1180010000.00,25000000,500,
07/06/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,10.090000,11940677.53,1.01%,1180010000.00,25000000,500,
07/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,73.350000,8157240.12,0.69%,1180010000.00,25000000,500,
07/06/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.630000,43458111.85,3.68%,1180010000.00,25000000,500,
07/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.370000,10766236.39,0.91%,1180010000.00,25000000,500,
07/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9994691.39,1.000000,9994691.39,0.85%,1180010000.00,25000000,500,Y
07/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.460000,7226590.62,4.91%,147048775.00,5750000,115,
07/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.420000,24610.47,0.02%,147048775.00,5750000,115,
07/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,70.560000,326763.36,0.22%,147048775.00,5750000,115,
07/06/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.500000,1450878.00,0.99%,147048775.00,5750000,115,
07/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.380000,2673055.06,1.82%,147048775.00,5750000,115,
07/06/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.680000,1191265.92,0.81%,147048775.00,5750000,115,
