Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",56553,152.49,1325774.74,0.95%,139204260,8550000,171,
03/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",91563,120.42,1695084.55,1.22%,139204260,8550000,171,
03/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5861,689000,3562147.93,2.56%,139204260,8550000,171,
03/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13414,67300,796332.38,0.57%,139204260,8550000,171,
03/15/2021,BATT,"047310 KS",6672038,"POWER LOGICS",81587,9290,668586.63,0.48%,139204260,8550000,171,
03/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6213,944000,5173617.96,3.72%,139204260,8550000,171,
03/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11337,71700,717031.62,0.52%,139204260,8550000,171,
03/15/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",48654,15450,663083.23,0.48%,139204260,8550000,171,
03/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",257123,191.1,6329701.31,4.55%,139204260,8550000,171,
03/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",337905,18.64,811375.95,0.58%,139204260,8550000,171,
03/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",157239,100.2,2029596,1.46%,139204260,8550000,171,
03/15/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1584569,2.76,563380.54,0.40%,139204260,8550000,171,
03/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",180093,81.78,2264209.81,1.63%,139204260,8550000,171,
03/15/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",85696,70.92,934333.68,0.67%,139204260,8550000,171,
03/15/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",103791,46.62,743883.1,0.53%,139204260,8550000,171,
03/15/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262460,20.79,838861.65,0.60%,139204260,8550000,171,
03/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",108644,78.65,1313642.54,0.94%,139204260,8550000,171,
03/15/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",260312,17.63,705536.08,0.51%,139204260,8550000,171,
03/15/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",72747,74.3,830953.33,0.60%,139204260,8550000,171,
03/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170445,341.46,8947399.53,6.43%,139204260,8550000,171,
03/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",204271,122,884965.18,0.64%,139204260,8550000,171,
03/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3020496,5.34,2077787.48,1.49%,139204260,8550000,171,
03/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37207,3035,1035898.04,0.74%,139204260,8550000,171,
03/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34763,4819,1536766.32,1.10%,139204260,8550000,171,
03/15/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",77780,83.12,993908.04,0.71%,139204260,8550000,171,
