Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,361.060000,3970151.00,1.64%,242276915.00,13150000,263,
12/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,258.200000,4626958.93,1.91%,242276915.00,13150000,263,
12/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,674000.000000,5089184.70,2.10%,242276915.00,13150000,263,
12/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,118500.000000,2167976.72,0.89%,242276915.00,13150000,263,
12/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,696000.000000,5200698.47,2.15%,242276915.00,13150000,263,
12/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,204500.000000,2134963.09,0.88%,242276915.00,13150000,263,
12/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,271.000000,11229020.81,4.63%,242276915.00,13150000,263,
12/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,15.600000,624000.00,0.26%,242276915.00,13150000,263,
12/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,132.300000,4316101.31,1.78%,242276915.00,13150000,263,
12/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.140000,1596316.31,0.66%,242276915.00,13150000,263,
12/16/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,512600.000000,2696074.06,1.11%,242276915.00,13150000,263,
12/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,132.000000,5383470.45,2.22%,242276915.00,13150000,263,
