Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",67984.00,382.260000,4063382.17,1.63%,249454520.00,12400000,248,
11/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121611.00,292.220000,5556545.79,2.23%,249454520.00,12400000,248,
11/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9373.00,751000.000000,5951991.71,2.39%,249454520.00,12400000,248,
11/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",22031.00,103000.000000,1918735.89,0.77%,249454520.00,12400000,248,
11/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9119.00,790000.000000,6091413.35,2.44%,249454520.00,12400000,248,
11/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16280.00,205000.000000,2821967.62,1.13%,249454520.00,12400000,248,
11/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",347720.00,315.600000,14101194.63,5.65%,249454520.00,12400000,248,
11/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",81791.00,13.840000,145455.74,0.06%,249454520.00,12400000,248,
11/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",238606.00,148.000000,4537663.82,1.82%,249454520.00,12400000,248,
11/05/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9824071.00,1.120000,1413835.09,0.57%,249454520.00,12400000,248,
11/05/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",7038.00,455900.000000,2713080.12,1.09%,249454520.00,12400000,248,
11/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",252273.00,114.770000,4527112.17,1.81%,249454520.00,12400000,248,
11/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",244092.00,82.810000,3160519.19,1.27%,249454520.00,12400000,248,
11/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176507.00,646.850000,17852030.39,7.16%,249454520.00,12400000,248,
11/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",333614.00,97.600000,1168517.01,0.47%,249454520.00,12400000,248,
11/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4481771.00,4.540000,2614536.78,1.05%,249454520.00,12400000,248,
11/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",60303.00,2935.000000,1556565.72,0.62%,249454520.00,12400000,248,
11/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",62035.00,4475.000000,2441463.66,0.98%,249454520.00,12400000,248,
11/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",166079.00,105.460000,2738574.69,1.10%,249454520.00,12400000,248,
11/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",109175.00,303.500000,1189112.24,0.48%,249454520.00,12400000,248,
11/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",56262.00,2557.000000,1265220.83,0.51%,249454520.00,12400000,248,
11/05/2021,BATT,"6701 JP",6640400,"NEC CORP",54592.00,5750.000000,2760687.74,1.11%,249454520.00,12400000,248,
11/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",379289.00,1402.000000,4676691.24,1.87%,249454520.00,12400000,248,
11/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",18235.00,272.660000,4971955.10,1.99%,249454520.00,12400000,248,
11/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",39728.00,25.000000,1147889.60,0.46%,249454520.00,12400000,248,
11/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8731908.00,2380.000000,1449481.50,0.58%,249454520.00,12400000,248,
11/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",77994.00,199.240000,1021664.99,0.41%,249454520.00,12400000,248,
11/05/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",31330.00,17.260000,540755.80,0.22%,249454520.00,12400000,248,
11/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8847.00,122.600000,1253573.81,0.50%,249454520.00,12400000,248,
11/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",216554.00,53.180000,11516341.72,4.62%,249454520.00,12400000,248,
11/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",40428.00,31.980000,1292887.44,0.52%,249454520.00,12400000,248,
11/05/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87931.00,24.590000,2162223.29,0.87%,249454520.00,12400000,248,
11/05/2021,BATT,ENS,29275Y102,ENERSYS,16517.00,83.230000,1374709.91,0.55%,249454520.00,12400000,248,
11/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",85204.00,11.080000,944060.32,0.38%,249454520.00,12400000,248,
11/05/2021,BATT,"ERA FP",4017017,ERAMET,17270.00,68.250000,1362254.98,0.55%,249454520.00,12400000,248,
11/05/2021,BATT,EVGO,30052F100,"EVGO INC",154913.00,9.960000,1542933.48,0.62%,249454520.00,12400000,248,
11/05/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19735.00,52.400000,1195175.90,0.48%,249454520.00,12400000,248,
11/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",224597.00,9.280000,2084260.16,0.84%,249454520.00,12400000,248,
11/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128622.00,27.790000,2868934.41,1.15%,249454520.00,12400000,248,
11/05/2021,BATT,FREY,L4135L100,"FREYR BATTERY",125423.00,11.820000,1482499.86,0.59%,249454520.00,12400000,248,
11/05/2021,BATT,FSR,33813J106,"FISKER INC",5389.00,17.610000,94900.29,0.04%,249454520.00,12400000,248,
11/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1695024.00,3.540000,8101074.62,3.25%,249454520.00,12400000,248,
11/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",139322.00,8.380000,1167518.36,0.47%,249454520.00,12400000,248,
11/05/2021,BATT,"IGO AU",6439567,"IGO LTD",245604.00,9.110000,1656500.98,0.66%,249454520.00,12400000,248,
11/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3994853.00,4790.000000,1334636.15,0.54%,249454520.00,12400000,248,
11/05/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3774001.00,0.800000,2235269.45,0.90%,249454520.00,12400000,248,
11/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",49606.00,27.260000,1825675.46,0.73%,249454520.00,12400000,248,
11/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",94747.00,40.180000,3055569.84,1.22%,249454520.00,12400000,248,
11/05/2021,BATT,LCID,549498103,"LUCID GROUP INC",152096.00,37.120000,5645803.52,2.26%,249454520.00,12400000,248,
11/05/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",102440.00,12.570000,1287670.80,0.52%,249454520.00,12400000,248,
11/05/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",81344.00,14.710000,960406.32,0.39%,249454520.00,12400000,248,
11/05/2021,BATT,LI,50202M102,"LI AUTO INC",101724.00,31.960000,3251099.04,1.30%,249454520.00,12400000,248,
11/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",72665.00,30.910000,2246075.15,0.90%,249454520.00,12400000,248,
11/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",210160.00,11.170000,1884169.84,0.76%,249454520.00,12400000,248,
11/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",46976.00,38.160000,1327156.95,0.53%,249454520.00,12400000,248,
11/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",206592.00,30.580000,6317583.36,2.53%,249454520.00,12400000,248,
11/05/2021,BATT,NIO,62914V106,"NIO INC",175127.00,43.120000,7551476.24,3.03%,249454520.00,12400000,248,
11/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",148410.00,15.440000,2291450.40,0.92%,249454520.00,12400000,248,
