Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",59053.00,151.990000,1365525.94,0.99%,138256020.00,8950000,179,
04/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",95763.00,115.900000,1688589.77,1.22%,138256020.00,8950000,179,
04/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6133.00,667000.000000,3614181.21,2.61%,138256020.00,8950000,179,
04/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14038.00,69200.000000,858267.08,0.62%,138256020.00,8950000,179,
04/05/2021,BATT,"047310 KS",6672038,"POWER LOGICS",85403.00,8910.000000,672298.21,0.49%,138256020.00,8950000,179,
04/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6501.00,819000.000000,4704085.35,3.40%,138256020.00,8950000,179,
04/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11865.00,81600.000000,855399.57,0.62%,138256020.00,8950000,179,
04/05/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",50926.00,14950.000000,672654.24,0.49%,138256020.00,8950000,179,
04/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",269147.00,177.500000,6144513.50,4.44%,138256020.00,8950000,179,
04/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353713.00,19.460000,885306.11,0.64%,138256020.00,8950000,179,
04/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",164591.00,97.900000,2072470.60,1.50%,138256020.00,8950000,179,
04/05/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1658697.00,2.550000,544009.95,0.39%,138256020.00,8950000,179,
04/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",188493.00,78.100000,2239696.83,1.62%,138256020.00,8950000,179,
04/05/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",89696.00,77.370000,1055816.99,0.76%,138256020.00,8950000,179,
04/05/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",108591.00,48.300000,797965.18,0.58%,138256020.00,8950000,179,
04/05/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",274660.00,19.290000,806066.03,0.58%,138256020.00,8950000,179,
04/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",113644.00,79.100000,1367621.66,0.99%,138256020.00,8950000,179,
04/05/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",272412.00,16.290000,675134.49,0.49%,138256020.00,8950000,179,
04/05/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",76047.00,66.750000,772282.74,0.56%,138256020.00,8950000,179,
04/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",178245.00,329.990000,8948723.93,6.47%,138256020.00,8950000,179,
04/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213823.00,126.000000,945156.92,0.68%,138256020.00,8950000,179,
04/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3161800.00,4.880000,1984512.41,1.44%,138256020.00,8950000,179,
04/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38943.00,3105.000000,1093241.85,0.79%,138256020.00,8950000,179,
04/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",36387.00,4780.000000,1572531.62,1.14%,138256020.00,8950000,179,
