Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,165.620000,1603428.86,0.98%,163654575.00,10250000,205,
05/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,134.550000,2111612.71,1.29%,163654575.00,10250000,205,
05/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7017.00,654000.000000,4125606.15,2.52%,163654575.00,10250000,205,
05/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16066.00,69100.000000,998031.73,0.61%,163654575.00,10250000,205,
05/03/2021,BATT,"047310 KS",6672038,"POWER LOGICS",97805.00,8200.000000,720996.99,0.44%,163654575.00,10250000,205,
05/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7437.00,932000.000000,6231207.80,3.81%,163654575.00,10250000,205,
05/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13581.00,90800.000000,1108603.23,0.68%,163654575.00,10250000,205,
05/03/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",58310.00,14350.000000,752234.91,0.46%,163654575.00,10250000,205,
05/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",312822.00,160.300000,6455584.51,3.94%,163654575.00,10250000,205,
05/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",411113.00,17.000000,899735.57,0.55%,163654575.00,10250000,205,
05/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",191266.00,104.600000,2575575.12,1.57%,163654575.00,10250000,205,
05/03/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1927847.00,2.810000,697402.73,0.43%,163654575.00,10250000,205,
05/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,88.670000,2740227.04,1.67%,163654575.00,10250000,205,
05/03/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.020000,1132967.00,0.69%,163654575.00,10250000,205,
05/03/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.600000,900666.71,0.55%,163654575.00,10250000,205,
05/03/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.520000,969206.40,0.59%,163654575.00,10250000,205,
05/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,88.400000,1646618.19,1.01%,163654575.00,10250000,205,
05/03/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.870000,753661.35,0.46%,163654575.00,10250000,205,
05/03/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,73.430000,915075.21,0.56%,163654575.00,10250000,205,
05/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,388.170000,11345192.71,6.93%,163654575.00,10250000,205,
05/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,118.000000,958755.81,0.59%,163654575.00,10250000,205,
05/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3674375.00,5.270000,2492865.53,1.52%,163654575.00,10250000,205,
05/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48830.00,3310.000000,1478884.62,0.90%,163654575.00,10250000,205,
05/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45839.00,4639.000000,1945714.35,1.19%,163654575.00,10250000,205,
05/03/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,81.070000,1513189.75,0.92%,163654575.00,10250000,205,
05/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,81.770000,1871391.39,1.14%,163654575.00,10250000,205,
05/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,375.000000,954516.16,0.58%,163654575.00,10250000,205,
05/03/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",92464.00,693.000000,586307.55,0.36%,163654575.00,10250000,205,
05/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",34314.00,2955.000000,927787.26,0.57%,163654575.00,10250000,205,
05/03/2021,BATT,"6701 JP",6640400,"NEC CORP",41098.00,6360.000000,2391648.64,1.46%,163654575.00,10250000,205,
05/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",296784.00,1289.000000,3500362.12,2.14%,163654575.00,10250000,205,
05/03/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",485025.00,14.260000,890406.68,0.54%,163654575.00,10250000,205,
05/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15033.00,168.170000,2528099.61,1.54%,163654575.00,10250000,205,
05/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24271.00,31.920000,931423.73,0.57%,163654575.00,10250000,205,
05/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5576751.00,2490.000000,961309.10,0.59%,163654575.00,10250000,205,
05/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",61519.00,271.110000,1150037.31,0.70%,163654575.00,10250000,205,
05/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7027.00,119.800000,1012100.22,0.62%,163654575.00,10250000,205,
05/03/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12520.00,34.430000,431063.60,0.26%,163654575.00,10250000,205,
05/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",192537.00,72.760000,14008992.12,8.56%,163654575.00,10250000,205,
05/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18061.00,36.800000,664644.80,0.41%,163654575.00,10250000,205,
05/03/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3232685.00,0.175000,781283.92,0.48%,163654575.00,10250000,205,
05/03/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",115673.00,4.630000,535565.99,0.33%,163654575.00,10250000,205,
05/03/2021,BATT,ENS,29275Y102,ENERSYS,11972.00,91.580000,1096395.76,0.67%,163654575.00,10250000,205,
05/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35539.00,13.150000,467337.85,0.29%,163654575.00,10250000,205,
05/03/2021,BATT,"ERA FP",4017017,ERAMET,14800.00,59.950000,1066713.15,0.65%,163654575.00,10250000,205,
