Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,397.000000,4944170.00,2.27%,218226635.00,11650000,233,
08/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,281.550000,5697179.40,2.61%,218226635.00,11650000,233,
08/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,745000.000000,5719093.21,2.62%,218226635.00,11650000,233,
08/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,78600.000000,1332131.16,0.61%,218226635.00,11650000,233,
08/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,856000.000000,6626589.72,3.04%,218226635.00,11650000,233,
08/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,105900.000000,1626189.14,0.75%,218226635.00,11650000,233,
08/05/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16700.000000,1049737.23,0.48%,218226635.00,11650000,233,
08/05/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,243500.000000,2861912.82,1.31%,218226635.00,11650000,233,
08/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,280.600000,13591087.75,6.23%,218226635.00,11650000,233,
08/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,14.380000,721319.03,0.33%,218226635.00,11650000,233,
08/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,174.900000,5615405.86,2.57%,218226635.00,11650000,233,
08/05/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.870000,519775.64,0.24%,218226635.00,11650000,233,
08/05/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.130000,913570.54,0.42%,218226635.00,11650000,233,
08/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,119.480000,4596144.07,2.11%,218226635.00,11650000,233,
08/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,81.500000,3424655.89,1.57%,218226635.00,11650000,233,
08/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,569.000000,19177043.80,8.79%,218226635.00,11650000,233,
08/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,101.000000,865257.73,0.40%,218226635.00,11650000,233,
08/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.750000,2696377.24,1.24%,218226635.00,11650000,233,
08/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3080.000000,1131270.09,0.52%,218226635.00,11650000,233,
08/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4465.000000,1801948.61,0.83%,218226635.00,11650000,233,
08/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,129.300000,3765923.65,1.73%,218226635.00,11650000,233,
08/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,368.000000,1138053.61,0.52%,218226635.00,11650000,233,
08/05/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,786.000000,1006782.24,0.46%,218226635.00,11650000,233,
08/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2742.000000,1005170.38,0.46%,218226635.00,11650000,233,
08/05/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5710.000000,2299544.51,1.05%,218226635.00,11650000,233,
08/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1330.500000,4037261.96,1.85%,218226635.00,11650000,233,
