Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,357.000000,3642425.80,1.72%,212163820.00,12100000,242,
09/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,306.000000,5585378.55,2.63%,212163820.00,12100000,242,
09/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,725000.000000,5694731.69,2.68%,212163820.00,12100000,242,
09/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,82400.000000,1520081.71,0.72%,212163820.00,12100000,242,
09/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,701000.000000,5357061.15,2.52%,212163820.00,12100000,242,
09/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,150800.000000,2056614.49,0.97%,212163820.00,12100000,242,
09/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,257.400000,11224217.24,5.29%,212163820.00,12100000,242,
09/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.780000,131093.05,0.06%,212163820.00,12100000,242,
09/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,147.600000,4416580.78,2.08%,212163820.00,12100000,242,
09/20/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.160000,1341675.69,0.63%,212163820.00,12100000,242,
09/20/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,457400.000000,2646414.91,1.25%,212163820.00,12100000,242,
09/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,90.830000,3436908.21,1.62%,212163820.00,12100000,242,
09/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,72.310000,2647149.15,1.25%,212163820.00,12100000,242,
09/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,503.000000,13314848.04,6.28%,212163820.00,12100000,242,
09/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.000000,1101718.28,0.52%,212163820.00,12100000,242,
09/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.780000,3248590.72,1.53%,212163820.00,12100000,242,
09/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2736.000000,1464367.82,0.69%,212163820.00,12100000,242,
09/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4251.000000,2340572.88,1.10%,212163820.00,12100000,242,
09/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,110.210000,3051113.88,1.44%,212163820.00,12100000,242,
09/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.000000,1138516.21,0.54%,212163820.00,12100000,242,
09/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2597.000000,1296929.21,0.61%,212163820.00,12100000,242,
09/20/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6390.000000,3096166.99,1.46%,212163820.00,12100000,242,
09/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1413.000000,4756673.75,2.24%,212163820.00,12100000,242,
09/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,226.850000,4056304.85,1.91%,212163820.00,12100000,242,
09/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.980000,1363456.24,0.64%,212163820.00,12100000,242,
09/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2400.000000,1554389.79,0.73%,212163820.00,12100000,242,
09/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,215.470000,1111919.43,0.52%,212163820.00,12100000,242,
09/20/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,13.030000,398848.30,0.19%,212163820.00,12100000,242,
09/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,125.000000,1251847.64,0.59%,212163820.00,12100000,242,
