Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",49177.00,191.130000,1457082.18,1.17%,124927540.00,7400000,148,
02/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",79607.00,104.070000,1284310.31,1.03%,124927540.00,7400000,148,
02/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5079.00,704000.000000,3227672.87,2.58%,124927540.00,7400000,148,
02/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11620.00,73000.000000,765715.83,0.61%,124927540.00,7400000,148,
02/26/2021,BATT,"047310 KS",6672038,"POWER LOGICS",70616.00,9750.000000,621507.49,0.50%,124927540.00,7400000,148,
02/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5270.00,890000.000000,4233886.98,3.39%,124927540.00,7400000,148,
02/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9819.00,74900.000000,663877.14,0.53%,124927540.00,7400000,148,
02/26/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",42122.00,15300.000000,581753.57,0.47%,124927540.00,7400000,148,
02/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",222554.00,216.200000,6205335.93,4.97%,124927540.00,7400000,148,
02/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",292457.00,17.360000,654765.74,0.52%,124927540.00,7400000,148,
02/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",136102.00,111.800000,1962368.27,1.57%,124927540.00,7400000,148,
02/26/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1371451.00,2.870000,507617.28,0.41%,124927540.00,7400000,148,
02/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",163605.00,88.710000,2249895.29,1.80%,124927540.00,7400000,148,
02/26/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",70900.00,76.600000,841914.83,0.67%,124927540.00,7400000,148,
02/26/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",95619.00,48.600000,720399.86,0.58%,124927540.00,7400000,148,
02/26/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",236800.00,26.230000,962882.17,0.77%,124927540.00,7400000,148,
02/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",94388.00,83.600000,1223252.79,0.98%,124927540.00,7400000,148,
02/26/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",225600.00,20.630000,721491.93,0.58%,124927540.00,7400000,148,
02/26/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",63147.00,97.490000,954346.20,0.76%,124927540.00,7400000,148,
02/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",148433.00,337.100000,7756796.05,6.21%,124927540.00,7400000,148,
