Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,376.110000,3831790.69,1.79%,213470620.00,12100000,242,
09/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,298.670000,5443612.32,2.55%,213470620.00,12100000,242,
09/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,735000.000000,5763958.87,2.70%,213470620.00,12100000,242,
09/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,98900.000000,1821521.43,0.85%,213470620.00,12100000,242,
09/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,770000.000000,5874860.86,2.75%,213470620.00,12100000,242,
09/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,193000.000000,2627889.71,1.23%,213470620.00,12100000,242,
09/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,242.200000,10559029.37,4.95%,213470620.00,12100000,242,
09/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,11.860000,121628.64,0.06%,213470620.00,12100000,242,
09/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,136.100000,4071554.80,1.91%,213470620.00,12100000,242,
09/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9586393.00,1.190000,1465743.41,0.69%,213470620.00,12100000,242,
09/28/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6926.00,472100.000000,2778403.87,1.30%,213470620.00,12100000,242,
09/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,93.830000,3545232.61,1.66%,213470620.00,12100000,242,
09/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.280000,2532516.77,1.19%,213470620.00,12100000,242,
09/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,513.500000,13572913.37,6.36%,213470620.00,12100000,242,
09/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.500000,1131057.70,0.53%,213470620.00,12100000,242,
09/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,4.830000,2714042.41,1.27%,213470620.00,12100000,242,
09/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2685.000000,1423412.84,0.67%,213470620.00,12100000,242,
09/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4204.000000,2292694.95,1.07%,213470620.00,12100000,242,
09/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,110.060000,3042505.16,1.43%,213470620.00,12100000,242,
09/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.500000,1140763.54,0.53%,213470620.00,12100000,242,
09/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2622.000000,1296968.76,0.61%,213470620.00,12100000,242,
09/28/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6280.000000,3013947.39,1.41%,213470620.00,12100000,242,
09/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1426.000000,4754810.72,2.23%,213470620.00,12100000,242,
