Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,354.050000,3625249.97,1.65%,219710890.00,11900000,238,
10/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,278.500000,5101609.90,2.32%,219710890.00,11900000,238,
10/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,712000.000000,5465852.50,2.49%,219710890.00,11900000,238,
10/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,111000.000000,2001360.79,0.91%,219710890.00,11900000,238,
10/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,836000.000000,6243839.65,2.84%,219710890.00,11900000,238,
10/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,206400.000000,2751069.01,1.25%,219710890.00,11900000,238,
10/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,273.000000,11713966.09,5.33%,219710890.00,11900000,238,
10/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.120000,132432.36,0.06%,219710890.00,11900000,238,
10/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,139.700000,4113300.57,1.87%,219710890.00,11900000,238,
10/18/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.330000,1612328.78,0.73%,219710890.00,11900000,238,
10/18/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,436000.000000,2512604.87,1.14%,219710890.00,11900000,238,
10/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,108.150000,4106917.74,1.87%,219710890.00,11900000,238,
10/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,76.400000,2806882.74,1.28%,219710890.00,11900000,238,
10/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,569.000000,15115807.63,6.88%,219710890.00,11900000,238,
10/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.000000,1055711.00,0.48%,219710890.00,11900000,238,
10/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.000000,2765226.53,1.26%,219710890.00,11900000,238,
10/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2763.000000,1400079.67,0.64%,219710890.00,11900000,238,
10/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4440.000000,2314468.09,1.05%,219710890.00,11900000,238,
10/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,112.350000,3121485.72,1.42%,219710890.00,11900000,238,
10/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,277.000000,1040178.80,0.47%,219710890.00,11900000,238,
10/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2578.000000,1218957.67,0.55%,219710890.00,11900000,238,
10/18/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6270.000000,2876261.62,1.31%,219710890.00,11900000,238,
10/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1404.500000,4476285.75,2.04%,219710890.00,11900000,238,
