Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,163.750000,1900538.31,1.18%,160407475.00,10550000,211,
05/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,126.730000,2370655.56,1.48%,160407475.00,10550000,211,
05/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,626000.000000,4287959.95,2.67%,160407475.00,10550000,211,
05/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,66300.000000,991342.58,0.62%,160407475.00,10550000,211,
05/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,854000.000000,5909484.78,3.68%,160407475.00,10550000,211,
05/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,88900.000000,978833.39,0.61%,160407475.00,10550000,211,
05/17/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,14000.000000,797267.53,0.50%,160407475.00,10550000,211,
05/17/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,269000.000000,2810479.78,1.75%,160407475.00,10550000,211,
05/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",342232.00,143.800000,6335385.99,3.95%,160407475.00,10550000,211,
05/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353221.00,15.980000,726635.93,0.45%,160407475.00,10550000,211,
05/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",226094.00,86.450000,2516214.23,1.57%,160407475.00,10550000,211,
05/17/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.730000,448195.93,0.28%,160407475.00,10550000,211,
05/17/2021,BATT,"2382 HK",B1YBT08,"SUNNY OPTICAL TECH",42723.00,168.500000,926734.27,0.58%,160407475.00,10550000,211,
05/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,96.580000,3477645.50,2.17%,160407475.00,10550000,211,
05/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,76.050000,1830116.75,1.14%,160407475.00,10550000,211,
05/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,359.000000,11270239.96,7.03%,160407475.00,10550000,211,
05/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,106.000000,808848.38,0.50%,160407475.00,10550000,211,
05/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3302115.00,5.180000,2201990.96,1.37%,160407475.00,10550000,211,
05/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36422.00,3575.000000,1190805.71,0.74%,160407475.00,10550000,211,
05/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40019.00,4880.000000,1786023.32,1.11%,160407475.00,10550000,211,
05/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,75.310000,2041416.57,1.27%,160407475.00,10550000,211,
05/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,345.000000,953377.96,0.59%,160407475.00,10550000,211,
05/17/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",126991.00,671.000000,779285.39,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36344.00,2819.000000,936976.87,0.58%,160407475.00,10550000,211,
05/17/2021,BATT,"6701 JP",6640400,"NEC CORP",39926.00,5200.000000,1898716.91,1.18%,160407475.00,10550000,211,
05/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",305804.00,1215.500000,3399375.94,2.12%,160407475.00,10550000,211,
05/17/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",220436.00,12.680000,359828.33,0.22%,160407475.00,10550000,211,
05/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16027.00,163.810000,2625382.87,1.64%,160407475.00,10550000,211,
05/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24124.00,28.560000,836701.00,0.52%,160407475.00,10550000,211,
05/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6264060.00,2670.000000,1178027.13,0.73%,160407475.00,10550000,211,
05/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57469.00,278.680000,1132434.92,0.71%,160407475.00,10550000,211,
05/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5791.00,120.000000,843912.81,0.53%,160407475.00,10550000,211,
05/17/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30801.00,23.970000,738299.97,0.46%,160407475.00,10550000,211,
05/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",142362.00,77.470000,11028784.14,6.88%,160407475.00,10550000,211,
05/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29330.00,29.950000,878433.50,0.55%,160407475.00,10550000,211,
05/17/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3195971.00,0.155000,698380.85,0.44%,160407475.00,10550000,211,
05/17/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",221253.00,3.560000,787660.68,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,ENS,29275Y102,ENERSYS,12725.00,91.450000,1163701.25,0.73%,160407475.00,10550000,211,
05/17/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73336.00,11.915000,873798.44,0.54%,160407475.00,10550000,211,
05/17/2021,BATT,"ERA FP",4017017,ERAMET,11347.00,63.250000,871574.17,0.54%,160407475.00,10550000,211,
05/17/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127274.00,7.750000,986373.50,0.61%,160407475.00,10550000,211,
05/17/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88942.00,29.520000,2166757.04,1.35%,160407475.00,10550000,211,
05/17/2021,BATT,FSR,33813J106,"FISKER INC",46813.00,10.500000,491536.50,0.31%,160407475.00,10550000,211,
05/17/2021,BATT,FUV,039587100,"ARCIMOTO INC",23109.00,8.090000,186951.81,0.12%,160407475.00,10550000,211,
05/17/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1258030.00,3.246000,5757014.30,3.59%,160407475.00,10550000,211,
05/17/2021,BATT,GOEV,13803R102,"CANOO INC",46168.00,7.300000,337026.40,0.21%,160407475.00,10550000,211,
05/17/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",51903.00,15.120000,784773.36,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",282124.00,3.600000,790324.80,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108363.00,8.550000,926503.65,0.58%,160407475.00,10550000,211,
05/17/2021,BATT,"IGO AU",6439567,"IGO LTD",193994.00,7.340000,1108019.58,0.69%,160407475.00,10550000,211,
05/17/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2820896.00,5550.000000,1102727.44,0.69%,160407475.00,10550000,211,
05/17/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2850580.00,0.355000,787453.04,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34426.00,32.420000,1573466.02,0.98%,160407475.00,10550000,211,
05/17/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3305426.00,0.290000,745913.58,0.47%,160407475.00,10550000,211,
05/17/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",43929.00,4.920000,216130.68,0.13%,160407475.00,10550000,211,
05/17/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",68997.00,15.390000,876306.03,0.55%,160407475.00,10550000,211,
05/17/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52316.00,17.700000,764178.42,0.48%,160407475.00,10550000,211,
05/17/2021,BATT,LI,50202M102,"LI AUTO INC",95421.00,18.350000,1750975.35,1.09%,160407475.00,10550000,211,
05/17/2021,BATT,LTHM,53814L108,"LIVENT CORP",59397.00,17.730000,1053108.81,0.66%,160407475.00,10550000,211,
05/17/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",130636.00,14.180000,1528713.41,0.95%,160407475.00,10550000,211,
05/17/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37153.00,44.480000,1285943.07,0.80%,160407475.00,10550000,211,
05/17/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159010.00,37.010000,5884960.10,3.67%,160407475.00,10550000,211,
05/17/2021,BATT,NIO,62914V106,"NIO INC",184053.00,33.420000,6151051.26,3.83%,160407475.00,10550000,211,
05/17/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14511.00,29.210000,423866.31,0.26%,160407475.00,10550000,211,
05/17/2021,BATT,NKLA,654110105,"NIKOLA CORP",90850.00,12.120000,1101102.00,0.69%,160407475.00,10550000,211,
05/17/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",415811.00,2.260000,775517.11,0.48%,160407475.00,10550000,211,
05/17/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",240882.00,3.980000,791178.35,0.49%,160407475.00,10550000,211,
05/17/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",67700.00,14.700000,821283.27,0.51%,160407475.00,10550000,211,
05/17/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168099.00,6.240000,816230.46,0.51%,160407475.00,10550000,211,
05/17/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14179.00,58.370000,827628.23,0.52%,160407475.00,10550000,211,
05/17/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1008563.00,1.095000,859370.08,0.54%,160407475.00,10550000,211,
05/17/2021,BATT,PLUG,72919P202,"PLUG POWER INC",81983.00,24.580000,2015142.14,1.26%,160407475.00,10550000,211,
05/17/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49498.00,27.290000,1350800.42,0.84%,160407475.00,10550000,211,
05/17/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43623.00,7.330000,319756.59,0.20%,160407475.00,10550000,211,
05/17/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",724762.00,2.930000,1652441.57,1.03%,160407475.00,10550000,211,
05/17/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8418.00,218.870000,1842447.66,1.15%,160407475.00,10550000,211,
05/17/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",250751.00,3.730000,771859.90,0.48%,160407475.00,10550000,211,
05/17/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67555.00,3.310000,223607.05,0.14%,160407475.00,10550000,211,
05/17/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40175.00,52.310000,2101554.25,1.31%,160407475.00,10550000,211,
05/17/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,160407475.00,10550000,211,
05/17/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1454000.00,0.600000,719950.48,0.45%,160407475.00,10550000,211,
05/17/2021,BATT,TSLA,88160R101,"TESLA INC",18330.00,589.740000,10809934.20,6.74%,160407475.00,10550000,211,
05/17/2021,BATT,"UMI BB",BF44466,UMICORE,35038.00,49.990000,2127086.79,1.33%,160407475.00,10550000,211,
05/17/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9131.00,117.400000,1301814.80,0.81%,160407475.00,10550000,211,
05/17/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38592.00,8.100000,312595.20,0.19%,160407475.00,10550000,211,
05/17/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",398716.00,2.340000,726009.99,0.45%,160407475.00,10550000,211,
05/17/2021,BATT,XL,9837FR100,"XL FLEET CORP",44954.00,5.950000,267476.30,0.17%,160407475.00,10550000,211,
05/17/2021,BATT,XPEV,98422D105,"XPENG INC",88674.00,25.700000,2278921.80,1.42%,160407475.00,10550000,211,
05/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",321439.98,1.000000,321439.98,0.20%,160407475.00,10550000,211,Y
05/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80100.000000,5791982.63,0.53%,1102754205.00,24150000,483,
05/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3666252.00,455.300000,15265851.53,1.38%,1102754205.00,24150000,483,
05/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1304.000000,6889954.62,0.62%,1102754205.00,24150000,483,
05/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",916876.00,4440.000000,37230138.00,3.38%,1102754205.00,24150000,483,
05/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",89440.00,583.000000,6712648.77,0.61%,1102754205.00,24150000,483,
05/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1520827.00,2818.000000,39194206.28,3.55%,1102754205.00,24150000,483,
05/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1226223.00,2996.000000,33597915.84,3.05%,1102754205.00,24150000,483,
05/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",124726.00,8528.000000,9727589.99,0.88%,1102754205.00,24150000,483,
05/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",61347.00,288.200000,17680205.40,1.60%,1102754205.00,24150000,483,
05/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",124743.00,74.590000,9304580.37,0.84%,1102754205.00,24150000,483,
05/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.480000,42662744.32,3.87%,1102754205.00,24150000,483,
05/17/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",80993.00,209.510000,16968843.43,1.54%,1102754205.00,24150000,483,
05/17/2021,BLOK,BIDU,056752108,"BAIDU INC",36509.00,186.210000,6798340.89,0.62%,1102754205.00,24150000,483,
05/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7221532.00,6.440000,38379753.32,3.48%,1102754205.00,24150000,483,
05/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.690000,23620431.21,2.14%,1102754205.00,24150000,483,
05/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1409409.00,15.690000,22113627.21,2.01%,1102754205.00,24150000,483,
05/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",98272.00,216.990000,21324041.28,1.93%,1102754205.00,24150000,483,
05/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",105539.00,258.370000,27268111.43,2.47%,1102754205.00,24150000,483,
05/17/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,2.750000,11167387.00,1.01%,1102754205.00,24150000,483,
