Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,346.250000,4304079.30,2.01%,213682755.00,11850000,237,
07/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,271.910000,5491830.67,2.57%,213682755.00,11850000,237,
07/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,733000.000000,5849897.74,2.74%,213682755.00,11850000,237,
07/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,83000.000000,1468378.54,0.69%,213682755.00,11850000,237,
07/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,810000.000000,6543036.66,3.06%,213682755.00,11850000,237,
07/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",22176.00,113500.000000,2181277.41,1.02%,213682755.00,11850000,237,
07/22/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16400.000000,1076083.89,0.50%,213682755.00,11850000,237,
07/22/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,259000.000000,3175830.66,1.49%,213682755.00,11850000,237,
07/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,218.600000,10774290.06,5.04%,213682755.00,11850000,237,
07/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,15.780000,805469.96,0.38%,213682755.00,11850000,237,
07/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,167.600000,5475654.25,2.56%,213682755.00,11850000,237,
07/22/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.930000,539977.36,0.25%,213682755.00,11850000,237,
07/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.180000,970777.32,0.45%,213682755.00,11850000,237,
