Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,411.000000,4499980.29,1.79%,251123200.00,12800000,256,
11/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,264.400000,4717826.87,1.88%,251123200.00,12800000,256,
11/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8649.00,748000.000000,5478176.04,2.18%,251123200.00,12800000,256,
11/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20954.00,103500.000000,1836435.92,0.73%,251123200.00,12800000,256,
11/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8561.00,739000.000000,5357194.63,2.13%,251123200.00,12800000,256,
11/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11957.00,207800.000000,2103954.10,0.84%,251123200.00,12800000,256,
11/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",314712.00,299.400000,12093432.86,4.82%,251123200.00,12800000,256,
11/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",303812.00,13.560000,528748.46,0.21%,251123200.00,12800000,256,
11/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",247788.00,143.700000,4570056.16,1.82%,251123200.00,12800000,256,
11/11/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10635347.00,1.020000,1392311.26,0.55%,251123200.00,12800000,256,
11/11/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6028.00,539100.000000,2751763.24,1.10%,251123200.00,12800000,256,
11/11/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,133.480000,5420579.80,2.16%,251123200.00,12800000,256,
11/11/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,53.270000,2841055.55,1.13%,251123200.00,12800000,256,
11/11/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,85.730000,3430755.83,1.37%,251123200.00,12800000,256,
11/11/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,648.000000,17881004.40,7.12%,251123200.00,12800000,256,
11/11/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,93.600000,1390145.69,0.55%,251123200.00,12800000,256,
11/11/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",16872.00,161000.000000,2300175.28,0.92%,251123200.00,12800000,256,
11/11/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5286376.00,4.400000,2985349.80,1.19%,251123200.00,12800000,256,
11/11/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",72421.00,2728.000000,1734543.35,0.69%,251123200.00,12800000,256,
11/11/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",63214.00,4353.000000,2415895.89,0.96%,251123200.00,12800000,256,
11/11/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,190.990000,3498948.51,1.39%,251123200.00,12800000,256,
11/11/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",198979.00,119.120000,3708189.82,1.48%,251123200.00,12800000,256,
11/11/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,287.000000,1517501.91,0.60%,251123200.00,12800000,256,
11/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",71746.00,2167.000000,1365000.72,0.54%,251123200.00,12800000,256,
11/11/2021,BATT,"6701 JP",6640400,"NEC CORP",53920.00,5530.000000,2617889.38,1.04%,251123200.00,12800000,256,
11/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",346859.00,1380.000000,4202505.88,1.67%,251123200.00,12800000,256,
11/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15825.00,265.750000,4205493.75,1.67%,251123200.00,12800000,256,
11/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",49830.00,25.580000,1463048.10,0.58%,251123200.00,12800000,256,
11/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10878307.00,2340.000000,1786019.18,0.71%,251123200.00,12800000,256,
