Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54377.00,183.400000,1541787.15,1.20%,128369360.00,8200000,164,
03/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",88007.00,107.900000,1468075.89,1.14%,128369360.00,8200000,164,
03/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5623.00,678000.000000,3388342.89,2.64%,128369360.00,8200000,164,
03/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12868.00,67000.000000,766258.72,0.60%,128369360.00,8200000,164,
03/05/2021,BATT,"047310 KS",6672038,"POWER LOGICS",78248.00,9570.000000,665540.91,0.52%,128369360.00,8200000,164,
03/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5830.00,865000.000000,4482024.62,3.49%,128369360.00,8200000,164,
03/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10875.00,70500.000000,681409.15,0.53%,128369360.00,8200000,164,
03/05/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",46666.00,15700.000000,651163.13,0.51%,128369360.00,8200000,164,
03/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",246602.00,197.000000,6260506.84,4.88%,128369360.00,8200000,164,
03/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",324073.00,16.800000,701614.90,0.55%,128369360.00,8200000,164,
03/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",150806.00,101.000000,1962847.99,1.53%,128369360.00,8200000,164,
03/05/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1519707.00,2.760000,540524.79,0.42%,128369360.00,8200000,164,
03/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",181205.00,80.580000,2257393.58,1.76%,128369360.00,8200000,164,
03/05/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",78400.00,76.500000,927229.72,0.72%,128369360.00,8200000,164,
03/05/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",99519.00,46.860000,720971.56,0.56%,128369360.00,8200000,164,
03/05/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262400.00,23.830000,966713.36,0.75%,128369360.00,8200000,164,
03/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",104388.00,78.390000,1265089.02,0.99%,128369360.00,8200000,164,
03/05/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",249800.00,19.500000,753072.68,0.59%,128369360.00,8200000,164,
03/05/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",69847.00,82.710000,893131.95,0.70%,128369360.00,8200000,164,
03/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",164433.00,325.570000,8276433.04,6.45%,128369360.00,8200000,164,
03/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",195913.00,107.500000,756475.19,0.59%,128369360.00,8200000,164,
03/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2896855.00,5.770000,2154017.58,1.68%,128369360.00,8200000,164,
03/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",35688.00,2810.000000,929452.52,0.72%,128369360.00,8200000,164,
