Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,376.720000,3848905.64,1.78%,216360100.00,12100000,242,
09/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,310.080000,5667624.00,2.62%,216360100.00,12100000,242,
09/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,755000.000000,5951142.33,2.75%,216360100.00,12100000,242,
09/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,83900.000000,1553172.91,0.72%,216360100.00,12100000,242,
09/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,734000.000000,5628890.12,2.60%,216360100.00,12100000,242,
09/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,153800.000000,2104873.55,0.97%,216360100.00,12100000,242,
09/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,263.000000,11473129.85,5.30%,216360100.00,12100000,242,
09/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.980000,133199.36,0.06%,216360100.00,12100000,242,
09/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,153.100000,4583040.04,2.12%,216360100.00,12100000,242,
09/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.210000,1400082.32,0.65%,216360100.00,12100000,242,
09/15/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,436800.000000,2536077.55,1.17%,216360100.00,12100000,242,
09/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,96.610000,3660638.06,1.69%,216360100.00,12100000,242,
09/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,71.710000,2628789.81,1.22%,216360100.00,12100000,242,
09/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,529.900000,14046180.26,6.49%,216360100.00,12100000,242,
09/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.700000,1133643.73,0.52%,216360100.00,12100000,242,
09/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,6.160000,3463590.28,1.60%,216360100.00,12100000,242,
09/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2797.000000,1500975.47,0.69%,216360100.00,12100000,242,
09/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4422.000000,2441163.38,1.13%,216360100.00,12100000,242,
09/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,114.430000,3172293.80,1.47%,216360100.00,12100000,242,
09/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,297.000000,1127741.31,0.52%,216360100.00,12100000,242,
