Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,362.340000,4510705.50,2.11%,214005840.00,11650000,233,
08/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,255.950000,5177079.13,2.42%,214005840.00,11650000,233,
08/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,749000.000000,5726515.13,2.68%,214005840.00,11650000,233,
08/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,79000.000000,1333488.35,0.62%,214005840.00,11650000,233,
08/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,853000.000000,6576624.43,3.07%,214005840.00,11650000,233,
08/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,105400.000000,1611956.80,0.75%,214005840.00,11650000,233,
08/04/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16700.000000,1045486.17,0.49%,214005840.00,11650000,233,
08/04/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,253000.000000,2961526.67,1.38%,214005840.00,11650000,233,
08/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,259.000000,12540278.07,5.86%,214005840.00,11650000,233,
08/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,14.300000,717043.32,0.34%,214005840.00,11650000,233,
08/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,160.000000,5135138.68,2.40%,214005840.00,11650000,233,
08/04/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.810000,508722.80,0.24%,214005840.00,11650000,233,
08/04/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.160000,937481.02,0.44%,214005840.00,11650000,233,
08/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,110.150000,4235534.53,1.98%,214005840.00,11650000,233,
08/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,77.000000,3234263.22,1.51%,214005840.00,11650000,233,
08/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,531.000000,17889130.00,8.36%,214005840.00,11650000,233,
08/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,101.500000,866099.89,0.40%,214005840.00,11650000,233,
08/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,5.680000,2662575.89,1.24%,214005840.00,11650000,233,
08/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3170.000000,1168704.05,0.55%,214005840.00,11650000,233,
08/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4488.000000,1818040.22,0.85%,214005840.00,11650000,233,
08/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,120.480000,3507625.75,1.64%,214005840.00,11650000,233,
08/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,369.500000,1138170.10,0.53%,214005840.00,11650000,233,
08/04/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,785.000000,1009281.60,0.47%,214005840.00,11650000,233,
08/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2864.000000,1053840.65,0.49%,214005840.00,11650000,233,
08/04/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5750.000000,2324359.27,1.09%,214005840.00,11650000,233,
08/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1336.000000,4069192.24,1.90%,214005840.00,11650000,233,
08/04/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,15.140000,473744.05,0.22%,214005840.00,11650000,233,
08/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,206.980000,3658785.46,1.71%,214005840.00,11650000,233,
08/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.480000,836703.28,0.39%,214005840.00,11650000,233,
08/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2470.000000,1191285.72,0.56%,214005840.00,11650000,233,
08/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,301.020000,1335474.36,0.62%,214005840.00,11650000,233,
08/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,121.600000,921179.33,0.43%,214005840.00,11650000,233,
08/04/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,29.140000,990497.74,0.46%,214005840.00,11650000,233,
08/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,79.730000,12532758.70,5.86%,214005840.00,11650000,233,
08/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,33.910000,1098277.08,0.51%,214005840.00,11650000,233,
08/04/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.132500,650778.30,0.30%,214005840.00,11650000,233,
08/04/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.590000,877069.31,0.41%,214005840.00,11650000,233,
08/04/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,98.170000,1378797.65,0.64%,214005840.00,11650000,233,
08/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,15.320000,1240460.40,0.58%,214005840.00,11650000,233,
08/04/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.400000,1000624.31,0.47%,214005840.00,11650000,233,
08/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,6.200000,871348.00,0.41%,214005840.00,11650000,233,
08/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.310000,2061308.58,0.96%,214005840.00,11650000,233,
08/04/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,14.800000,764790.00,0.36%,214005840.00,11650000,233,
08/04/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,17.180000,438210.26,0.20%,214005840.00,11650000,233,
08/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.301000,6381921.08,2.98%,214005840.00,11650000,233,
08/04/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,7.840000,399557.76,0.19%,214005840.00,11650000,233,
08/04/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.130000,981429.09,0.46%,214005840.00,11650000,233,
08/04/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.820000,1110364.96,0.52%,214005840.00,11650000,233,
08/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.430000,1128290.07,0.53%,214005840.00,11650000,233,
08/04/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.510000,1506371.17,0.70%,214005840.00,11650000,233,
08/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,5200.000000,1129415.20,0.53%,214005840.00,11650000,233,
08/04/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.435000,1012514.00,0.47%,214005840.00,11650000,233,
08/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.820000,1577507.26,0.74%,214005840.00,11650000,233,
08/04/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.300000,809708.07,0.38%,214005840.00,11650000,233,
08/04/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,5.130000,248830.65,0.12%,214005840.00,11650000,233,
08/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,17.250000,1048541.82,0.49%,214005840.00,11650000,233,
08/04/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.180000,929749.89,0.43%,214005840.00,11650000,233,
08/04/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,32.540000,3428577.10,1.60%,214005840.00,11650000,233,
08/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,19.890000,1304366.31,0.61%,214005840.00,11650000,233,
08/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.130000,1280902.33,0.60%,214005840.00,11650000,233,
08/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,60.140000,1824398.46,0.85%,214005840.00,11650000,233,
08/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.910000,6337072.66,2.96%,214005840.00,11650000,233,
08/04/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.300000,912466.55,0.43%,214005840.00,11650000,233,
08/04/2021,BATT,NIO,62914V106,"NIO INC",203237.00,44.570000,9058273.09,4.23%,214005840.00,11650000,233,
08/04/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,25.510000,408338.57,0.19%,214005840.00,11650000,233,
08/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,10.210000,1024165.10,0.48%,214005840.00,11650000,233,
08/04/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.630000,1329704.52,0.62%,214005840.00,11650000,233,
08/04/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.440000,503255.49,0.24%,214005840.00,11650000,233,
08/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.450000,1159759.94,0.54%,214005840.00,11650000,233,
08/04/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,55.530000,869211.09,0.41%,214005840.00,11650000,233,
08/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.970000,1726370.63,0.81%,214005840.00,11650000,233,
08/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,26.490000,2397848.31,1.12%,214005840.00,11650000,233,
08/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,21.800000,1191282.80,0.56%,214005840.00,11650000,233,
08/04/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,5.940000,286040.70,0.13%,214005840.00,11650000,233,
