Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",47577.00,194.600000,1434712.11,1.16%,123702865.00,7150000,143,
02/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",77007.00,107.900000,1287586.83,1.04%,123702865.00,7150000,143,
02/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",4909.00,687000.000000,3032126.77,2.45%,123702865.00,7150000,143,
02/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11230.00,72500.000000,732007.19,0.59%,123702865.00,7150000,143,
02/25/2021,BATT,"047310 KS",6672038,"POWER LOGICS",68231.00,9440.000000,579097.00,0.47%,123702865.00,7150000,143,
02/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5095.00,860000.000000,3939492.02,3.18%,123702865.00,7150000,143,
02/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9489.00,69100.000000,589516.66,0.48%,123702865.00,7150000,143,
02/25/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",40702.00,14950.000000,547084.65,0.44%,123702865.00,7150000,143,
02/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",215039.00,212.200000,5884300.05,4.76%,123702865.00,7150000,143,
02/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",282577.00,16.760000,610721.24,0.49%,123702865.00,7150000,143,
02/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",131507.00,113.200000,1919674.06,1.55%,123702865.00,7150000,143,
02/25/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1325121.00,2.820000,481877.72,0.39%,123702865.00,7150000,143,
02/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",158105.00,88.500000,2168271.94,1.75%,123702865.00,7150000,143,
02/25/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",68600.00,77.100000,819602.68,0.66%,123702865.00,7150000,143,
02/25/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",92419.00,49.100000,703181.82,0.57%,123702865.00,7150000,143,
02/25/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",228800.00,25.990000,921482.68,0.74%,123702865.00,7150000,143,
02/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",91288.00,83.300000,1178375.13,0.95%,123702865.00,7150000,143,
02/25/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",218000.00,21.020000,710091.12,0.57%,123702865.00,7150000,143,
02/25/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",61047.00,96.800000,915723.92,0.74%,123702865.00,7150000,143,
02/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",143433.00,347.000000,7712646.59,6.23%,123702865.00,7150000,143,
02/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",170839.00,105.500000,647245.24,0.52%,123702865.00,7150000,143,
02/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2525932.00,6.610000,2153055.94,1.74%,123702865.00,7150000,143,
02/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",31131.00,2607.000000,766550.34,0.62%,123702865.00,7150000,143,
02/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",29079.00,5333.000000,1464730.17,1.18%,123702865.00,7150000,143,
02/25/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",65300.00,97.320000,984782.12,0.80%,123702865.00,7150000,143,
02/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",111831.00,96.660000,1675073.52,1.35%,123702865.00,7150000,143,
02/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",53522.00,366.500000,704426.52,0.57%,123702865.00,7150000,143,
02/25/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",58863.00,749.000000,416419.24,0.34%,123702865.00,7150000,143,
02/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",21788.00,3275.000000,673961.75,0.54%,123702865.00,7150000,143,
02/25/2021,BATT,"6701 JP",6640400,"NEC CORP",26102.00,5940.000000,1464423.90,1.18%,123702865.00,7150000,143,
02/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",189154.00,1424.500000,2544981.09,2.06%,123702865.00,7150000,143,
02/25/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",333334.00,15.460000,664540.27,0.54%,123702865.00,7150000,143,
02/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",10507.00,160.900000,1690576.30,1.37%,123702865.00,7150000,143,
02/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",16955.00,29.980000,618383.09,0.50%,123702865.00,7150000,143,
02/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3890165.00,2910.000000,803718.86,0.65%,123702865.00,7150000,143,
02/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",42919.00,288.010000,852710.27,0.69%,123702865.00,7150000,143,
02/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",4919.00,121.500000,727078.47,0.59%,123702865.00,7150000,143,
02/25/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",8738.00,47.150000,411996.70,0.33%,123702865.00,7150000,143,
02/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",130757.00,79.740000,10426563.18,8.43%,123702865.00,7150000,143,
02/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",12605.00,42.540000,536216.70,0.43%,123702865.00,7150000,143,
02/25/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2255007.00,0.178750,569856.79,0.46%,123702865.00,7150000,143,
02/25/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",80705.00,6.590000,531845.95,0.43%,123702865.00,7150000,143,
02/25/2021,BATT,ENS,29275Y102,ENERSYS,8010.00,93.390000,748053.90,0.60%,123702865.00,7150000,143,
02/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",24813.00,21.930000,544149.09,0.44%,123702865.00,7150000,143,
02/25/2021,BATT,"ERA FP",4017017,ERAMET,10336.00,61.380000,771804.96,0.62%,123702865.00,7150000,143,
02/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",37087.00,18.350000,680546.45,0.55%,123702865.00,7150000,143,
02/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",64951.00,31.060000,1612419.02,1.30%,123702865.00,7150000,143,
02/25/2021,BATT,FSR,33813J106,"FISKER INC",32751.00,22.580000,739517.58,0.60%,123702865.00,7150000,143,
02/25/2021,BATT,FUV,039587100,"ARCIMOTO INC",10216.00,19.040000,194512.64,0.16%,123702865.00,7150000,143,
02/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",891397.00,3.025000,3812135.50,3.08%,123702865.00,7150000,143,
02/25/2021,BATT,GOEV,13803R102,"CANOO INC",29236.00,14.210000,415443.56,0.34%,123702865.00,7150000,143,
02/25/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9519.00,26.290000,250254.51,0.20%,123702865.00,7150000,143,
02/25/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",305775.00,2.620000,638142.52,0.52%,123702865.00,7150000,143,
02/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",26493.00,16.580000,439253.94,0.36%,123702865.00,7150000,143,
02/25/2021,BATT,"IGO AU",6439567,"IGO LTD",156487.00,7.130000,888755.31,0.72%,123702865.00,7150000,143,
02/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1911804.00,6300.000000,855120.00,0.69%,123702865.00,7150000,143,
02/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",26227.00,31.900000,1182799.36,0.96%,123702865.00,7150000,143,
02/25/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",33483.00,7.550000,252796.65,0.20%,123702865.00,7150000,143,
02/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",32852.00,24.730000,649346.57,0.52%,123702865.00,7150000,143,
02/25/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",395168.00,1.750000,552726.69,0.45%,123702865.00,7150000,143,
02/25/2021,BATT,LI,50202M102,"LI AUTO INC",61834.00,28.680000,1773399.12,1.43%,123702865.00,7150000,143,
02/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",34515.00,20.400000,704106.00,0.57%,123702865.00,7150000,143,
02/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",95253.00,15.100000,1149598.61,0.93%,123702865.00,7150000,143,
02/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",31523.00,39.870000,1001124.74,0.81%,123702865.00,7150000,143,
02/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",110876.00,33.040000,3663343.04,2.96%,123702865.00,7150000,143,
02/25/2021,BATT,NIO,62914V106,"NIO INC",93428.00,51.860000,4845176.08,3.92%,123702865.00,7150000,143,
02/25/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",10948.00,39.160000,428723.68,0.35%,123702865.00,7150000,143,
02/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",35240.00,21.160000,745678.40,0.60%,123702865.00,7150000,143,
02/25/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",219272.00,3.030000,531026.78,0.43%,123702865.00,7150000,143,
02/25/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",120854.00,5.470000,528371.00,0.43%,123702865.00,7150000,143,
02/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",170376.00,4.920000,667710.09,0.54%,123702865.00,7150000,143,
02/25/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10171.00,63.400000,644841.40,0.52%,123702865.00,7150000,143,
02/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",929219.00,1.100000,814188.91,0.66%,123702865.00,7150000,143,
02/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",39425.00,50.160000,1977558.00,1.60%,123702865.00,7150000,143,
02/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",34047.00,59.610000,2029541.67,1.64%,123702865.00,7150000,143,
02/25/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",17952.00,21.180000,380223.36,0.31%,123702865.00,7150000,143,
02/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",589045.00,2.800000,1313774.78,1.06%,123702865.00,7150000,143,
02/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4765.00,308.150000,1468334.75,1.19%,123702865.00,7150000,143,
02/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",175408.00,3.580000,501906.76,0.41%,123702865.00,7150000,143,
