Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,324.210000,4034378.29,1.94%,207966315.00,11850000,237,
07/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,245.700000,4967716.96,2.39%,207966315.00,11850000,237,
07/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,749000.000000,6053395.06,2.91%,207966315.00,11850000,237,
07/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,76800.000000,1375922.77,0.66%,207966315.00,11850000,237,
07/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,828000.000000,6773257.27,3.26%,207966315.00,11850000,237,
07/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,117000.000000,1899292.64,0.91%,207966315.00,11850000,237,
07/19/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,40600.000000,131087.28,0.06%,207966315.00,11850000,237,
07/19/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16450.000000,1093052.66,0.53%,207966315.00,11850000,237,
07/19/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,262500.000000,3259566.02,1.57%,207966315.00,11850000,237,
07/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,212.400000,10475782.17,5.04%,207966315.00,11850000,237,
07/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,16.500000,842790.70,0.41%,207966315.00,11850000,237,
07/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,146.700000,4796070.50,2.31%,207966315.00,11850000,237,
07/19/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,3.140000,579069.94,0.28%,207966315.00,11850000,237,
07/19/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.200000,987898.45,0.48%,207966315.00,11850000,237,
07/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,121.550000,4671977.11,2.25%,207966315.00,11850000,237,
07/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,62.800000,2636733.87,1.27%,207966315.00,11850000,237,
07/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,531.000000,17881800.20,8.60%,207966315.00,11850000,237,
07/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,107.500000,915380.01,0.44%,207966315.00,11850000,237,
07/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.540000,2645389.58,1.27%,207966315.00,11850000,237,
07/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3275.000000,1216917.45,0.59%,207966315.00,11850000,237,
07/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4379.000000,1787847.96,0.86%,207966315.00,11850000,237,
07/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,135.480000,3942716.02,1.90%,207966315.00,11850000,237,
07/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,364.000000,1118884.18,0.54%,207966315.00,11850000,237,
07/19/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,749.000000,970606.81,0.47%,207966315.00,11850000,237,
07/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2883.000000,1069215.65,0.51%,207966315.00,11850000,237,
07/19/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5660.000000,2306068.78,1.11%,207966315.00,11850000,237,
07/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1324.500000,4066108.49,1.96%,207966315.00,11850000,237,
07/19/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,13.900000,443051.99,0.21%,207966315.00,11850000,237,
07/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,180.660000,3247724.82,1.56%,207966315.00,11850000,237,
07/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,27.880000,891528.08,0.43%,207966315.00,11850000,237,
07/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2620.000000,1271537.55,0.61%,207966315.00,11850000,237,
07/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,271.030000,1213917.23,0.58%,207966315.00,11850000,237,
07/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.400000,922862.94,0.44%,207966315.00,11850000,237,
07/19/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,29.080000,1005324.68,0.48%,207966315.00,11850000,237,
07/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,74.380000,11892320.68,5.72%,207966315.00,11850000,237,
07/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,30.430000,1002485.92,0.48%,207966315.00,11850000,237,
07/19/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.125400,619487.49,0.30%,207966315.00,11850000,237,
07/19/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.860000,959213.86,0.46%,207966315.00,11850000,237,
07/19/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,93.000000,1328505.00,0.64%,207966315.00,11850000,237,
07/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,17.160000,1413263.28,0.68%,207966315.00,11850000,237,
07/19/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,62.300000,935860.58,0.45%,207966315.00,11850000,237,
07/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.550000,936335.60,0.45%,207966315.00,11850000,237,
07/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,24.640000,1951738.88,0.94%,207966315.00,11850000,237,
07/19/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,15.320000,805203.88,0.39%,207966315.00,11850000,237,
07/19/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,13.730000,356197.39,0.17%,207966315.00,11850000,237,
07/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.090000,6008724.55,2.89%,207966315.00,11850000,237,
07/19/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.490000,440087.64,0.21%,207966315.00,11850000,237,
07/19/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,16.660000,970828.18,0.47%,207966315.00,11850000,237,
07/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.130000,967880.65,0.47%,207966315.00,11850000,237,
07/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,9.330000,1135470.33,0.55%,207966315.00,11850000,237,
07/19/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.560000,1379354.13,0.66%,207966315.00,11850000,237,
07/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5350.000000,1169265.15,0.56%,207966315.00,11850000,237,
07/19/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.405000,959002.69,0.46%,207966315.00,11850000,237,
07/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,31.210000,1660616.30,0.80%,207966315.00,11850000,237,
07/19/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.300000,823723.94,0.40%,207966315.00,11850000,237,
07/19/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.340000,263459.58,0.13%,207966315.00,11850000,237,
07/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,16.690000,1025699.46,0.49%,207966315.00,11850000,237,
07/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,18.330000,853786.56,0.41%,207966315.00,11850000,237,
07/19/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.320000,3249485.36,1.56%,207966315.00,11850000,237,
07/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,17.850000,1190648.55,0.57%,207966315.00,11850000,237,
07/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.070000,1288054.48,0.62%,207966315.00,11850000,237,
07/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,59.990000,1851337.27,0.89%,207966315.00,11850000,237,
07/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.000000,6277828.00,3.02%,207966315.00,11850000,237,
07/19/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.380000,939693.30,0.45%,207966315.00,11850000,237,
07/19/2021,BATT,NIO,62914V106,"NIO INC",206725.00,42.800000,8847830.00,4.25%,207966315.00,11850000,237,
07/19/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279.00,28.000000,455812.00,0.22%,207966315.00,11850000,237,
07/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030.00,13.960000,1424338.80,0.68%,207966315.00,11850000,237,
07/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031.00,3.090000,1144384.28,0.55%,207966315.00,11850000,237,
07/19/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020.00,8.560000,516023.31,0.25%,207966315.00,11850000,237,
07/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795.00,7.280000,1016460.65,0.49%,207966315.00,11850000,237,
07/19/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,64.400000,1025312.40,0.49%,207966315.00,11850000,237,
