Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",43377.00,210.950000,1414146.78,1.20%,117630500.00,6500000,130,
02/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",70207.00,133.020000,1443287.35,1.23%,117630500.00,6500000,130,
02/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",4467.00,789000.000000,3181641.16,2.70%,117630500.00,6500000,130,
02/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",10216.00,80800.000000,745161.63,0.63%,117630500.00,6500000,130,
02/19/2021,BATT,"047310 KS",6672038,"POWER LOGICS",62030.00,9960.000000,557724.04,0.47%,117630500.00,6500000,130,
02/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",4640.00,939000.000000,3933161.81,3.34%,117630500.00,6500000,130,
02/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",8631.00,78500.000000,611630.33,0.52%,117630500.00,6500000,130,
02/19/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",37010.00,15450.000000,516185.51,0.44%,117630500.00,6500000,130,
02/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",195500.00,253.800000,6399873.60,5.44%,117630500.00,6500000,130,
02/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",256889.00,21.350000,707418.49,0.60%,117630500.00,6500000,130,
02/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",119560.00,136.800000,2109623.82,1.79%,117630500.00,6500000,130,
02/19/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1204663.00,2.830000,439728.91,0.37%,117630500.00,6500000,130,
02/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",143805.00,103.600000,2302444.60,1.96%,117630500.00,6500000,130,
02/19/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",62500.00,81.300000,785282.66,0.67%,117630500.00,6500000,130,
02/19/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",84219.00,51.750000,673559.37,0.57%,117630500.00,6500000,130,
02/19/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",208000.00,27.690000,890106.02,0.76%,117630500.00,6500000,130,
02/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",83188.00,94.090000,1209649.63,1.03%,117630500.00,6500000,130,
02/19/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",198300.00,21.000000,643572.47,0.55%,117630500.00,6500000,130,
02/19/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",55647.00,91.850000,789907.73,0.67%,117630500.00,6500000,130,
02/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",130433.00,397.000000,8002642.88,6.80%,117630500.00,6500000,130,
02/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",155317.00,102.000000,567276.61,0.48%,117630500.00,6500000,130,
02/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2296313.00,6.580000,1948901.97,1.66%,117630500.00,6500000,130,
02/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",28310.00,2649.000000,709793.10,0.60%,117630500.00,6500000,130,
02/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",26440.00,5229.000000,1308549.15,1.11%,117630500.00,6500000,130,
02/19/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",59500.00,99.490000,914854.11,0.78%,117630500.00,6500000,130,
02/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",81831.00,107.940000,1365072.50,1.16%,117630500.00,6500000,130,
02/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",48660.00,349.000000,608097.54,0.52%,117630500.00,6500000,130,
02/19/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",53520.00,818.000000,414361.46,0.35%,117630500.00,6500000,130,
