Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481,346.25,4304079.3,2.01%,213682755,11850000,237,
07/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766,271.91,5491830.67,2.57%,213682755,11850000,237,
07/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209,733000,5849897.74,2.74%,213682755,11850000,237,
07/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414,83000,1468378.54,0.69%,213682755,11850000,237,
07/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321,810000,6543036.66,3.06%,213682755,11850000,237,
07/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",22176,113500,2181277.41,1.02%,213682755,11850000,237,
07/22/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713,16400,1076083.89,0.50%,213682755,11850000,237,
07/22/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149,259000,3175830.66,1.49%,213682755,11850000,237,
07/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096,218.6,10774290.06,5.04%,213682755,11850000,237,
07/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745,15.78,805469.96,0.38%,213682755,11850000,237,
07/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940,167.6,5475654.25,2.56%,213682755,11850000,237,
07/22/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442,2.93,539977.36,0.25%,213682755,11850000,237,
07/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502,1.18,970777.32,0.45%,213682755,11850000,237,
07/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593,124.2,4768783.54,2.23%,213682755,11850000,237,
07/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550,66.09,2771932.67,1.30%,213682755,11850000,237,
07/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801,555.78,18696482.29,8.75%,213682755,11850000,237,
07/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250,102.5,870362.29,0.41%,213682755,11850000,237,
07/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989,5.65,2696093.08,1.26%,213682755,11850000,237,
07/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894,3005,1114414.35,0.52%,213682755,11850000,237,
07/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933,4167,1697975.98,0.79%,213682755,11850000,237,
07/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219,143.84,4181578.51,1.96%,213682755,11850000,237,
07/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005,365,1118819.05,0.52%,213682755,11850000,237,
07/22/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617,714,923447.34,0.43%,213682755,11850000,237,
07/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816,2681,992361.44,0.46%,213682755,11850000,237,
07/22/2021,BATT,"6701 JP",6640400,"NEC CORP",44840,5670,2305638.89,1.08%,213682755,11850000,237,
07/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860,1313,4022945.32,1.88%,213682755,11850000,237,
