Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,345.500000,3793423.65,1.58%,239503580.00,13150000,263,
12/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,246.670000,4413787.18,1.84%,239503580.00,13150000,263,
12/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,680000.000000,5154053.94,2.15%,239503580.00,13150000,263,
12/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,119500.000000,2194602.65,0.92%,239503580.00,13150000,263,
12/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,697000.000000,5228016.43,2.18%,239503580.00,13150000,263,
12/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,199600.000000,2091747.83,0.87%,239503580.00,13150000,263,
12/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,265.600000,11005198.58,4.60%,239503580.00,13150000,263,
12/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,15.840000,633595.94,0.26%,239503580.00,13150000,263,
12/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,130.300000,4250826.88,1.77%,239503580.00,13150000,263,
12/20/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.170000,1638314.13,0.68%,239503580.00,13150000,263,
12/20/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,508900.000000,2686812.74,1.12%,239503580.00,13150000,263,
12/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,130.210000,5302594.16,2.21%,239503580.00,13150000,263,
12/20/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,43.850000,2345206.74,0.98%,239503580.00,13150000,263,
12/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.400000,3186339.11,1.33%,239503580.00,13150000,263,
12/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,651.190000,18019350.49,7.52%,239503580.00,13150000,263,
12/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,98.400000,1462435.65,0.61%,239503580.00,13150000,263,
12/20/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,171500.000000,2535867.73,1.06%,239503580.00,13150000,263,
12/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.230000,2944134.54,1.23%,239503580.00,13150000,263,
12/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2533.000000,1656564.85,0.69%,239503580.00,13150000,263,
12/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4490.000000,2563075.38,1.07%,239503580.00,13150000,263,
12/20/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,164.000000,3012903.88,1.26%,239503580.00,13150000,263,
12/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,116.140000,3953521.08,1.65%,239503580.00,13150000,263,
