Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/14/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,283.450000,3221525.13,1.30%,247542625.00,13750000,275,
01/14/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,251.950000,4795527.56,1.94%,247542625.00,13750000,275,
01/14/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,666000.000000,5073297.69,2.05%,247542625.00,13750000,275,
01/14/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,113500.000000,2095303.75,0.85%,247542625.00,13750000,275,
01/14/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,755000.000000,5692139.94,2.30%,247542625.00,13750000,275,
01/14/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,194300.000000,2046804.45,0.83%,247542625.00,13750000,275,
01/14/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,260.400000,11056123.95,4.47%,247542625.00,13750000,275,
01/14/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,13.480000,552504.65,0.22%,247542625.00,13750000,275,
01/14/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,117.400000,3924494.47,1.59%,247542625.00,13750000,275,
01/14/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.350000,1937045.00,0.78%,247542625.00,13750000,275,
01/14/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,443100.000000,2350838.29,0.95%,247542625.00,13750000,275,
01/14/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,107.540000,4558157.30,1.84%,247542625.00,13750000,275,
01/14/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,37.530000,2011631.60,0.81%,247542625.00,13750000,275,
01/14/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,70.990000,2968989.32,1.20%,247542625.00,13750000,275,
01/14/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,565.000000,16379580.97,6.62%,247542625.00,13750000,275,
01/14/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,105.500000,1574423.66,0.64%,247542625.00,13750000,275,
01/14/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,155500.000000,2311060.08,0.93%,247542625.00,13750000,275,
01/14/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.260000,3038234.54,1.23%,247542625.00,13750000,275,
01/14/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2689.000000,1832459.20,0.74%,247542625.00,13750000,275,
01/14/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,5048.000000,3002572.60,1.21%,247542625.00,13750000,275,
01/14/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,143.000000,2747578.62,1.11%,247542625.00,13750000,275,
01/14/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,106.200000,3422762.55,1.38%,247542625.00,13750000,275,
01/14/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,330.000000,1753258.57,0.71%,247542625.00,13750000,275,
01/14/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2645.000000,1785951.46,0.72%,247542625.00,13750000,275,
01/14/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5170.000000,2623162.92,1.06%,247542625.00,13750000,275,
01/14/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1316.000000,4295981.60,1.74%,247542625.00,13750000,275,
01/14/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.660000,2369081.87,0.96%,247542625.00,13750000,275,
01/14/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,235.230000,3895644.03,1.57%,247542625.00,13750000,275,
01/14/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,32.820000,2011676.92,0.81%,247542625.00,13750000,275,
01/14/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1965.000000,1606601.32,0.65%,247542625.00,13750000,275,
01/14/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,245.990000,2189476.66,0.88%,247542625.00,13750000,275,
01/14/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,6.770000,387853.30,0.16%,247542625.00,13750000,275,
01/14/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,67.100000,18436060.50,7.45%,247542625.00,13750000,275,
01/14/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,22.920000,1101879.00,0.45%,247542625.00,13750000,275,
01/14/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,14.790000,1318173.54,0.53%,247542625.00,13750000,275,
01/14/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,80.480000,1753659.20,0.71%,247542625.00,13750000,275,
01/14/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,5.910000,793919.85,0.32%,247542625.00,13750000,275,
01/14/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,83.400000,2000224.49,0.81%,247542625.00,13750000,275,
01/14/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,8.810000,1484414.52,0.60%,247542625.00,13750000,275,
01/14/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,50.500000,1552538.08,0.63%,247542625.00,13750000,275,
01/14/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.870000,916616.79,0.37%,247542625.00,13750000,275,
01/14/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,35.800000,3671019.62,1.48%,247542625.00,13750000,275,
01/14/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.430000,1325160.18,0.54%,247542625.00,13750000,275,
01/14/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,15.000000,467550.00,0.19%,247542625.00,13750000,275,
01/14/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.061000,8861039.56,3.58%,247542625.00,13750000,275,
01/14/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,5.300000,983722.40,0.40%,247542625.00,13750000,275,
01/14/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.450000,2493905.07,1.01%,247542625.00,13750000,275,
01/14/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4760.000000,1834441.55,0.74%,247542625.00,13750000,275,
