Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,374.700000,3865552.54,1.67%,230862380.00,11900000,238,
10/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,303.500000,5601383.03,2.43%,230862380.00,11900000,238,
10/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,733000.000000,5694489.04,2.47%,230862380.00,11900000,238,
10/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,105500.000000,1924986.73,0.83%,230862380.00,11900000,238,
10/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,821000.000000,6205281.58,2.69%,230862380.00,11900000,238,
10/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,185600.000000,2503471.41,1.08%,230862380.00,11900000,238,
10/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,302.800000,12996978.56,5.63%,230862380.00,11900000,238,
10/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.440000,135707.79,0.06%,230862380.00,11900000,238,
10/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,153.200000,4512300.57,1.95%,230862380.00,11900000,238,
10/26/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.350000,1637121.64,0.71%,230862380.00,11900000,238,
10/26/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,413000.000000,2408577.54,1.04%,230862380.00,11900000,238,
10/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,116.500000,4457280.18,1.93%,230862380.00,11900000,238,
10/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,76.330000,2825404.96,1.22%,230862380.00,11900000,238,
10/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,610.770000,16347498.86,7.08%,230862380.00,11900000,238,
10/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.500000,1090197.31,0.47%,230862380.00,11900000,238,
10/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.380000,2976378.80,1.29%,230862380.00,11900000,238,
10/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2919.000000,1485567.31,0.64%,230862380.00,11900000,238,
10/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4407.000000,2307265.93,1.00%,230862380.00,11900000,238,
10/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,104.830000,2934461.33,1.27%,230862380.00,11900000,238,
10/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,283.000000,1068392.28,0.46%,230862380.00,11900000,238,
10/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2500.000000,1187222.44,0.51%,230862380.00,11900000,238,
10/26/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6220.000000,2865745.42,1.24%,230862380.00,11900000,238,
10/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1445.500000,4627010.99,2.00%,230862380.00,11900000,238,
10/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,239.440000,4191397.20,1.82%,230862380.00,11900000,238,
10/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.880000,1278577.65,0.55%,230862380.00,11900000,238,
10/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2420.000000,1549058.62,0.67%,230862380.00,11900000,238,
10/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,216.500000,1100476.43,0.48%,230862380.00,11900000,238,
10/26/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,15.770000,474203.90,0.21%,230862380.00,11900000,238,
10/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.000000,1223413.30,0.53%,230862380.00,11900000,238,
10/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,57.440000,11963086.24,5.18%,230862380.00,11900000,238,
10/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.920000,1121373.00,0.49%,230862380.00,11900000,238,
10/26/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,22.990000,1940149.09,0.84%,230862380.00,11900000,238,
10/26/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,77.340000,1226380.38,0.53%,230862380.00,11900000,238,
10/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,10.470000,856173.78,0.37%,230862380.00,11900000,238,
10/26/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,83.400000,1605596.71,0.70%,230862380.00,11900000,238,
10/26/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.600000,1278587.80,0.55%,230862380.00,11900000,238,
10/26/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.200000,1126290.61,0.49%,230862380.00,11900000,238,
10/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.540000,1625224.38,0.70%,230862380.00,11900000,238,
10/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,30.750000,3064622.56,1.33%,230862380.00,11900000,238,
10/26/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.060000,1210952.38,0.52%,230862380.00,11900000,238,
10/26/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.840000,76856.36,0.03%,230862380.00,11900000,238,
10/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.719000,8326755.67,3.61%,230862380.00,11900000,238,
10/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.840000,1048302.08,0.45%,230862380.00,11900000,238,
10/26/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.790000,1728923.37,0.75%,230862380.00,11900000,238,
10/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4860.000000,1423250.01,0.62%,230862380.00,11900000,238,
10/26/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.700000,1899556.97,0.82%,230862380.00,11900000,238,
10/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.170000,1780318.80,0.77%,230862380.00,11900000,238,
10/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,33.020000,2423421.67,1.05%,230862380.00,11900000,238,
10/26/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,26.850000,3919187.10,1.70%,230862380.00,11900000,238,
10/26/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,13.310000,1308199.97,0.57%,230862380.00,11900000,238,
10/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,15.510000,977245.20,0.42%,230862380.00,11900000,238,
10/26/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,34.250000,3343622.00,1.45%,230862380.00,11900000,238,
10/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.800000,1799163.00,0.78%,230862380.00,11900000,238,
10/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.630000,1730958.10,0.75%,230862380.00,11900000,238,
10/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.910000,1449527.04,0.63%,230862380.00,11900000,238,
10/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.690000,6480432.91,2.81%,230862380.00,11900000,238,
10/26/2021,BATT,NIO,62914V106,"NIO INC",168428.00,41.270000,6951023.56,3.01%,230862380.00,11900000,238,
10/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.980000,1563881.40,0.68%,230862380.00,11900000,238,
10/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.190000,2670682.15,1.16%,230862380.00,11900000,238,
10/26/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,62.500000,1296312.50,0.56%,230862380.00,11900000,238,
10/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.090000,1607330.22,0.70%,230862380.00,11900000,238,
10/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,34.880000,3586605.76,1.55%,230862380.00,11900000,238,
10/26/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.850000,1227093.30,0.53%,230862380.00,11900000,238,
10/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,25.530000,618132.36,0.27%,230862380.00,11900000,238,
10/26/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.600000,853562.20,0.37%,230862380.00,11900000,238,
10/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.800000,2805417.97,1.22%,230862380.00,11900000,238,
10/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,311.920000,2744584.08,1.19%,230862380.00,11900000,238,
10/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,13.920000,1880110.32,0.81%,230862380.00,11900000,238,
10/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,52.640000,2702169.12,1.17%,230862380.00,11900000,238,
10/26/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,1024.860000,20863075.02,9.04%,230862380.00,11900000,238,
10/26/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.790000,2499154.83,1.08%,230862380.00,11900000,238,
10/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,127.400000,1549859.27,0.67%,230862380.00,11900000,238,
10/26/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,14.060000,1495679.68,0.65%,230862380.00,11900000,238,
10/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.350000,1545545.08,0.67%,230862380.00,11900000,238,
10/26/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,48.090000,3819596.34,1.65%,230862380.00,11900000,238,
10/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",373128.38,1.000000,373128.38,0.16%,230862380.00,11900000,238,Y
10/26/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,810.000000,9979.32,1.45%,686825.00,25000,1,
10/26/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.240000,3148.96,0.46%,686825.00,25000,1,
10/26/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,763.000000,25515.03,3.71%,686825.00,25000,1,
10/26/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.600000,5699.49,0.83%,686825.00,25000,1,
10/26/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,325.540000,67061.24,9.76%,686825.00,25000,1,
10/26/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.220000,17546.60,2.55%,686825.00,25000,1,
10/26/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.300000,23150.16,3.37%,686825.00,25000,1,
10/26/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,73.510000,20288.76,2.95%,686825.00,25000,1,
10/26/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,27.000000,21301.43,3.10%,686825.00,25000,1,
10/26/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,39.010000,51844.29,7.55%,686825.00,25000,1,
10/26/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.930000,35042.82,5.10%,686825.00,25000,1,
10/26/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.225000,25289.75,3.68%,686825.00,25000,1,
