Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/31/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,144.380000,1256413.99,0.97%,130196340.00,8650000,173,
03/31/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,115.840000,1632610.80,1.25%,130196340.00,8650000,173,
03/31/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,670000.000000,3504415.33,2.69%,130196340.00,8650000,173,
03/31/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,68200.000000,816438.62,0.63%,130196340.00,8650000,173,
03/31/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,9030.000000,657531.85,0.51%,130196340.00,8650000,173,
03/31/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,808000.000000,4479978.83,3.44%,130196340.00,8650000,173,
03/31/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,78500.000000,794245.07,0.61%,130196340.00,8650000,173,
03/31/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,14650.000000,636145.12,0.49%,130196340.00,8650000,173,
03/31/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,170.400000,5701824.23,4.38%,130196340.00,8650000,173,
03/31/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,17.560000,772190.50,0.59%,130196340.00,8650000,173,
03/31/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,96.800000,1980788.99,1.52%,130196340.00,8650000,173,
03/31/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.460000,507284.34,0.39%,130196340.00,8650000,173,
03/31/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,74.700000,2072234.89,1.59%,130196340.00,8650000,173,
03/31/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,77.630000,1024743.90,0.79%,130196340.00,8650000,173,
03/31/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,47.750000,763329.67,0.59%,130196340.00,8650000,173,
03/31/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,19.410000,784533.19,0.60%,130196340.00,8650000,173,
03/31/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,77.100000,1289488.31,0.99%,130196340.00,8650000,173,
03/31/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,16.120000,646282.48,0.50%,130196340.00,8650000,173,
03/31/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,67.190000,752413.01,0.58%,130196340.00,8650000,173,
03/31/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,318.980000,8370450.55,6.43%,130196340.00,8650000,173,
03/31/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,123.500000,895412.37,0.69%,130196340.00,8650000,173,
03/31/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,4.880000,1918241.75,1.47%,130196340.00,8650000,173,
03/31/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3190.000000,1088274.71,0.84%,130196340.00,8650000,173,
03/31/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4793.000000,1527756.53,1.17%,130196340.00,8650000,173,
03/31/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,95.960000,1149585.52,0.88%,130196340.00,8650000,173,
03/31/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",135007.00,70.900000,1457435.07,1.12%,130196340.00,8650000,173,
03/31/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",64742.00,373.000000,847221.08,0.65%,130196340.00,8650000,173,
03/31/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",71193.00,744.000000,480061.56,0.37%,130196340.00,8650000,173,
03/31/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",26348.00,2988.000000,713534.45,0.55%,130196340.00,8650000,173,
03/31/2021,BATT,"6701 JP",6640400,"NEC CORP",31562.00,6520.000000,1865085.78,1.43%,130196340.00,8650000,173,
03/31/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",228814.00,1444.500000,2995620.82,2.30%,130196340.00,8650000,173,
03/31/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",403264.00,15.140000,785363.64,0.60%,130196340.00,8650000,173,
03/31/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12697.00,145.390000,1846016.83,1.42%,130196340.00,8650000,173,
03/31/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",20495.00,33.380000,801794.45,0.62%,130196340.00,8650000,173,
03/31/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4706255.00,2210.000000,718288.92,0.55%,130196340.00,8650000,173,
03/31/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",51919.00,274.340000,955055.47,0.73%,130196340.00,8650000,173,
03/31/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5939.00,119.500000,831782.97,0.64%,130196340.00,8650000,173,
03/31/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10568.00,37.240000,393552.32,0.30%,130196340.00,8650000,173,
03/31/2021,BATT,BHP,088606108,"BHP GROUP LTD",162489.00,69.700000,11325483.30,8.70%,130196340.00,8650000,173,
03/31/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,36.980000,563760.10,0.43%,130196340.00,8650000,173,
03/31/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.155500,582234.39,0.45%,130196340.00,8650000,173,
03/31/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,4.940000,482267.50,0.37%,130196340.00,8650000,173,
03/31/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,91.600000,926625.60,0.71%,130196340.00,8650000,173,
03/31/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,18.310000,549354.93,0.42%,130196340.00,8650000,173,
03/31/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,56.560000,828341.10,0.64%,130196340.00,8650000,173,
03/31/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,13.130000,588972.41,0.45%,130196340.00,8650000,173,
03/31/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,24.200000,1538172.11,1.18%,130196340.00,8650000,173,
03/31/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,16.720000,693478.72,0.53%,130196340.00,8650000,173,
03/31/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,13.190000,162843.74,0.13%,130196340.00,8650000,173,
03/31/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.860500,4233771.64,3.25%,130196340.00,8650000,173,
03/31/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,9.300000,328810.80,0.25%,130196340.00,8650000,173,
03/31/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,21.850000,251253.15,0.19%,130196340.00,8650000,173,
03/31/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.510000,704904.91,0.54%,130196340.00,8650000,173,
03/31/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,10.580000,339014.94,0.26%,130196340.00,8650000,173,
03/31/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.300000,905445.04,0.70%,130196340.00,8650000,173,
03/31/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4500.000000,718779.90,0.55%,130196340.00,8650000,173,
03/31/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.920000,1345991.82,1.03%,130196340.00,8650000,173,
03/31/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,6.020000,243828.06,0.19%,130196340.00,8650000,173,
03/31/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,18.090000,568602.16,0.44%,130196340.00,8650000,173,
03/31/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,17.250000,673920.47,0.52%,130196340.00,8650000,173,
03/31/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,23.080000,1726245.52,1.33%,130196340.00,8650000,173,
03/31/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,16.910000,705907.95,0.54%,130196340.00,8650000,173,
03/31/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,12.900000,1176265.64,0.90%,130196340.00,8650000,173,
03/31/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,37.080000,1073202.48,0.82%,130196340.00,8650000,173,
03/31/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,30.560000,4098890.56,3.15%,130196340.00,8650000,173,
03/31/2021,BATT,NIO,62914V106,"NIO INC",113018.00,37.550000,4243825.90,3.26%,130196340.00,8650000,173,
03/31/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,35.220000,465890.16,0.36%,130196340.00,8650000,173,
03/31/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,14.040000,598384.80,0.46%,130196340.00,8650000,173,
03/31/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.860000,600315.98,0.46%,130196340.00,8650000,173,
03/31/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.350000,618944.73,0.48%,130196340.00,8650000,173,
03/31/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.700000,735433.43,0.56%,130196340.00,8650000,173,
03/31/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,63.260000,778161.26,0.60%,130196340.00,8650000,173,
03/31/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,1.020000,870528.08,0.67%,130196340.00,8650000,173,
03/31/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,34.040000,1622857.00,1.25%,130196340.00,8650000,173,
