Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/06/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,300.000000,3405365.93,1.42%,240241365.00,13650000,273,
01/06/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,239.500000,4552867.56,1.90%,240241365.00,13650000,273,
01/06/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,648000.000000,4846261.44,2.02%,240241365.00,13650000,273,
01/06/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,123500.000000,2237931.24,0.93%,240241365.00,13650000,273,
01/06/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,664000.000000,4914326.77,2.05%,240241365.00,13650000,273,
01/06/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,198400.000000,2051550.65,0.85%,240241365.00,13650000,273,
01/06/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",328231.00,250.000000,10524542.12,4.38%,240241365.00,13650000,273,
01/06/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",316858.00,14.000000,568952.90,0.24%,240241365.00,13650000,273,
01/06/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",258425.00,116.100000,3848135.45,1.60%,240241365.00,13650000,273,
01/06/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11092331.00,1.230000,1749893.18,0.73%,240241365.00,13650000,273,
01/06/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,465500.000000,2425026.11,1.01%,240241365.00,13650000,273,
01/06/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,107.500000,4550773.40,1.89%,240241365.00,13650000,273,
01/06/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,38.350000,2053017.85,0.85%,240241365.00,13650000,273,
01/06/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,69.350000,2785696.37,1.16%,240241365.00,13650000,273,
01/06/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,547.500000,15852433.28,6.60%,240241365.00,13650000,273,
01/06/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1516293.29,0.63%,240241365.00,13650000,273,
01/06/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,152500.000000,2224969.71,0.93%,240241365.00,13650000,273,
01/06/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5513515.00,3.910000,2764960.45,1.15%,240241365.00,13650000,273,
01/06/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77215.00,2514.000000,1671706.08,0.70%,240241365.00,13650000,273,
01/06/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67396.00,4581.000000,2658810.51,1.11%,240241365.00,13650000,273,
01/06/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,151.400000,2784089.07,1.16%,240241365.00,13650000,273,
01/06/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,101.270000,3259796.85,1.36%,240241365.00,13650000,273,
