Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,367.920000,4042533.56,1.63%,248762495.00,13150000,263,
12/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,265.000000,4745236.60,1.91%,248762495.00,13150000,263,
12/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,709000.000000,5371812.26,2.16%,248762495.00,13150000,263,
12/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,121500.000000,2230482.48,0.90%,248762495.00,13150000,263,
12/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,740000.000000,5548434.06,2.23%,248762495.00,13150000,263,
12/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,205900.000000,2156948.03,0.87%,248762495.00,13150000,263,
12/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,289.800000,12012780.79,4.83%,248762495.00,13150000,263,
12/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,14.600000,584232.11,0.23%,248762495.00,13150000,263,
12/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,138.700000,4526690.71,1.82%,248762495.00,13150000,263,
12/13/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.220000,1709017.48,0.69%,248762495.00,13150000,263,
12/13/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,519300.000000,2740676.74,1.10%,248762495.00,13150000,263,
12/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,137.220000,5592144.80,2.25%,248762495.00,13150000,263,
12/13/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,47.790000,2557793.67,1.03%,248762495.00,13150000,263,
12/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.990000,3252518.93,1.31%,248762495.00,13150000,263,
12/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,639.950000,17721251.77,7.12%,248762495.00,13150000,263,
12/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.000000,1487769.60,0.60%,248762495.00,13150000,263,
12/13/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,176000.000000,2601415.27,1.05%,248762495.00,13150000,263,
12/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.480000,3119397.05,1.25%,248762495.00,13150000,263,
12/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2568.000000,1684415.09,0.68%,248762495.00,13150000,263,
12/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4441.000000,2542591.92,1.02%,248762495.00,13150000,263,
12/13/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,184.500000,3391991.40,1.36%,248762495.00,13150000,263,
12/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,128.250000,4368944.76,1.76%,248762495.00,13150000,263,
12/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,332.000000,1758476.81,0.71%,248762495.00,13150000,263,
12/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2501.000000,1625275.14,0.65%,248762495.00,13150000,263,
12/13/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5330.000000,2602968.61,1.05%,248762495.00,13150000,263,
12/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1246.500000,3916188.24,1.57%,248762495.00,13150000,263,
12/13/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,8.830000,1690700.17,0.68%,248762495.00,13150000,263,
12/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,262.870000,4272163.24,1.72%,248762495.00,13150000,263,
12/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,25.920000,1501661.43,0.60%,248762495.00,13150000,263,
12/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2320.000000,1803983.90,0.73%,248762495.00,13150000,263,
12/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,220.730000,1812978.83,0.73%,248762495.00,13150000,263,
12/13/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.820000,428489.08,0.17%,248762495.00,13150000,263,
12/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.200000,15367409.20,6.18%,248762495.00,13150000,263,
12/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,32.380000,1553462.88,0.62%,248762495.00,13150000,263,
12/13/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,20.200000,1794830.60,0.72%,248762495.00,13150000,263,
12/13/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,76.490000,1656161.48,0.67%,248762495.00,13150000,263,
12/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,7.900000,1076454.00,0.43%,248762495.00,13150000,263,
12/13/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,74.650000,1692139.89,0.68%,248762495.00,13150000,263,
12/13/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,12.310000,2069852.64,0.83%,248762495.00,13150000,263,
12/13/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.900000,1479271.35,0.59%,248762495.00,13150000,263,
12/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,6.930000,1327878.09,0.53%,248762495.00,13150000,263,
12/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.470000,2858524.50,1.15%,248762495.00,13150000,263,
12/13/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.580000,1624801.38,0.65%,248762495.00,13150000,263,
12/13/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,17.830000,531583.62,0.21%,248762495.00,13150000,263,
12/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.679000,7630688.47,3.07%,248762495.00,13150000,263,
12/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.240000,1167036.00,0.47%,248762495.00,13150000,263,
12/13/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.600000,2067460.25,0.83%,248762495.00,13150000,263,
