Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,269.700000,3108059.02,1.63%,191219700.00,11100000,222,
06/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,209.530000,3891779.52,2.04%,191219700.00,11100000,222,
06/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,684000.000000,5419208.86,2.83%,191219700.00,11100000,222,
06/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,71000.000000,1229580.70,0.64%,191219700.00,11100000,222,
06/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,835000.000000,6689688.82,3.50%,191219700.00,11100000,222,
06/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,91600.000000,1173343.18,0.61%,191219700.00,11100000,222,
06/24/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15500.000000,1027638.01,0.54%,191219700.00,11100000,222,
06/24/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,284000.000000,3449891.00,1.80%,191219700.00,11100000,222,
06/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,229.800000,10505996.87,5.49%,191219700.00,11100000,222,
06/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.420000,785870.70,0.41%,191219700.00,11100000,222,
06/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,114.900000,3519898.71,1.84%,191219700.00,11100000,222,
06/24/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,15200.000000,49156.82,0.03%,191219700.00,11100000,222,
06/24/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.950000,509759.48,0.27%,191219700.00,11100000,222,
06/24/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.180000,1005803.07,0.53%,191219700.00,11100000,222,
06/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,104.850000,3748690.06,1.96%,191219700.00,11100000,222,
06/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,58.990000,2255226.92,1.18%,191219700.00,11100000,222,
06/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,468.450000,14602087.59,7.64%,191219700.00,11100000,222,
06/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,104.500000,797701.43,0.42%,191219700.00,11100000,222,
06/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.460000,1995527.70,1.04%,191219700.00,11100000,222,
06/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3370.000000,1163384.06,0.61%,191219700.00,11100000,222,
06/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4473.000000,1696664.90,0.89%,191219700.00,11100000,222,
06/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,99.190000,2669684.06,1.40%,191219700.00,11100000,222,
06/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,352.000000,973086.62,0.51%,191219700.00,11100000,222,
06/24/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,645.000000,776440.87,0.41%,191219700.00,11100000,222,
06/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2821.000000,971876.88,0.51%,191219700.00,11100000,222,
06/24/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5400.000000,2043762.67,1.07%,191219700.00,11100000,222,
06/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1239.500000,3593282.41,1.88%,191219700.00,11100000,222,
06/24/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,12.960000,387083.39,0.20%,191219700.00,11100000,222,
06/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,163.670000,2758166.84,1.44%,191219700.00,11100000,222,
06/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.240000,854598.35,0.45%,191219700.00,11100000,222,
06/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2250.000000,1027464.97,0.54%,191219700.00,11100000,222,
06/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,246.750000,1047297.42,0.55%,191219700.00,11100000,222,
06/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,119.200000,865348.14,0.45%,191219700.00,11100000,222,
06/24/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,39.440000,1277698.24,0.67%,191219700.00,11100000,222,
06/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,71.620000,10726957.12,5.61%,191219700.00,11100000,222,
06/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,39.870000,1230348.33,0.64%,191219700.00,11100000,222,
06/24/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.152600,716330.81,0.37%,191219700.00,11100000,222,
06/24/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.910000,1142954.71,0.60%,191219700.00,11100000,222,
06/24/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,95.750000,1281613.75,0.67%,191219700.00,11100000,222,
06/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,17.930000,1383353.29,0.72%,191219700.00,11100000,222,
06/24/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,52.550000,747572.17,0.39%,191219700.00,11100000,222,
06/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.460000,1266760.22,0.66%,191219700.00,11100000,222,
06/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.080000,2134641.19,1.12%,191219700.00,11100000,222,
06/24/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,19.270000,948931.88,0.50%,191219700.00,11100000,222,
06/24/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,15.270000,371183.16,0.19%,191219700.00,11100000,222,
06/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.101000,5729930.08,3.00%,191219700.00,11100000,222,
06/24/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,10.000000,485660.00,0.25%,191219700.00,11100000,222,
06/24/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.360000,1002419.28,0.52%,191219700.00,11100000,222,
06/24/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.390000,762038.87,0.40%,191219700.00,11100000,222,
06/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.020000,1370352.12,0.72%,191219700.00,11100000,222,
06/24/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.680000,1187076.70,0.62%,191219700.00,11100000,222,
06/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4350.000000,894550.79,0.47%,191219700.00,11100000,222,
06/24/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.275000,624601.83,0.33%,191219700.00,11100000,222,
06/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.930000,1563879.32,0.82%,191219700.00,11100000,222,
06/24/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.285000,750602.95,0.39%,191219700.00,11100000,222,
06/24/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.100000,281923.70,0.15%,191219700.00,11100000,222,
06/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,18.250000,1076318.55,0.56%,191219700.00,11100000,222,
06/24/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.610000,876754.51,0.46%,191219700.00,11100000,222,
06/24/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,31.180000,3130253.74,1.64%,191219700.00,11100000,222,
06/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.700000,1168525.60,0.61%,191219700.00,11100000,222,
06/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,10.950000,1222701.07,0.64%,191219700.00,11100000,222,
