Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,374.200000,4127606.59,1.66%,248825615.00,13150000,263,
12/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,266.160000,4784637.75,1.92%,248825615.00,13150000,263,
12/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,708000.000000,5396438.88,2.17%,248825615.00,13150000,263,
12/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,128000.000000,2363915.36,0.95%,248825615.00,13150000,263,
12/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,747000.000000,5634543.36,2.26%,248825615.00,13150000,263,
12/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,216100.000000,2277390.56,0.92%,248825615.00,13150000,263,
12/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,291.600000,12091967.73,4.86%,248825615.00,13150000,263,
12/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,14.340000,574045.09,0.23%,248825615.00,13150000,263,
12/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,139.000000,4538198.11,1.82%,248825615.00,13150000,263,
12/10/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.250000,1751705.03,0.70%,248825615.00,13150000,263,
12/10/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,545100.000000,2894110.36,1.16%,248825615.00,13150000,263,
12/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,135.470000,5542406.82,2.23%,248825615.00,13150000,263,
12/10/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,46.200000,2482359.80,1.00%,248825615.00,13150000,263,
12/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.400000,3201129.28,1.29%,248825615.00,13150000,263,
12/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,633.800000,17619552.09,7.08%,248825615.00,13150000,263,
12/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.000000,1488762.97,0.60%,248825615.00,13150000,263,
12/10/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,172500.000000,2564989.14,1.03%,248825615.00,13150000,263,
12/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.600000,3204164.20,1.29%,248825615.00,13150000,263,
12/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2577.000000,1689871.44,0.68%,248825615.00,13150000,263,
12/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4478.000000,2563097.47,1.03%,248825615.00,13150000,263,
12/10/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,178.730000,3298755.32,1.33%,248825615.00,13150000,263,
12/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,126.000000,4309074.49,1.73%,248825615.00,13150000,263,
12/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,333.500000,1767601.15,0.71%,248825615.00,13150000,263,
12/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2478.000000,1609902.76,0.65%,248825615.00,13150000,263,
12/10/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5410.000000,2641338.92,1.06%,248825615.00,13150000,263,
12/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1232.000000,3869609.38,1.56%,248825615.00,13150000,263,
12/10/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",267010.00,8.870000,1693513.55,0.68%,248825615.00,13150000,263,
12/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,257.470000,4184402.44,1.68%,248825615.00,13150000,263,
12/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,24.800000,1433788.95,0.58%,248825615.00,13150000,263,
12/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2330.000000,1814284.35,0.73%,248825615.00,13150000,263,
12/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,219.880000,1805855.94,0.73%,248825615.00,13150000,263,
12/10/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,7.870000,431228.78,0.17%,248825615.00,13150000,263,
12/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,57.060000,15329796.66,6.16%,248825615.00,13150000,263,
12/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,33.260000,1595681.76,0.64%,248825615.00,13150000,263,
12/10/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,20.690000,1838368.57,0.74%,248825615.00,13150000,263,
12/10/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,77.010000,1667420.52,0.67%,248825615.00,13150000,263,
