Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,395.510000,4337269.85,1.65%,262404305.00,13150000,263,
11/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,259.000000,4628822.19,1.76%,262404305.00,13150000,263,
11/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,757000.000000,5716376.60,2.18%,262404305.00,13150000,263,
11/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,130500.000000,2387720.08,0.91%,262404305.00,13150000,263,
11/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,758000.000000,5664456.91,2.16%,262404305.00,13150000,263,
11/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,248000.000000,2589317.92,0.99%,262404305.00,13150000,263,
11/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,299.800000,12442135.82,4.74%,262404305.00,13150000,263,
11/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.660000,547269.70,0.21%,262404305.00,13150000,263,
11/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,146.100000,4773893.38,1.82%,262404305.00,13150000,263,
11/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.080000,1514706.78,0.58%,262404305.00,13150000,263,
11/22/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,546500.000000,2874617.20,1.10%,262404305.00,13150000,263,
11/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,128.320000,5219321.87,1.99%,262404305.00,13150000,263,
11/22/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.110000,2730191.41,1.04%,262404305.00,13150000,263,
11/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.290000,3178085.58,1.21%,262404305.00,13150000,263,
11/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,639.000000,17660701.38,6.73%,262404305.00,13150000,263,
11/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,94.400000,1401724.46,0.53%,262404305.00,13150000,263,
11/22/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,167500.000000,2467528.58,0.94%,262404305.00,13150000,263,
11/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.720000,3290430.94,1.25%,262404305.00,13150000,263,
11/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2636.000000,1720296.68,0.66%,262404305.00,13150000,263,
11/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4423.000000,2519513.38,0.96%,262404305.00,13150000,263,
11/22/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,171.870000,3153676.81,1.20%,262404305.00,13150000,263,
11/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,119.200000,4052790.66,1.54%,262404305.00,13150000,263,
11/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,321.000000,1696909.07,0.65%,262404305.00,13150000,263,
11/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2400.000000,1551773.32,0.59%,262404305.00,13150000,263,
11/22/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5280.000000,2565544.10,0.98%,262404305.00,13150000,263,
11/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1383.500000,4324683.01,1.65%,262404305.00,13150000,263,
