Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",51077.00,199.900000,1578122.12,1.22%,129139010.00,7700000,154,
03/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",82707.00,115.910000,1481718.17,1.15%,129139010.00,7700000,154,
03/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5283.00,684000.000000,3214778.70,2.49%,129139010.00,7700000,154,
03/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12088.00,69500.000000,747400.92,0.58%,129139010.00,7700000,154,
03/03/2021,BATT,"047310 KS",6672038,"POWER LOGICS",73478.00,9610.000000,628195.88,0.49%,129139010.00,7700000,154,
03/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5480.00,891000.000000,4343828.12,3.36%,129139010.00,7700000,154,
03/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10215.00,72300.000000,657038.83,0.51%,129139010.00,7700000,154,
03/03/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",43826.00,15200.000000,592638.41,0.46%,129139010.00,7700000,154,
03/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",231572.00,214.600000,6406392.97,4.96%,129139010.00,7700000,154,
03/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",304313.00,17.880000,701432.41,0.54%,129139010.00,7700000,154,
03/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",141616.00,105.200000,1920551.13,1.49%,129139010.00,7700000,154,
03/03/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1427047.00,2.820000,518782.35,0.40%,129139010.00,7700000,154,
03/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",170205.00,91.300000,2401848.02,1.86%,129139010.00,7700000,154,
03/03/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",73700.00,83.810000,954697.45,0.74%,129139010.00,7700000,154,
03/03/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",98219.00,48.350000,733997.23,0.57%,129139010.00,7700000,154,
03/03/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",246400.00,24.920000,949054.54,0.73%,129139010.00,7700000,154,
03/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",98088.00,83.890000,1271828.36,0.98%,129139010.00,7700000,154,
03/03/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",234600.00,20.180000,731731.25,0.57%,129139010.00,7700000,154,
03/03/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",65647.00,87.280000,885588.67,0.69%,129139010.00,7700000,154,
03/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",154433.00,349.600000,8344762.18,6.46%,129139010.00,7700000,154,
03/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",183973.00,106.500000,703359.16,0.54%,129139010.00,7700000,154,
03/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2720225.00,5.780000,2026891.38,1.57%,129139010.00,7700000,154,
03/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",33518.00,2645.000000,830492.83,0.64%,129139010.00,7700000,154,
03/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",31312.00,5115.000000,1500336.11,1.16%,129139010.00,7700000,154,
03/03/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",70200.00,90.360000,980428.14,0.76%,129139010.00,7700000,154,
03/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",120331.00,86.480000,1608405.83,1.25%,129139010.00,7700000,154,
03/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",57636.00,374.500000,774852.62,0.60%,129139010.00,7700000,154,
03/03/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",63384.00,812.000000,482134.03,0.37%,129139010.00,7700000,154,
03/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",23460.00,3195.000000,702151.76,0.54%,129139010.00,7700000,154,
03/03/2021,BATT,"6701 JP",6640400,"NEC CORP",28104.00,6040.000000,1590146.70,1.23%,129139010.00,7700000,154,
03/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",203696.00,1408.000000,2686688.22,2.08%,129139010.00,7700000,154,
03/03/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",358975.00,14.980000,693224.38,0.54%,129139010.00,7700000,154,
03/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",11310.00,153.720000,1738573.20,1.35%,129139010.00,7700000,154,
