Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/31/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,340.110000,3732779.99,1.59%,234477180.00,13050000,261,
12/31/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,254.890000,4559083.53,1.94%,234477180.00,13050000,261,
12/31/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,655000.000000,4931991.59,2.10%,234477180.00,13050000,261,
12/31/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,135000.000000,2462990.54,1.05%,234477180.00,13050000,261,
12/31/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,615000.000000,4582687.70,1.95%,234477180.00,13050000,261,
12/31/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,222400.000000,2315392.13,0.99%,234477180.00,13050000,261,
12/31/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,263.000000,10819610.86,4.61%,234477180.00,13050000,261,
12/31/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.700000,583796.93,0.25%,234477180.00,13050000,261,
12/31/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,120.000000,3886856.51,1.66%,234477180.00,13050000,261,
12/31/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.350000,1876853.11,0.80%,234477180.00,13050000,261,
12/31/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,500800.000000,2626698.63,1.12%,234477180.00,13050000,261,
12/31/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,118.330000,4816910.88,2.05%,234477180.00,13050000,261,
12/31/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,41.340000,2210098.88,0.94%,234477180.00,13050000,261,
12/31/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,74.200000,2976494.56,1.27%,234477180.00,13050000,261,
12/31/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,590.000000,16319735.59,6.96%,234477180.00,13050000,261,
12/31/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.500000,1528215.83,0.65%,234477180.00,13050000,261,
12/31/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,168000.000000,2467815.77,1.05%,234477180.00,13050000,261,
12/31/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.090000,2826349.79,1.21%,234477180.00,13050000,261,
12/31/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2415.000000,1549440.50,0.66%,234477180.00,13050000,261,
12/31/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4350.000000,2436075.60,1.04%,234477180.00,13050000,261,
12/31/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,159.180000,2923207.38,1.25%,234477180.00,13050000,261,
12/31/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,108.220000,3478813.37,1.48%,234477180.00,13050000,261,
12/31/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.500000,1743649.08,0.74%,234477180.00,13050000,261,
12/31/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2558.000000,1625961.05,0.69%,234477180.00,13050000,261,
12/31/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5310.000000,2536525.74,1.08%,234477180.00,13050000,261,
12/31/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1265.000000,3887383.75,1.66%,234477180.00,13050000,261,
12/31/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,10.480000,2013449.92,0.86%,234477180.00,13050000,261,
12/31/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15259.00,234.350000,3575946.65,1.53%,234477180.00,13050000,261,
12/31/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,27.700000,1592981.26,0.68%,234477180.00,13050000,261,
12/31/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2250.000000,1749026.60,0.75%,234477180.00,13050000,261,
12/31/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,231.290000,1892546.56,0.81%,234477180.00,13050000,261,
12/31/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.860000,427411.08,0.18%,234477180.00,13050000,261,
12/31/2021,BATT,BHP,088606108,"BHP GROUP LTD",258868.00,60.260000,15599385.68,6.65%,234477180.00,13050000,261,
12/31/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",43266.00,27.490000,1189382.34,0.51%,234477180.00,13050000,261,
12/31/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",80883.00,19.330000,1563468.39,0.67%,234477180.00,13050000,261,
12/31/2021,BATT,ENS,29275Y102,ENERSYS,19868.00,78.650000,1562618.20,0.67%,234477180.00,13050000,261,
12/31/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",120047.00,7.700000,924361.90,0.39%,234477180.00,13050000,261,
12/31/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,70.050000,1576174.56,0.67%,234477180.00,13050000,261,
12/31/2021,BATT,EVGO,30052F100,"EVGO INC",152671.00,10.210000,1558770.91,0.66%,234477180.00,13050000,261,
12/31/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.300000,1422268.86,0.61%,234477180.00,13050000,261,
12/31/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",165890.00,5.330000,884193.70,0.38%,234477180.00,13050000,261,
12/31/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",120225.00,30.120000,2840918.68,1.21%,234477180.00,13050000,261,
12/31/2021,BATT,FREY,L4135L100,"FREYR BATTERY",127674.00,11.160000,1424841.84,0.61%,234477180.00,13050000,261,
12/31/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,16.160000,478142.08,0.20%,234477180.00,13050000,261,
12/31/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.776500,7906379.20,3.37%,234477180.00,13050000,261,
12/31/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",166077.00,6.330000,1051267.41,0.45%,234477180.00,13050000,261,
12/31/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.600000,2270192.72,0.97%,234477180.00,13050000,261,
12/31/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4680.000000,1714792.67,0.73%,234477180.00,13050000,261,
12/31/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.780000,1573796.28,0.67%,234477180.00,13050000,261,
12/31/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.780000,1582534.31,0.67%,234477180.00,13050000,261,
12/31/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",50128.00,37.650000,1480656.81,0.63%,234477180.00,13050000,261,
12/31/2021,BATT,LCID,549498103,"LUCID GROUP INC",144246.00,38.750000,5589532.50,2.38%,234477180.00,13050000,261,
12/31/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",110543.00,9.820000,1085532.26,0.46%,234477180.00,13050000,261,
12/31/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",114983.00,11.870000,1070763.12,0.46%,234477180.00,13050000,261,
12/31/2021,BATT,LI,50202M102,"LI AUTO INC",86863.00,31.950000,2775272.85,1.18%,234477180.00,13050000,261,
12/31/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",111673.00,9.900000,1105562.70,0.47%,234477180.00,13050000,261,
12/31/2021,BATT,LTHM,53814L108,"LIVENT CORP",57327.00,24.770000,1419989.79,0.61%,234477180.00,13050000,261,
12/31/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",206574.00,9.870000,1599564.88,0.68%,234477180.00,13050000,261,
12/31/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,57.540000,2804867.45,1.20%,234477180.00,13050000,261,
12/31/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,30.670000,5848400.96,2.49%,234477180.00,13050000,261,
12/31/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",161447.00,5.880000,949308.36,0.40%,234477180.00,13050000,261,
12/31/2021,BATT,NIO,62914V106,"NIO INC",142835.00,32.420000,4630710.70,1.97%,234477180.00,13050000,261,
12/31/2021,BATT,NKLA,654110105,"NIKOLA CORP",112715.00,10.190000,1148565.85,0.49%,234477180.00,13050000,261,
12/31/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262684.00,6.300000,1298324.40,0.55%,234477180.00,13050000,261,
12/31/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",142739.00,9.090000,1017924.54,0.43%,234477180.00,13050000,261,
12/31/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20444.00,53.540000,1094571.76,0.47%,234477180.00,13050000,261,
12/31/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,3.230000,2610657.89,1.11%,234477180.00,13050000,261,
12/31/2021,BATT,PLUG,72919P202,"PLUG POWER INC",83342.00,28.840000,2403583.28,1.03%,234477180.00,13050000,261,
12/31/2021,BATT,PTRA,74374T109,"PROTERRA INC",125965.00,8.960000,1128646.40,0.48%,234477180.00,13050000,261,
12/31/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35936.00,23.150000,831918.40,0.35%,234477180.00,13050000,261,
12/31/2021,BATT,RMO,776153108,"ROMEO POWER INC",300626.00,3.780000,1136366.28,0.48%,234477180.00,13050000,261,
12/31/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.040000,2874990.10,1.23%,234477180.00,13050000,261,
12/31/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8475.00,282.350000,2392916.25,1.02%,234477180.00,13050000,261,
12/31/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,12.440000,1303289.22,0.56%,234477180.00,13050000,261,
12/31/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44673.00,50.889760,2273398.23,0.97%,234477180.00,13050000,261,
12/31/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",392755.00,1.940000,761944.70,0.32%,234477180.00,13050000,261,
12/31/2021,BATT,TSLA,88160R101,"TESLA INC",13355.00,1070.340000,14294390.70,6.10%,234477180.00,13050000,261,
12/31/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.760000,1950920.84,0.83%,234477180.00,13050000,261,
