Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",70366.00,363.000000,3937484.85,1.82%,216754075.00,11650000,233,
08/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",132642.00,264.000000,5398018.84,2.49%,216754075.00,11650000,233,
08/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8751.00,802000.000000,6068833.07,2.80%,216754075.00,11650000,233,
08/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20876.00,79700.000000,1438728.18,0.66%,216754075.00,11650000,233,
08/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8648.00,851000.000000,6363827.23,2.94%,216754075.00,11650000,233,
08/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14452.00,123100.000000,1538364.13,0.71%,216754075.00,11650000,233,
08/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",335898.00,268.400000,11589836.89,5.35%,216754075.00,11650000,233,
08/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",76856.00,14.800000,146226.77,0.07%,216754075.00,11650000,233,
08/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",240674.00,159.700000,4941075.46,2.28%,216754075.00,11650000,233,
08/12/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8665167.00,1.160000,1292177.93,0.60%,216754075.00,11650000,233,
08/12/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6311.00,311200.000000,1698286.31,0.78%,216754075.00,11650000,233,
08/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",270793.00,113.440000,4735360.63,2.18%,216754075.00,11650000,233,
08/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",246056.00,76.350000,2895959.00,1.34%,216754075.00,11650000,233,
08/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",183970.00,517.250000,14668878.62,6.77%,216754075.00,11650000,233,
08/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,100.000000,1155244.10,0.53%,216754075.00,11650000,233,
08/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4127100.00,6.080000,3225789.07,1.49%,216754075.00,11650000,233,
08/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",54585.00,3085.000000,1525038.26,0.70%,216754075.00,11650000,233,
08/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60541.00,4321.000000,2369114.84,1.09%,216754075.00,11650000,233,
08/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",193460.00,122.550000,3654718.29,1.69%,216754075.00,11650000,233,
08/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,353.000000,1334502.76,0.62%,216754075.00,11650000,233,
08/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",50896.00,2664.000000,1227920.16,0.57%,216754075.00,11650000,233,
08/12/2021,BATT,"6701 JP",6640400,"NEC CORP",49416.00,5700.000000,2550907.44,1.18%,216754075.00,11650000,233,
08/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",347767.00,1368.500000,4310080.96,1.99%,216754075.00,11650000,233,
08/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16388.00,235.990000,3867404.12,1.78%,216754075.00,11650000,233,
08/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",36597.00,27.960000,1201550.15,0.55%,216754075.00,11650000,233,
08/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7451540.00,2340.000000,1212348.59,0.56%,216754075.00,11650000,233,
08/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75192.00,294.760000,1514165.25,0.70%,216754075.00,11650000,233,
08/12/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",21280.00,12.800000,272384.00,0.13%,216754075.00,11650000,233,
08/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6873.00,122.400000,987840.91,0.46%,216754075.00,11650000,233,
08/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",189522.00,77.870000,14758078.14,6.81%,216754075.00,11650000,233,
08/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",35374.00,36.000000,1273464.00,0.59%,216754075.00,11650000,233,
08/12/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",419279.00,0.127000,73855.63,0.03%,216754075.00,11650000,233,
08/12/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",76262.00,25.060000,1911125.72,0.88%,216754075.00,11650000,233,
08/12/2021,BATT,ENS,29275Y102,ENERSYS,15125.00,99.300000,1501912.50,0.69%,216754075.00,11650000,233,
08/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84755.00,15.010000,1272172.55,0.59%,216754075.00,11650000,233,
08/12/2021,BATT,"ERA FP",4017017,ERAMET,16116.00,70.600000,1336045.37,0.62%,216754075.00,11650000,233,
08/12/2021,BATT,EVGO,30052F100,"EVGO INC",132158.00,10.710000,1415412.18,0.65%,216754075.00,11650000,233,
08/12/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",17332.00,65.500000,1333058.56,0.62%,216754075.00,11650000,233,
08/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",184625.00,6.840000,1262835.00,0.58%,216754075.00,11650000,233,
08/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",116097.00,26.430000,2454165.97,1.13%,216754075.00,11650000,233,
08/12/2021,BATT,FREY,L4135L100,"FREYR BATTERY",130906.00,10.780000,1411166.68,0.65%,216754075.00,11650000,233,
08/12/2021,BATT,FSR,33813J106,"FISKER INC",4023.00,18.290000,73580.67,0.03%,216754075.00,11650000,233,
08/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1548993.00,3.413500,7333750.74,3.38%,216754075.00,11650000,233,
08/12/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",326316.00,5.650000,1359991.00,0.63%,216754075.00,11650000,233,
08/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",128883.00,9.440000,1216655.52,0.56%,216754075.00,11650000,233,
08/12/2021,BATT,"IGO AU",6439567,"IGO LTD",230754.00,9.780000,1664705.10,0.77%,216754075.00,11650000,233,
08/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3355656.00,4950.000000,1154910.29,0.53%,216754075.00,11650000,233,
08/12/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3390940.00,0.500000,1250660.20,0.58%,216754075.00,11650000,233,
08/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",45861.00,30.650000,1949623.64,0.90%,216754075.00,11650000,233,
08/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76425.00,22.130000,1352703.55,0.62%,216754075.00,11650000,233,
08/12/2021,BATT,LCID,549498103,"LUCID GROUP INC",138789.00,24.470000,3396166.83,1.57%,216754075.00,11650000,233,
08/12/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",91398.00,15.340000,1402045.32,0.65%,216754075.00,11650000,233,
08/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",80918.00,18.210000,1178530.58,0.54%,216754075.00,11650000,233,
08/12/2021,BATT,LI,50202M102,"LI AUTO INC",95770.00,30.720000,2942054.40,1.36%,216754075.00,11650000,233,
08/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",60378.00,24.840000,1499789.52,0.69%,216754075.00,11650000,233,
