Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,373.380000,4639994.41,2.19%,212163585.00,11850000,237,
07/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,260.180000,5253415.98,2.48%,212163585.00,11850000,237,
07/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,751000.000000,6009435.63,2.83%,212163585.00,11850000,237,
07/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,83900.000000,1488234.44,0.70%,212163585.00,11850000,237,
07/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,828000.000000,6706163.27,3.16%,212163585.00,11850000,237,
07/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",22176.00,111700.000000,2152373.64,1.01%,212163585.00,11850000,237,
07/26/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16400.000000,1078935.74,0.51%,212163585.00,11850000,237,
07/26/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,263000.000000,3233424.86,1.52%,212163585.00,11850000,237,
07/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,227.200000,11202704.32,5.28%,212163585.00,11850000,237,
07/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,15.000000,765966.28,0.36%,212163585.00,11850000,237,
07/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,161.800000,5288305.81,2.49%,212163585.00,11850000,237,
07/26/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.890000,532821.59,0.25%,212163585.00,11850000,237,
07/26/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.220000,1004091.95,0.47%,212163585.00,11850000,237,
