Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80950.00,163.490000,2054410.97,1.27%,161274685.00,10550000,211,
05/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,128.370000,2398538.25,1.49%,161274685.00,10550000,211,
05/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,633000.000000,4351329.75,2.70%,161274685.00,10550000,211,
05/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,65900.000000,988866.23,0.61%,161274685.00,10550000,211,
05/13/2021,BATT,"047310 KS",6672038,"POWER LOGICS",41272.00,7980.000000,292847.16,0.18%,161274685.00,10550000,211,
05/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7462.00,863000.000000,5725964.52,3.55%,161274685.00,10550000,211,
05/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,86500.000000,955795.58,0.59%,161274685.00,10550000,211,
05/13/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13750.000000,785815.59,0.49%,161274685.00,10550000,211,
05/13/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,266500.000000,2794263.10,1.73%,161274685.00,10550000,211,
05/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",365785.00,148.900000,7013673.96,4.35%,161274685.00,10550000,211,
05/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",380268.00,16.540000,809935.19,0.50%,161274685.00,10550000,211,
05/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",233071.00,93.600000,2809241.48,1.74%,161274685.00,10550000,211,
05/13/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.700000,443404.84,0.27%,161274685.00,10550000,211,
05/13/2021,BATT,"2382 HK",B1YBT08,"SUNNY OPTICAL TECH",42723.00,172.000000,946270.22,0.59%,161274685.00,10550000,211,
