Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,251.890000,2926136.04,1.57%,186925110.00,11100000,222,
06/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3566372.26,1.91%,186925110.00,11100000,222,
06/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,650000.000000,5182634.47,2.77%,186925110.00,11100000,222,
06/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,69600.000000,1213012.74,0.65%,186925110.00,11100000,222,
06/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,835000.000000,6732298.30,3.60%,186925110.00,11100000,222,
06/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,89700.000000,1156323.78,0.62%,186925110.00,11100000,222,
06/18/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15150.000000,1010830.94,0.54%,186925110.00,11100000,222,
06/18/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,281500.000000,3441302.64,1.84%,186925110.00,11100000,222,
06/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,223.000000,10195377.06,5.45%,186925110.00,11100000,222,
06/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.360000,783019.23,0.42%,186925110.00,11100000,222,
06/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,105.300000,3225891.05,1.73%,186925110.00,11100000,222,
06/18/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,13300.000000,43286.18,0.02%,186925110.00,11100000,222,
06/18/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.970000,513228.70,0.27%,186925110.00,11100000,222,
06/18/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.090000,929113.21,0.50%,186925110.00,11100000,222,
06/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,101.200000,3647261.38,1.95%,186925110.00,11100000,222,
06/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,59.300000,2285292.63,1.22%,186925110.00,11100000,222,
06/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,434.510000,13652958.12,7.30%,186925110.00,11100000,222,
06/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,105.500000,812590.08,0.43%,186925110.00,11100000,222,
06/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.424130,1979529.28,1.06%,186925110.00,11100000,222,
06/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3560.000000,1236888.14,0.66%,186925110.00,11100000,222,
06/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4519.000000,1725149.51,0.92%,186925110.00,11100000,222,
06/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,88.700000,2406527.75,1.29%,186925110.00,11100000,222,
06/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,354.500000,988826.40,0.53%,186925110.00,11100000,222,
06/18/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,631.000000,764478.46,0.41%,186925110.00,11100000,222,
06/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2811.000000,974666.93,0.52%,186925110.00,11100000,222,
06/18/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5580.000000,2125485.38,1.14%,186925110.00,11100000,222,
06/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1238.500000,3613499.94,1.93%,186925110.00,11100000,222,
06/18/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.120000,391872.29,0.21%,186925110.00,11100000,222,
06/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,163.870000,2761537.24,1.48%,186925110.00,11100000,222,
06/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.320000,855438.20,0.46%,186925110.00,11100000,222,
06/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2330.000000,1069741.39,0.57%,186925110.00,11100000,222,
06/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,237.660000,1017285.75,0.54%,186925110.00,11100000,222,
06/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,116.200000,842012.95,0.45%,186925110.00,11100000,222,
06/18/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,35.700000,1156537.20,0.62%,186925110.00,11100000,222,
06/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,70.500000,10559208.00,5.65%,186925110.00,11100000,222,
06/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,40.820000,1259664.38,0.67%,186925110.00,11100000,222,
06/18/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.158400,741424.85,0.40%,186925110.00,11100000,222,
06/18/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.940000,1149938.14,0.62%,186925110.00,11100000,222,
06/18/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,95.850000,1282952.25,0.69%,186925110.00,11100000,222,
06/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.940000,1538430.82,0.82%,186925110.00,11100000,222,
06/18/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,51.150000,726313.44,0.39%,186925110.00,11100000,222,
06/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.030000,1209180.21,0.65%,186925110.00,11100000,222,
06/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,25.710000,1946487.99,1.04%,186925110.00,11100000,222,
06/18/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,18.330000,902642.52,0.48%,186925110.00,11100000,222,
06/18/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.430000,350764.44,0.19%,186925110.00,11100000,222,
