Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/11/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",66153.00,152.200000,1568788.81,0.94%,166435745.00,10550000,211,
05/11/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",112263.00,130.880000,2289339.58,1.38%,166435745.00,10550000,211,
05/11/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7221.00,652000.000000,4226863.58,2.54%,166435745.00,10550000,211,
05/11/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16534.00,69900.000000,1037596.27,0.62%,166435745.00,10550000,211,
05/11/2021,BATT,"047310 KS",6672038,"POWER LOGICS",100667.00,8250.000000,745614.54,0.45%,166435745.00,10550000,211,
05/11/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7653.00,912000.000000,6266136.37,3.76%,166435745.00,10550000,211,
05/11/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13977.00,89800.000000,1126843.47,0.68%,166435745.00,10550000,211,
05/11/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",60014.00,14250.000000,767786.96,0.46%,166435745.00,10550000,211,
05/11/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",313738.00,146.200000,5906664.13,3.55%,166435745.00,10550000,211,
05/11/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",423143.00,15.900000,866387.27,0.52%,166435745.00,10550000,211,
05/11/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",192126.00,99.900000,2471606.96,1.49%,166435745.00,10550000,211,
05/11/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1880825.00,2.820000,683007.19,0.41%,166435745.00,10550000,211,
