Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,329.670000,3621180.18,1.56%,231591825.00,13050000,261,
12/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,251.500000,4502155.13,1.94%,231591825.00,13050000,261,
12/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,663000.000000,5001907.37,2.16%,231591825.00,13050000,261,
12/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,133500.000000,2440345.57,1.05%,231591825.00,13050000,261,
12/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,628000.000000,4688629.10,2.02%,231591825.00,13050000,261,
12/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,222600.000000,2321966.88,1.00%,231591825.00,13050000,261,
12/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,262.200000,10790227.39,4.66%,231591825.00,13050000,261,
12/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.640000,581604.24,0.25%,231591825.00,13050000,261,
12/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,121.800000,3946449.66,1.70%,231591825.00,13050000,261,
12/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.320000,1835745.46,0.79%,231591825.00,13050000,261,
12/30/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,503200.000000,2644403.05,1.14%,231591825.00,13050000,261,
12/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,120.390000,4904806.47,2.12%,231591825.00,13050000,261,
12/30/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,41.850000,2239207.85,0.97%,231591825.00,13050000,261,
