Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/17/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,358.030000,3657214.16,1.73%,211861320.00,12100000,242,
09/17/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,292.940000,5353260.04,2.53%,211861320.00,12100000,242,
09/17/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,725000.000000,5710040.11,2.70%,211861320.00,12100000,242,
09/17/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,87100.000000,1611104.71,0.76%,211861320.00,12100000,242,
09/17/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,716000.000000,5486400.41,2.59%,211861320.00,12100000,242,
09/17/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,153600.000000,2100432.16,0.99%,211861320.00,12100000,242,
09/17/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,249.000000,10855693.58,5.12%,211861320.00,12100000,242,
09/17/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.180000,124912.76,0.06%,211861320.00,12100000,242,
09/17/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,145.700000,4358831.50,2.06%,211861320.00,12100000,242,
09/17/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.140000,1318272.28,0.62%,211861320.00,12100000,242,
09/17/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,455200.000000,2640766.00,1.25%,211861320.00,12100000,242,
09/17/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,90.310000,3421235.25,1.61%,211861320.00,12100000,242,
09/17/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,71.240000,2611033.46,1.23%,211861320.00,12100000,242,
09/17/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,498.000000,13197936.93,6.23%,211861320.00,12100000,242,
09/17/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.900000,1112978.72,0.53%,211861320.00,12100000,242,
09/17/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.830000,3276019.09,1.55%,211861320.00,12100000,242,
09/17/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2769.000000,1485340.06,0.70%,211861320.00,12100000,242,
09/17/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4340.000000,2394912.49,1.13%,211861320.00,12100000,242,
09/17/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,107.500000,2979575.24,1.41%,211861320.00,12100000,242,
09/17/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,298.000000,1131763.10,0.53%,211861320.00,12100000,242,
09/17/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2632.000000,1317343.59,0.62%,211861320.00,12100000,242,
09/17/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6320.000000,3069088.79,1.45%,211861320.00,12100000,242,
09/17/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1431.000000,4828027.03,2.28%,211861320.00,12100000,242,
09/17/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,231.250000,4134981.25,1.95%,211861320.00,12100000,242,
09/17/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,31.180000,1422620.30,0.67%,211861320.00,12100000,242,
09/17/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2410.000000,1558128.54,0.74%,211861320.00,12100000,242,
09/17/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,222.800000,1161757.85,0.55%,211861320.00,12100000,242,
09/17/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.530000,383543.30,0.18%,211861320.00,12100000,242,
09/17/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,123.000000,1235804.82,0.58%,211861320.00,12100000,242,
09/17/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,58.110000,12273761.76,5.79%,211861320.00,12100000,242,
09/17/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,29.720000,1173226.72,0.55%,211861320.00,12100000,242,
