Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,202.000000,2365806.01,1.33%,177489580.00,10600000,212,
06/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,173.890000,3282434.52,1.85%,177489580.00,10600000,212,
06/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,616000.000000,4366222.70,2.46%,177489580.00,10600000,212,
06/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,66400.000000,1027445.36,0.58%,177489580.00,10600000,212,
06/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,825000.000000,5908788.82,3.33%,177489580.00,10600000,212,
06/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,88500.000000,1008353.45,0.57%,177489580.00,10600000,212,
06/02/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,14550.000000,857594.20,0.48%,177489580.00,10600000,212,
06/02/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,264000.000000,2854241.15,1.61%,177489580.00,10600000,212,
06/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,190.900000,8340792.65,4.70%,177489580.00,10600000,212,
06/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,18.060000,826055.21,0.47%,177489580.00,10600000,212,
06/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,114.600000,3355192.84,1.89%,177489580.00,10600000,212,
06/02/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.800000,462396.50,0.26%,177489580.00,10600000,212,
06/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.240000,1010104.14,0.57%,177489580.00,10600000,212,
06/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,107.200000,3895160.29,2.19%,177489580.00,10600000,212,
06/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,94.300000,2289937.93,1.29%,177489580.00,10600000,212,
06/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,425.340000,13474336.29,7.59%,177489580.00,10600000,212,
06/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,110.500000,854581.31,0.48%,177489580.00,10600000,212,
06/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.280000,2257724.07,1.27%,177489580.00,10600000,212,
06/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3470.000000,1159804.36,0.65%,177489580.00,10600000,212,
06/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4922.000000,1807588.03,1.02%,177489580.00,10600000,212,
06/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,102.910000,2814939.12,1.59%,177489580.00,10600000,212,
06/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,367.000000,1027878.86,0.58%,177489580.00,10600000,212,
06/02/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,641.000000,747010.75,0.42%,177489580.00,10600000,212,
06/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3040.000000,1013916.43,0.57%,177489580.00,10600000,212,
06/02/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5080.000000,1861297.89,1.05%,177489580.00,10600000,212,
06/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1251.500000,3512144.40,1.98%,177489580.00,10600000,212,
06/02/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,14.220000,405906.08,0.23%,177489580.00,10600000,212,
06/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,171.430000,2760365.86,1.56%,177489580.00,10600000,212,
