Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.84%,202269060.00,11900000,238,
10/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.52%,202269060.00,11900000,238,
10/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,707000.000000,5398476.55,2.67%,202269060.00,11900000,238,
10/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,103000.000000,1847198.32,0.91%,202269060.00,11900000,238,
10/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,770000.000000,5720185.07,2.83%,202269060.00,11900000,238,
10/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,182400.000000,2418190.54,1.20%,202269060.00,11900000,238,
10/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,241.800000,10361903.42,5.12%,202269060.00,11900000,238,
10/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.760000,128633.15,0.06%,202269060.00,11900000,238,
10/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,135.400000,3981572.53,1.97%,202269060.00,11900000,238,
10/05/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.280000,1549722.23,0.77%,202269060.00,11900000,238,
10/05/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,451000.000000,2585164.25,1.28%,202269060.00,11900000,238,
10/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.85%,202269060.00,11900000,238,
10/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.26%,202269060.00,11900000,238,
10/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.87%,202269060.00,11900000,238,
10/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.000000,1061470.39,0.52%,202269060.00,11900000,238,
10/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.680000,2584928.24,1.28%,202269060.00,11900000,238,
10/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2608.000000,1360674.19,0.67%,202269060.00,11900000,238,
10/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3920.000000,2103918.86,1.04%,202269060.00,11900000,238,
10/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.41%,202269060.00,11900000,238,
10/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,281.500000,1062843.86,0.53%,202269060.00,11900000,238,
10/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2446.000000,1190794.61,0.59%,202269060.00,11900000,238,
10/05/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6040.000000,2852807.57,1.41%,202269060.00,11900000,238,
10/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1286.500000,4221633.66,2.09%,202269060.00,11900000,238,
10/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,215.210000,3767251.05,1.86%,202269060.00,11900000,238,
10/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.040000,1198202.22,0.59%,202269060.00,11900000,238,
10/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2310.000000,1467401.03,0.73%,202269060.00,11900000,238,
10/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,187.160000,931107.39,0.46%,202269060.00,11900000,238,
10/05/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,12.240000,368056.80,0.18%,202269060.00,11900000,238,
10/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.400000,1228472.41,0.61%,202269060.00,11900000,238,
10/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,53.360000,11113340.56,5.49%,202269060.00,11900000,238,
10/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,26.620000,1032190.50,0.51%,202269060.00,11900000,238,
10/05/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,18.010000,1519881.91,0.75%,202269060.00,11900000,238,
10/05/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,75.840000,1202594.88,0.59%,202269060.00,11900000,238,
10/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,13.410000,1096589.34,0.54%,202269060.00,11900000,238,
10/05/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,62.150000,1197581.47,0.59%,202269060.00,11900000,238,
10/05/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.950000,1181950.35,0.58%,202269060.00,11900000,238,
10/05/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.500000,1155934.75,0.57%,202269060.00,11900000,238,
10/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.000000,1293282.00,0.64%,202269060.00,11900000,238,
10/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.670000,2322632.86,1.15%,202269060.00,11900000,238,
10/05/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.480000,1141136.04,0.56%,202269060.00,11900000,238,
10/05/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.050000,72764.95,0.04%,202269060.00,11900000,238,
10/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.550000,7861479.25,3.89%,202269060.00,11900000,238,
10/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.810000,1044290.72,0.52%,202269060.00,11900000,238,
10/05/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.650000,1486013.03,0.73%,202269060.00,11900000,238,
10/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4780.000000,1389175.69,0.69%,202269060.00,11900000,238,
10/05/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.625000,1649862.52,0.82%,202269060.00,11900000,238,
10/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.100000,1691511.38,0.84%,202269060.00,11900000,238,
10/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,26.280000,1899012.02,0.94%,202269060.00,11900000,238,
10/05/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.140000,3523619.24,1.74%,202269060.00,11900000,238,
10/05/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.550000,1135214.85,0.56%,202269060.00,11900000,238,
10/05/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.650000,784752.50,0.39%,202269060.00,11900000,238,
10/05/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,25.580000,2497221.92,1.23%,202269060.00,11900000,238,
10/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,22.810000,1590655.35,0.79%,202269060.00,11900000,238,
10/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.190000,1473395.15,0.73%,202269060.00,11900000,238,
10/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.980000,1412367.37,0.70%,202269060.00,11900000,238,
10/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,29.840000,5915451.76,2.92%,202269060.00,11900000,238,
10/05/2021,BATT,NIO,62914V106,"NIO INC",168428.00,33.400000,5625495.20,2.78%,202269060.00,11900000,238,
10/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.170000,1448513.10,0.72%,202269060.00,11900000,238,
10/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.200000,2318109.79,1.15%,202269060.00,11900000,238,
10/05/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,53.200000,1103421.20,0.55%,202269060.00,11900000,238,
10/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.895000,1417690.71,0.70%,202269060.00,11900000,238,
10/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,24.320000,2500752.64,1.24%,202269060.00,11900000,238,
10/05/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.520000,1185982.56,0.59%,202269060.00,11900000,238,
10/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,22.960000,555907.52,0.27%,202269060.00,11900000,238,
10/05/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.600000,853562.20,0.42%,202269060.00,11900000,238,
10/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.580000,2571049.63,1.27%,202269060.00,11900000,238,
10/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,255.270000,2246120.73,1.11%,202269060.00,11900000,238,
10/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.570000,1272642.64,0.63%,202269060.00,11900000,238,
10/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,52.800000,2710382.40,1.34%,202269060.00,11900000,238,
10/05/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,781.530000,15909606.21,7.87%,202269060.00,11900000,238,
10/05/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.150000,2469267.12,1.22%,202269060.00,11900000,238,
10/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,112.700000,1372272.21,0.68%,202269060.00,11900000,238,
10/05/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.540000,1297670.00,0.64%,202269060.00,11900000,238,
10/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.960000,1328440.29,0.66%,202269060.00,11900000,238,
10/05/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,34.110000,2709220.86,1.34%,202269060.00,11900000,238,
10/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",422862.00,1.000000,422862.00,0.21%,202269060.00,11900000,238,Y
10/05/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,812.000000,10987.33,1.75%,629445.00,25000,1,
10/05/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.900000,3056.63,0.49%,629445.00,25000,1,
10/05/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,588.000000,20156.06,3.20%,629445.00,25000,1,
10/05/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.775000,6175.89,0.98%,629445.00,25000,1,
10/05/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",205.00,229.310000,47008.55,7.47%,629445.00,25000,1,
10/05/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.760000,17305.98,2.75%,629445.00,25000,1,
10/05/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,17.820000,20465.38,3.25%,629445.00,25000,1,
10/05/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,81.630000,22611.51,3.59%,629445.00,25000,1,
10/05/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.880000,17759.57,2.82%,629445.00,25000,1,
10/05/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,40.930000,54395.97,8.64%,629445.00,25000,1,
10/05/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,63.900000,30672.00,4.87%,629445.00,25000,1,
10/05/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.055000,25016.41,3.97%,629445.00,25000,1,
10/05/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.250000,10190.12,1.62%,629445.00,25000,1,
10/05/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,417.820000,49302.76,7.83%,629445.00,25000,1,
