Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",35077.00,201.590000,1098349.24,1.06%,103155630.00,5550000,111,
02/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",56807.00,143.530000,1266466.09,1.23%,103155630.00,5550000,111,
02/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",3864.00,805000.000000,2808595.94,2.72%,103155630.00,5550000,111,
02/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",8734.00,80000.000000,630898.42,0.61%,103155630.00,5550000,111,
02/18/2021,BATT,"047310 KS",6672038,"POWER LOGICS",52967.00,10600.000000,506952.78,0.49%,103155630.00,5550000,111,
02/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",3975.00,957000.000000,3434830.70,3.33%,103155630.00,5550000,111,
02/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",7377.00,78800.000000,524882.71,0.51%,103155630.00,5550000,111,
02/18/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",31614.00,15450.000000,441026.00,0.43%,103155630.00,5550000,111,
02/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",171148.00,265.400000,5858911.90,5.68%,103155630.00,5550000,111,
02/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",219345.00,22.600000,639411.43,0.62%,103155630.00,5550000,111,
02/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",104180.00,147.800000,1986108.67,1.93%,103155630.00,5550000,111,
02/18/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1028609.00,2.890000,383435.56,0.37%,103155630.00,5550000,111,
02/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",116205.00,111.000000,2003534.48,1.94%,103155630.00,5550000,111,
02/18/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",50600.00,84.990000,667986.02,0.65%,103155630.00,5550000,111,
02/18/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",68119.00,57.890000,612520.80,0.59%,103155630.00,5550000,111,
02/18/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",168000.00,28.900000,754147.25,0.73%,103155630.00,5550000,111,
02/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",67288.00,97.200000,1015904.57,0.98%,103155630.00,5550000,111,
02/18/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",160300.00,20.360000,506944.39,0.49%,103155630.00,5550000,111,
02/18/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",45047.00,88.710000,620708.20,0.60%,103155630.00,5550000,111,
02/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",105433.00,412.660000,6757996.55,6.55%,103155630.00,5550000,111,
02/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",116328.00,98.100000,408270.64,0.40%,103155630.00,5550000,111,
02/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",1990138.00,6.740000,1730164.15,1.68%,103155630.00,5550000,111,
02/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",24187.00,2688.000000,614040.95,0.60%,103155630.00,5550000,111,
02/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",22583.00,5401.000000,1151971.88,1.12%,103155630.00,5550000,111,
02/18/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",48100.00,104.080000,777609.20,0.75%,103155630.00,5550000,111,
02/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",81831.00,98.130000,1247293.57,1.21%,103155630.00,5550000,111,
02/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",35423.00,352.000000,446090.41,0.43%,103155630.00,5550000,111,
02/18/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",47854.00,829.000000,374678.56,0.36%,103155630.00,5550000,111,
02/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",17435.00,3500.000000,576336.42,0.56%,103155630.00,5550000,111,
02/18/2021,BATT,"6701 JP",6640400,"NEC CORP",20278.00,6360.000000,1218058.93,1.18%,103155630.00,5550000,111,
02/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",148778.00,1498.000000,2104924.86,2.04%,103155630.00,5550000,111,
02/18/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",258742.00,16.520000,551342.15,0.53%,103155630.00,5550000,111,
02/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",8171.00,157.470000,1286687.37,1.25%,103155630.00,5550000,111,
02/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",13179.00,32.600000,517364.98,0.50%,103155630.00,5550000,111,
02/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3199066.00,2750.000000,627491.55,0.61%,103155630.00,5550000,111,
02/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",34243.00,281.290000,657938.08,0.64%,103155630.00,5550000,111,
02/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",3831.00,123.700000,570661.83,0.55%,103155630.00,5550000,111,
02/18/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",6786.00,54.010000,366511.86,0.36%,103155630.00,5550000,111,
02/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",101509.00,75.570000,7671035.13,7.44%,103155630.00,5550000,111,
