Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,362.480000,3675070.40,1.82%,201662160.00,11900000,238,
08/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,258.300000,4685055.16,2.32%,201662160.00,11900000,238,
08/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9052.00,777000.000000,5979514.56,2.97%,201662160.00,11900000,238,
08/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,76700.000000,1390152.86,0.69%,201662160.00,11900000,238,
08/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,894000.000000,6711935.39,3.33%,201662160.00,11900000,238,
08/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14760.00,123600.000000,1550976.41,0.77%,201662160.00,11900000,238,
08/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,258.400000,11069286.31,5.49%,201662160.00,11900000,238,
08/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,14.500000,146121.49,0.07%,201662160.00,11900000,238,
08/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,149.000000,4379919.25,2.17%,201662160.00,11900000,238,
08/20/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8851112.00,1.030000,1170323.61,0.58%,201662160.00,11900000,238,
08/20/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6686.00,311500.000000,1770617.64,0.88%,201662160.00,11900000,238,
08/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,103.480000,3890936.61,1.93%,201662160.00,11900000,238,
08/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.330000,2740356.94,1.36%,201662160.00,11900000,238,
08/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,503.000000,13231081.06,6.56%,201662160.00,11900000,238,
08/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,90.300000,1037907.58,0.51%,201662160.00,11900000,238,
08/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.520000,3047793.82,1.51%,201662160.00,11900000,238,
08/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2902.000000,1529785.00,0.76%,201662160.00,11900000,238,
08/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4049.000000,2195720.86,1.09%,201662160.00,11900000,238,
08/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,130.880000,3600558.05,1.79%,201662160.00,11900000,238,
08/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,310.000000,1166013.66,0.58%,201662160.00,11900000,238,
08/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2533.000000,1245954.06,0.62%,201662160.00,11900000,238,
08/20/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5520.000000,2634274.63,1.31%,201662160.00,11900000,238,
08/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1251.000000,4147768.36,2.06%,201662160.00,11900000,238,
08/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17495.00,213.350000,3732558.25,1.85%,201662160.00,11900000,238,
08/20/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",37382.00,26.140000,1140988.63,0.57%,201662160.00,11900000,238,
08/20/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2270.000000,1428324.98,0.71%,201662160.00,11900000,238,
08/20/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74194.00,276.430000,1348640.30,0.67%,201662160.00,11900000,238,
08/20/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30106.00,10.160000,305876.96,0.15%,201662160.00,11900000,238,
08/20/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7018.00,127.000000,1040711.33,0.52%,201662160.00,11900000,238,
08/20/2021,BATT,BHP,088606108,"BHP GROUP LTD",195760.00,62.840000,12301558.40,6.10%,201662160.00,11900000,238,
08/20/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38824.00,29.820000,1157731.68,0.57%,201662160.00,11900000,238,
08/20/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84501.00,20.790000,1756775.79,0.87%,201662160.00,11900000,238,
08/20/2021,BATT,ENS,29275Y102,ENERSYS,15797.00,85.760000,1354750.72,0.67%,201662160.00,11900000,238,
08/20/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81880.00,11.050000,904774.00,0.45%,201662160.00,11900000,238,
08/20/2021,BATT,"ERA FP",4017017,ERAMET,16284.00,67.250000,1278693.87,0.63%,201662160.00,11900000,238,
08/20/2021,BATT,EVGO,30052F100,"EVGO INC",148429.00,8.700000,1291332.30,0.64%,201662160.00,11900000,238,
08/20/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18453.00,53.700000,1157056.23,0.57%,201662160.00,11900000,238,
08/20/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215823.00,5.720000,1234507.56,0.61%,201662160.00,11900000,238,
08/20/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",122505.00,23.170000,2213209.24,1.10%,201662160.00,11900000,238,
08/20/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120527.00,8.110000,977473.97,0.48%,201662160.00,11900000,238,
08/20/2021,BATT,FSR,33813J106,"FISKER INC",5170.00,13.190000,68192.30,0.03%,201662160.00,11900000,238,
08/20/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1590884.00,3.071000,6661491.89,3.30%,201662160.00,11900000,238,
08/20/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",358480.00,5.223420,1338172.65,0.66%,201662160.00,11900000,238,
08/20/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",131648.00,7.810000,1028170.88,0.51%,201662160.00,11900000,238,
08/20/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.960000,1509271.02,0.75%,201662160.00,11900000,238,
08/20/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4970.000000,1430704.70,0.71%,201662160.00,11900000,238,
08/20/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.465000,1203575.68,0.60%,201662160.00,11900000,238,
08/20/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47354.00,29.770000,1922156.20,0.95%,201662160.00,11900000,238,
08/20/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,20.490000,1452337.59,0.72%,201662160.00,11900000,238,
08/20/2021,BATT,LCID,549498103,"LUCID GROUP INC",146155.00,21.710000,3173025.05,1.57%,201662160.00,11900000,238,
08/20/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98125.00,11.820000,1159837.50,0.58%,201662160.00,11900000,238,
08/20/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,16.400000,997951.19,0.49%,201662160.00,11900000,238,
08/20/2021,BATT,LI,50202M102,"LI AUTO INC",97825.00,27.540000,2694100.50,1.34%,201662160.00,11900000,238,
08/20/2021,BATT,LTHM,53814L108,"LIVENT CORP",69823.00,22.700000,1584982.10,0.79%,201662160.00,11900000,238,
08/20/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",199718.00,9.700000,1510537.70,0.75%,201662160.00,11900000,238,
