Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,174.200000,2021384.76,1.23%,164442850.00,10550000,211,
05/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,146.320000,2736517.52,1.66%,164442850.00,10550000,211,
05/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,636000.000000,4343565.37,2.64%,164442850.00,10550000,211,
05/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,66500.000000,991390.46,0.60%,164442850.00,10550000,211,
05/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,903000.000000,6230061.84,3.79%,164442850.00,10550000,211,
05/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,87800.000000,963860.95,0.59%,164442850.00,10550000,211,
05/21/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13800.000000,783552.30,0.48%,164442850.00,10550000,211,
05/21/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,278000.000000,2895915.19,1.76%,164442850.00,10550000,211,
05/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",337409.00,160.900000,6993946.14,4.25%,164442850.00,10550000,211,
05/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",353221.00,18.100000,823634.76,0.50%,164442850.00,10550000,211,
05/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",226094.00,97.000000,2825337.59,1.72%,164442850.00,10550000,211,
05/21/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1275298.00,2.830000,464951.54,0.28%,164442850.00,10550000,211,
05/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6290710.00,1.280000,1037335.43,0.63%,164442850.00,10550000,211,
05/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,104.280000,3754089.72,2.28%,164442850.00,10550000,211,
05/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,81.730000,1966376.13,1.20%,164442850.00,10550000,211,
