Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.800000,3704765.40,1.85%,200611390.00,11900000,238,
08/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,256.000000,4638372.95,2.31%,200611390.00,11900000,238,
08/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9052.00,772000.000000,5923661.95,2.95%,200611390.00,11900000,238,
08/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,74600.000000,1348137.15,0.67%,200611390.00,11900000,238,
08/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,898000.000000,6722249.72,3.35%,200611390.00,11900000,238,
08/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,119300.000000,1593767.91,0.79%,200611390.00,11900000,238,
08/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,250.400000,10724725.33,5.35%,200611390.00,11900000,238,
08/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.540000,136423.60,0.07%,200611390.00,11900000,238,
08/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,145.600000,4279233.19,2.13%,200611390.00,11900000,238,
08/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8851112.00,1.030000,1170120.82,0.58%,200611390.00,11900000,238,
08/23/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6686.00,312500.000000,1771107.06,0.88%,200611390.00,11900000,238,
08/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,98.500000,3699724.31,1.84%,200611390.00,11900000,238,
08/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.870000,2757050.04,1.37%,200611390.00,11900000,238,
08/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,494.110000,12983338.68,6.47%,200611390.00,11900000,238,
08/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,89.900000,1032055.34,0.51%,200611390.00,11900000,238,
08/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.200000,2870612.64,1.43%,200611390.00,11900000,238,
08/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2737.000000,1442936.93,0.72%,200611390.00,11900000,238,
08/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3960.000000,2147652.93,1.07%,200611390.00,11900000,238,
08/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,122.800000,3374662.11,1.68%,200611390.00,11900000,238,
08/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,305.500000,1147692.43,0.57%,200611390.00,11900000,238,
08/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2446.000000,1203269.34,0.60%,200611390.00,11900000,238,
08/23/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5510.000000,2629741.93,1.31%,200611390.00,11900000,238,
08/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1224.000000,4058617.86,2.02%,200611390.00,11900000,238,
08/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17495.00,219.680000,3843301.60,1.92%,200611390.00,11900000,238,
08/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,26.160000,1167238.31,0.58%,200611390.00,11900000,238,
