Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",66084.00,371.250000,3833807.60,1.64%,234148300.00,11950000,239,
11/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",118211.00,291.740000,5389163.99,2.30%,234148300.00,11950000,239,
11/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,734000.000000,5701525.82,2.44%,234148300.00,11950000,239,
11/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,100500.000000,1833519.75,0.78%,234148300.00,11950000,239,
11/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,836000.000000,6317843.48,2.70%,234148300.00,11950000,239,
11/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,184100.000000,2482919.86,1.06%,234148300.00,11950000,239,
11/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",335102.00,296.600000,12774404.37,5.46%,234148300.00,11950000,239,
11/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78830.00,13.400000,135765.31,0.06%,234148300.00,11950000,239,
11/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",229948.00,145.900000,4311986.79,1.84%,234148300.00,11950000,239,
11/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9467554.00,1.250000,1521038.81,0.65%,234148300.00,11950000,239,
11/01/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,409900.000000,2390191.78,1.02%,234148300.00,11950000,239,
11/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",245173.00,113.450000,4346549.91,1.86%,234148300.00,11950000,239,
11/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",237192.00,81.240000,3011185.30,1.29%,234148300.00,11950000,239,
11/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",171507.00,639.220000,17131671.36,7.32%,234148300.00,11950000,239,
11/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",322814.00,96.000000,1114412.64,0.48%,234148300.00,11950000,239,
11/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4319132.00,4.830000,2681242.54,1.15%,234148300.00,11950000,239,
11/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58116.00,2861.000000,1458827.60,0.62%,234148300.00,11950000,239,
11/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59785.00,4423.000000,2320061.90,0.99%,234148300.00,11950000,239,
11/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",161379.00,111.050000,2800484.11,1.20%,234148300.00,11950000,239,
11/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105639.00,299.000000,1135841.95,0.49%,234148300.00,11950000,239,
11/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54228.00,2474.000000,1177100.87,0.50%,234148300.00,11950000,239,
11/01/2021,BATT,"6701 JP",6640400,"NEC CORP",52612.00,5820.000000,2686570.21,1.15%,234148300.00,11950000,239,
11/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",365528.00,1392.500000,4465871.81,1.91%,234148300.00,11950000,239,
11/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17578.00,250.470000,4402761.66,1.88%,234148300.00,11950000,239,
11/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38288.00,25.540000,1130426.59,0.48%,234148300.00,11950000,239,
11/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8415027.00,2340.000000,1389882.70,0.59%,234148300.00,11950000,239,
11/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75168.00,203.530000,1001567.47,0.43%,234148300.00,11950000,239,
11/01/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30196.00,16.530000,499139.88,0.21%,234148300.00,11950000,239,
11/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8532.00,126.600000,1248657.53,0.53%,234148300.00,11950000,239,
11/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",209146.00,54.840000,11469566.64,4.90%,234148300.00,11950000,239,
11/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38961.00,31.800000,1238959.80,0.53%,234148300.00,11950000,239,
11/01/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84745.00,24.780000,2099981.10,0.90%,234148300.00,11950000,239,
11/01/2021,BATT,ENS,29275Y102,ENERSYS,15923.00,80.040000,1274476.92,0.54%,234148300.00,11950000,239,
11/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82117.00,10.550000,866334.35,0.37%,234148300.00,11950000,239,
11/01/2021,BATT,"ERA FP",4017017,ERAMET,16649.00,72.300000,1391506.50,0.59%,234148300.00,11950000,239,
11/01/2021,BATT,EVGO,30052F100,"EVGO INC",149297.00,9.320000,1391448.04,0.59%,234148300.00,11950000,239,
11/01/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19024.00,51.800000,1139174.85,0.49%,234148300.00,11950000,239,
11/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",216452.00,7.990000,1729451.48,0.74%,234148300.00,11950000,239,
11/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123960.00,29.300000,2934734.97,1.25%,234148300.00,11950000,239,
11/01/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120878.00,10.130000,1224494.14,0.52%,234148300.00,11950000,239,
11/01/2021,BATT,FSR,33813J106,"FISKER INC",5200.00,16.050000,83460.00,0.04%,234148300.00,11950000,239,
11/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1633518.00,3.652500,8165354.45,3.49%,234148300.00,11950000,239,
11/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",134273.00,8.090000,1086268.57,0.46%,234148300.00,11950000,239,
11/01/2021,BATT,"IGO AU",6439567,"IGO LTD",236694.00,9.640000,1716425.44,0.73%,234148300.00,11950000,239,
11/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3849881.00,4850.000000,1317940.56,0.56%,234148300.00,11950000,239,
11/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3637048.00,0.685000,1874132.38,0.80%,234148300.00,11950000,239,
11/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47806.00,27.330000,1788063.47,0.76%,234148300.00,11950000,239,
11/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",91309.00,35.900000,2648669.28,1.13%,234148300.00,11950000,239,
11/01/2021,BATT,LCID,549498103,"LUCID GROUP INC",146579.00,36.990000,5421957.21,2.32%,234148300.00,11950000,239,
11/01/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98723.00,14.250000,1406802.75,0.60%,234148300.00,11950000,239,
11/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78392.00,15.440000,977999.74,0.42%,234148300.00,11950000,239,
11/01/2021,BATT,LI,50202M102,"LI AUTO INC",98034.00,32.630000,3198849.42,1.37%,234148300.00,11950000,239,
11/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",70028.00,28.220000,1976190.16,0.84%,234148300.00,11950000,239,
11/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",202537.00,10.770000,1762543.22,0.75%,234148300.00,11950000,239,
11/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45275.00,38.590000,1314298.15,0.56%,234148300.00,11950000,239,
11/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199095.00,31.290000,6229682.55,2.66%,234148300.00,11950000,239,
11/01/2021,BATT,NIO,62914V106,"NIO INC",169135.00,39.410000,6665610.35,2.85%,234148300.00,11950000,239,
11/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",143028.00,11.800000,1687730.40,0.72%,234148300.00,11950000,239,
11/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",389494.00,8.900000,2607662.84,1.11%,234148300.00,11950000,239,
11/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20828.00,62.340000,1298417.52,0.55%,234148300.00,11950000,239,
11/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1030750.00,2.200000,1705833.68,0.73%,234148300.00,11950000,239,
11/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",103259.00,38.270000,3951721.93,1.69%,234148300.00,11950000,239,
11/01/2021,BATT,PTRA,74374T109,"PROTERRA INC",125101.00,11.210000,1402382.21,0.60%,234148300.00,11950000,239,
11/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24313.00,28.940000,703618.22,0.30%,234148300.00,11950000,239,
11/01/2021,BATT,RMO,776153108,"ROMEO POWER INC",186336.00,4.340000,808698.24,0.35%,234148300.00,11950000,239,
11/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989484.00,3.570000,2657282.04,1.13%,234148300.00,11950000,239,
