Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/07/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,209.000000,2435338.66,1.32%,184598385.00,10950000,219,
06/07/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,176.000000,3305365.18,1.79%,184598385.00,10950000,219,
06/07/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8545.00,621000.000000,4752962.52,2.57%,184598385.00,10950000,219,
06/07/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18681.00,66100.000000,1106018.27,0.60%,184598385.00,10950000,219,
06/07/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8646.00,809000.000000,6265049.04,3.39%,184598385.00,10950000,219,
06/07/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13816.00,87200.000000,1079094.63,0.58%,184598385.00,10950000,219,
06/07/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71510.00,15150.000000,970376.19,0.53%,184598385.00,10950000,219,
06/07/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13111.00,273500.000000,3211839.76,1.74%,184598385.00,10950000,219,
06/07/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",350201.00,191.900000,8663826.82,4.69%,184598385.00,10950000,219,
06/07/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",366613.00,17.720000,837508.04,0.45%,184598385.00,10950000,219,
06/07/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",234662.00,114.700000,3469953.00,1.88%,184598385.00,10950000,219,
06/07/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1323650.00,2.860000,488041.33,0.26%,184598385.00,10950000,219,
06/07/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6529214.00,1.180000,993253.99,0.54%,184598385.00,10950000,219,
06/07/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,103.960000,3758219.45,2.04%,184598385.00,10950000,219,
06/07/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,57.690000,2230063.11,1.21%,184598385.00,10950000,219,
06/07/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,432.210000,13622326.41,7.38%,184598385.00,10950000,219,
06/07/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,107.500000,829204.80,0.45%,184598385.00,10950000,219,
06/07/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3427307.00,5.110000,2257830.39,1.22%,184598385.00,10950000,219,
06/07/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37798.00,3645.000000,1258149.95,0.68%,184598385.00,10950000,219,
