Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,219.080000,2560264.38,1.33%,191790240.00,11100000,222,
06/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,191.210000,3601524.61,1.88%,191790240.00,11100000,222,
06/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,638000.000000,5176947.11,2.70%,191790240.00,11100000,222,
06/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,68100.000000,1207866.85,0.63%,191790240.00,11100000,222,
06/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,850000.000000,6974476.70,3.64%,191790240.00,11100000,222,
06/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,94100.000000,1234503.89,0.64%,191790240.00,11100000,222,
06/14/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15250.000000,1035503.49,0.54%,191790240.00,11100000,222,
06/14/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,274500.000000,3415093.86,1.78%,191790240.00,11100000,222,
06/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,214.400000,9806359.79,5.11%,191790240.00,11100000,222,
06/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.480000,789098.02,0.41%,191790240.00,11100000,222,
06/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,111.600000,3420346.71,1.78%,191790240.00,11100000,222,
06/14/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,3.000000,518633.25,0.27%,191790240.00,11100000,222,
06/14/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.140000,972146.24,0.51%,191790240.00,11100000,222,
06/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,108.760000,3943247.79,2.06%,191790240.00,11100000,222,
06/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,63.440000,2459511.14,1.28%,191790240.00,11100000,222,
06/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,451.980000,14287120.05,7.45%,191790240.00,11100000,222,
06/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,106.000000,820729.64,0.43%,191790240.00,11100000,222,
06/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.860000,2175479.38,1.13%,191790240.00,11100000,222,
06/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3585.000000,1252502.53,0.65%,191790240.00,11100000,222,
06/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4692.000000,1801156.39,0.94%,191790240.00,11100000,222,
06/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,98.090000,2677259.59,1.40%,191790240.00,11100000,222,
06/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,359.000000,1006638.31,0.52%,191790240.00,11100000,222,
06/14/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,640.000000,779695.25,0.41%,191790240.00,11100000,222,
06/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,3035.000000,1058188.67,0.55%,191790240.00,11100000,222,
06/14/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5210.000000,1995587.02,1.04%,191790240.00,11100000,222,
06/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1246.000000,3655603.68,1.91%,191790240.00,11100000,222,
06/14/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.600000,406381.80,0.21%,191790240.00,11100000,222,
06/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,170.180000,2867873.36,1.50%,191790240.00,11100000,222,
06/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,29.680000,912075.17,0.48%,191790240.00,11100000,222,
06/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2480.000000,1151929.68,0.60%,191790240.00,11100000,222,
06/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,251.870000,1109025.91,0.58%,191790240.00,11100000,222,
06/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,115.800000,853674.97,0.45%,191790240.00,11100000,222,
06/14/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,34.740000,1125437.04,0.59%,191790240.00,11100000,222,
06/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,75.870000,11363505.12,5.92%,191790240.00,11100000,222,
06/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,39.500000,1218930.50,0.64%,191790240.00,11100000,222,
06/14/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.151000,716764.96,0.37%,191790240.00,11100000,222,
06/14/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.830000,1124332.23,0.59%,191790240.00,11100000,222,
06/14/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,94.900000,1270236.50,0.66%,191790240.00,11100000,222,
06/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.880000,1533801.64,0.80%,191790240.00,11100000,222,
06/14/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,55.950000,808257.75,0.42%,191790240.00,11100000,222,
06/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,10.580000,1416736.06,0.74%,191790240.00,11100000,222,
06/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,29.130000,2241504.45,1.17%,191790240.00,11100000,222,
06/14/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,18.640000,917908.16,0.48%,191790240.00,11100000,222,
06/14/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,14.120000,343228.96,0.18%,191790240.00,11100000,222,
06/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.291000,6149165.14,3.21%,191790240.00,11100000,222,
06/14/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.700000,471090.20,0.25%,191790240.00,11100000,222,
06/14/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,17.380000,948913.24,0.49%,191790240.00,11100000,222,
06/14/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.920000,896708.19,0.47%,191790240.00,11100000,222,
06/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.320000,1404553.92,0.73%,191790240.00,11100000,222,
06/14/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.600000,1195415.26,0.62%,191790240.00,11100000,222,
06/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4840.000000,1012397.08,0.53%,191790240.00,11100000,222,
06/14/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.325000,751175.76,0.39%,191790240.00,11100000,222,
06/14/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.370000,1603904.67,0.84%,191790240.00,11100000,222,
06/14/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.310000,830834.93,0.43%,191790240.00,11100000,222,
06/14/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.360000,293940.12,0.15%,191790240.00,11100000,222,
06/14/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,18.190000,1085880.40,0.57%,191790240.00,11100000,222,
06/14/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.190000,868453.82,0.45%,191790240.00,11100000,222,
06/14/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,28.110000,2822047.23,1.47%,191790240.00,11100000,222,
06/14/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,19.000000,1187272.00,0.62%,191790240.00,11100000,222,
06/14/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,12.910000,1459162.82,0.76%,191790240.00,11100000,222,
06/14/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,49.430000,1489021.56,0.78%,191790240.00,11100000,222,
06/14/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,36.290000,6071062.97,3.17%,191790240.00,11100000,222,
06/14/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.710000,981595.68,0.51%,191790240.00,11100000,222,
06/14/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.680000,8845703.60,4.61%,191790240.00,11100000,222,
