Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,308.290000,3838440.50,1.89%,202707365.00,11450000,229,
07/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,247.500000,5006936.16,2.47%,202707365.00,11450000,229,
07/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8302.00,749000.000000,5463185.73,2.70%,202707365.00,11450000,229,
07/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",18379.00,74700.000000,1206212.70,0.60%,202707365.00,11450000,229,
07/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8375.00,872000.000000,6416271.31,3.17%,202707365.00,11450000,229,
07/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16548.00,93400.000000,1357918.82,0.67%,202707365.00,11450000,229,
07/08/2021,BATT,"0669701B KS",BNNTKT3,"L&F CO LTD",3679.00,12100.000000,39110.79,0.02%,202707365.00,11450000,229,
07/08/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",67688.00,16200.000000,963403.27,0.48%,202707365.00,11450000,229,
07/08/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",12655.00,272500.000000,3029772.89,1.49%,202707365.00,11450000,229,
07/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",370168.00,225.200000,10731233.77,5.29%,202707365.00,11450000,229,
07/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",383353.00,17.820000,879405.07,0.43%,202707365.00,11450000,229,
07/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",245372.00,132.600000,4188426.74,2.07%,202707365.00,11450000,229,
07/08/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1384090.00,3.020000,538088.45,0.27%,202707365.00,11450000,229,
07/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6178654.00,1.200000,954459.53,0.47%,202707365.00,11450000,229,
07/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,115.060000,4425020.39,2.18%,202707365.00,11450000,229,
07/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,63.330000,2660488.01,1.31%,202707365.00,11450000,229,
07/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,542.500000,18279386.83,9.02%,202707365.00,11450000,229,
07/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,115.500000,983659.52,0.49%,202707365.00,11450000,229,
