Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,347.220000,3575502.43,1.59%,225288420.00,11900000,238,
10/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,308.950000,5691532.67,2.53%,225288420.00,11900000,238,
10/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,727000.000000,5619739.41,2.49%,225288420.00,11900000,238,
10/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,109500.000000,1988018.31,0.88%,225288420.00,11900000,238,
10/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,840000.000000,6317257.82,2.80%,225288420.00,11900000,238,
10/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,211100.000000,2833243.35,1.26%,225288420.00,11900000,238,
10/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,285.000000,12234922.55,5.43%,225288420.00,11900000,238,
10/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.600000,137345.44,0.06%,225288420.00,11900000,238,
10/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,151.500000,4462946.92,1.98%,225288420.00,11900000,238,
10/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.360000,1649513.68,0.73%,225288420.00,11900000,238,
10/21/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,451000.000000,2617086.65,1.16%,225288420.00,11900000,238,
10/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,114.020000,4354411.85,1.93%,225288420.00,11900000,238,
10/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.000000,2771093.38,1.23%,225288420.00,11900000,238,
10/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,589.500000,15749322.85,6.99%,225288420.00,11900000,238,
10/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.500000,1088654.09,0.48%,225288420.00,11900000,238,
10/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.450000,3015589.78,1.34%,225288420.00,11900000,238,
10/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2866.000000,1451446.23,0.64%,225288420.00,11900000,238,
10/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4488.000000,2338158.65,1.04%,225288420.00,11900000,238,
10/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,117.420000,3280872.39,1.46%,225288420.00,11900000,238,
10/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,285.000000,1074419.72,0.48%,225288420.00,11900000,238,
10/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2591.000000,1224407.63,0.54%,225288420.00,11900000,238,
10/21/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6320.000000,2897549.25,1.29%,225288420.00,11900000,238,
10/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1396.000000,4446664.66,1.97%,225288420.00,11900000,238,
10/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,235.170000,4116650.85,1.83%,225288420.00,11900000,238,
10/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.480000,1265335.29,0.56%,225288420.00,11900000,238,
10/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2530.000000,1628673.55,0.72%,225288420.00,11900000,238,
10/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,212.720000,1107105.36,0.49%,225288420.00,11900000,238,
10/21/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.940000,449245.80,0.20%,225288420.00,11900000,238,
10/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.000000,1227747.09,0.54%,225288420.00,11900000,238,
