Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",47577.00,192.860000,1420255.12,1.14%,124106840.00,7150000,143,
02/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",77007.00,113.400000,1351669.16,1.09%,124106840.00,7150000,143,
02/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",4909.00,710000.000000,3138153.33,2.53%,124106840.00,7150000,143,
02/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11230.00,76600.000000,774517.62,0.62%,124106840.00,7150000,143,
02/24/2021,BATT,"047310 KS",6672038,"POWER LOGICS",68231.00,9590.000000,589146.26,0.47%,124106840.00,7150000,143,
02/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5095.00,885000.000000,4059852.34,3.27%,124106840.00,7150000,143,
02/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9489.00,70700.000000,604035.74,0.49%,124106840.00,7150000,143,
02/24/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",40702.00,15300.000000,560699.23,0.45%,124106840.00,7150000,143,
02/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",215039.00,225.600000,6256567.46,5.04%,124106840.00,7150000,143,
02/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",282577.00,18.860000,687318.93,0.55%,124106840.00,7150000,143,
02/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",131507.00,118.700000,2013165.10,1.62%,124106840.00,7150000,143,
02/24/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1325121.00,2.850000,487057.46,0.39%,124106840.00,7150000,143,
02/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",158105.00,93.500000,2288149.32,1.84%,124106840.00,7150000,143,
02/24/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",68600.00,79.580000,844997.06,0.68%,124106840.00,7150000,143,
02/24/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",92419.00,51.280000,733561.33,0.59%,124106840.00,7150000,143,
02/24/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",228800.00,27.750000,982757.02,0.79%,124106840.00,7150000,143,
02/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",91288.00,86.060000,1216024.10,0.98%,124106840.00,7150000,143,
02/24/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",218000.00,21.190000,715014.09,0.58%,124106840.00,7150000,143,
02/24/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",61047.00,97.000000,916564.87,0.74%,124106840.00,7150000,143,
02/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",143433.00,376.540000,8359635.61,6.74%,124106840.00,7150000,143,
