Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,157.490000,1515352.99,0.98%,154236225.00,9750000,195,
04/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,121.630000,1897121.66,1.23%,154236225.00,9750000,195,
04/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6677.00,688000.000000,4111681.36,2.67%,154236225.00,9750000,195,
04/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15286.00,75000.000000,1026135.60,0.67%,154236225.00,9750000,195,
04/20/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93035.00,8400.000000,699479.97,0.45%,154236225.00,9750000,195,
04/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7077.00,881000.000000,5580520.92,3.62%,154236225.00,9750000,195,
04/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12921.00,95600.000000,1105614.32,0.72%,154236225.00,9750000,195,
04/20/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",55470.00,15200.000000,754660.10,0.49%,154236225.00,9750000,195,
04/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",293195.00,184.600000,6969417.20,4.52%,154236225.00,9750000,195,
04/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",385329.00,17.900000,888163.52,0.58%,154236225.00,9750000,195,
04/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",179295.00,101.100000,2334143.43,1.51%,154236225.00,9750000,195,
04/20/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1806953.00,2.770000,644517.67,0.42%,154236225.00,9750000,195,
04/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,80.210000,2463555.02,1.60%,154236225.00,9750000,195,
04/20/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,82.510000,1206269.21,0.78%,154236225.00,9750000,195,
04/20/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,51.670000,914062.65,0.59%,154236225.00,9750000,195,
04/20/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.470000,1005775.35,0.65%,154236225.00,9750000,195,
04/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,86.150000,1594849.97,1.03%,154236225.00,9750000,195,
04/20/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.730000,787215.81,0.51%,154236225.00,9750000,195,
04/20/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,68.970000,854215.40,0.55%,154236225.00,9750000,195,
04/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,364.000000,10573413.19,6.86%,154236225.00,9750000,195,
