Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/07/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,296.840000,3365004.44,1.42%,237060915.00,13650000,273,
01/07/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,233.080000,4424917.68,1.87%,237060915.00,13650000,273,
01/07/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,642000.000000,4784797.67,2.02%,237060915.00,13650000,273,
01/07/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,118000.000000,2130877.60,0.90%,237060915.00,13650000,273,
01/07/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,690000.000000,5089109.08,2.15%,237060915.00,13650000,273,
01/07/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,195700.000000,2016638.80,0.85%,237060915.00,13650000,273,
01/07/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",328231.00,249.000000,10477538.99,4.42%,237060915.00,13650000,273,
01/07/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",316858.00,13.620000,553250.90,0.23%,237060915.00,13650000,273,
01/07/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",258425.00,118.500000,3925845.62,1.66%,237060915.00,13650000,273,
01/07/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11092331.00,1.160000,1649533.55,0.70%,237060915.00,13650000,273,
01/07/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,452500.000000,2349156.95,0.99%,237060915.00,13650000,273,
01/07/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,105.600000,4464382.03,1.88%,237060915.00,13650000,273,
01/07/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,37.470000,2003234.24,0.85%,237060915.00,13650000,273,
01/07/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,67.680000,2714990.72,1.15%,237060915.00,13650000,273,
01/07/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,541.470000,15656940.32,6.60%,237060915.00,13650000,273,
01/07/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1514346.37,0.64%,237060915.00,13650000,273,
01/07/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,150500.000000,2188202.33,0.92%,237060915.00,13650000,273,
01/07/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5513515.00,3.820000,2700052.86,1.14%,237060915.00,13650000,273,
01/07/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77215.00,2509.000000,1671259.79,0.70%,237060915.00,13650000,273,
