Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,365.880000,4545633.77,2.11%,215928090.00,11650000,233,
08/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,287.200000,5797512.36,2.68%,215928090.00,11650000,233,
08/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8779.00,778000.000000,5969029.50,2.76%,215928090.00,11650000,233,
08/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19382.00,81500.000000,1380496.40,0.64%,215928090.00,11650000,233,
08/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8853.00,846000.000000,6545455.98,3.03%,215928090.00,11650000,233,
08/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",17561.00,115700.000000,1775667.64,0.82%,215928090.00,11650000,233,
08/10/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",71885.00,16800.000000,1055423.20,0.49%,215928090.00,11650000,233,
08/10/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13441.00,240500.000000,2825047.41,1.31%,215928090.00,11650000,233,
08/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",376632.00,263.600000,12757015.21,5.91%,215928090.00,11650000,233,
08/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",390049.00,14.200000,711695.08,0.33%,215928090.00,11650000,233,
08/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",249656.00,160.900000,5161601.87,2.39%,215928090.00,11650000,233,
08/10/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1408266.00,2.790000,504865.10,0.23%,215928090.00,11650000,233,
08/10/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6286578.00,1.130000,912807.51,0.42%,215928090.00,11650000,233,
08/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,114.000000,4374779.37,2.03%,215928090.00,11650000,233,
08/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,78.510000,3291070.55,1.52%,215928090.00,11650000,233,
08/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,516.000000,17348901.43,8.03%,215928090.00,11650000,233,
08/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,100.000000,856536.82,0.40%,215928090.00,11650000,233,
08/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3646393.00,6.070000,2844059.10,1.32%,215928090.00,11650000,233,
08/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40206.00,3080.000000,1122349.93,0.52%,215928090.00,11650000,233,
08/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44177.00,4492.000000,1798550.63,0.83%,215928090.00,11650000,233,
08/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,126.670000,3680439.14,1.70%,215928090.00,11650000,233,
08/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,361.000000,1116205.17,0.52%,215928090.00,11650000,233,
08/10/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",140213.00,797.000000,1012822.41,0.47%,215928090.00,11650000,233,
08/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40128.00,2583.000000,939417.45,0.44%,215928090.00,11650000,233,
08/10/2021,BATT,"6701 JP",6640400,"NEC CORP",44084.00,5720.000000,2285407.89,1.06%,215928090.00,11650000,233,
08/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",332160.00,1360.000000,4094236.64,1.90%,215928090.00,11650000,233,
08/10/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,14.200000,444122.22,0.21%,215928090.00,11650000,233,
08/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17864.00,231.380000,4133372.32,1.91%,215928090.00,11650000,233,
08/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,27.160000,848853.59,0.39%,215928090.00,11650000,233,
08/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2260.000000,1088446.53,0.50%,215928090.00,11650000,233,
08/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,291.440000,1251200.43,0.58%,215928090.00,11650000,233,
08/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,122.200000,915653.90,0.42%,215928090.00,11650000,233,
08/10/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34820.00,30.660000,1067581.20,0.49%,215928090.00,11650000,233,
08/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,76.540000,12031322.60,5.57%,215928090.00,11650000,233,
08/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",33448.00,35.720000,1194762.56,0.55%,215928090.00,11650000,233,
08/10/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.129600,633405.51,0.29%,215928090.00,11650000,233,
08/10/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.620000,884398.58,0.41%,215928090.00,11650000,233,
08/10/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,98.370000,1381606.65,0.64%,215928090.00,11650000,233,
08/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,15.870000,1284993.90,0.60%,215928090.00,11650000,233,
08/10/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,67.900000,997081.04,0.46%,215928090.00,11650000,233,
08/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,7.220000,1014698.80,0.47%,215928090.00,11650000,233,
08/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,26.020000,2031295.43,0.94%,215928090.00,11650000,233,
08/10/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,15.030000,776675.25,0.36%,215928090.00,11650000,233,
08/10/2021,BATT,FUV,039587100,"ARCIMOTO INC",28269.00,17.710000,500643.99,0.23%,215928090.00,11650000,233,
08/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.255500,6263012.14,2.90%,215928090.00,11650000,233,
08/10/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,7.980000,406692.72,0.19%,215928090.00,11650000,233,
08/10/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,16.910000,968824.63,0.45%,215928090.00,11650000,233,
08/10/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.880000,1114462.70,0.52%,215928090.00,11650000,233,
08/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.830000,1176149.67,0.54%,215928090.00,11650000,233,
08/10/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.600000,1507473.61,0.70%,215928090.00,11650000,233,
08/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,4940.000000,1071413.00,0.50%,215928090.00,11650000,233,
08/10/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.495000,1142204.81,0.53%,215928090.00,11650000,233,
08/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.370000,1546063.48,0.72%,215928090.00,11650000,233,
08/10/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.305000,816082.48,0.38%,215928090.00,11650000,233,
08/10/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,5.410000,262412.05,0.12%,215928090.00,11650000,233,
08/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,19.470000,1179250.98,0.55%,215928090.00,11650000,233,
08/10/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,20.790000,954427.84,0.44%,215928090.00,11650000,233,
08/10/2021,BATT,LI,50202M102,"LI AUTO INC",106192.00,30.680000,3257970.56,1.51%,215928090.00,11650000,233,
08/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",66408.00,22.470000,1492187.76,0.69%,215928090.00,11650000,233,
08/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.130000,1276320.22,0.59%,215928090.00,11650000,233,
08/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,59.030000,1775235.86,0.82%,215928090.00,11650000,233,
08/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,33.620000,6102904.12,2.83%,215928090.00,11650000,233,
08/10/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.010000,847884.13,0.39%,215928090.00,11650000,233,
08/10/2021,BATT,NIO,62914V106,"NIO INC",203237.00,45.210000,9188344.77,4.26%,215928090.00,11650000,233,
08/10/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,23.960000,383527.72,0.18%,215928090.00,11650000,233,
08/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,10.960000,1099397.60,0.51%,215928090.00,11650000,233,
08/10/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.840000,1401597.71,0.65%,215928090.00,11650000,233,
08/10/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.620000,512149.77,0.24%,215928090.00,11650000,233,
08/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.580000,1167416.12,0.54%,215928090.00,11650000,233,
08/10/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",16087.00,60.110000,966989.57,0.45%,215928090.00,11650000,233,
