Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,164.300000,1587411.58,0.97%,163678900.00,10150000,203,
04/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,131.300000,2056413.08,1.26%,163678900.00,10150000,203,
04/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6881.00,667000.000000,4123654.09,2.52%,163678900.00,10150000,203,
04/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15754.00,70200.000000,993648.52,0.61%,163678900.00,10150000,203,
04/29/2021,BATT,"047310 KS",6672038,"POWER LOGICS",95897.00,8340.000000,718581.29,0.44%,163678900.00,10150000,203,
04/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7293.00,890000.000000,5831778.98,3.56%,163678900.00,10150000,203,
04/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13317.00,93400.000000,1117527.22,0.68%,163678900.00,10150000,203,
04/29/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",57174.00,14200.000000,729443.67,0.45%,163678900.00,10150000,203,
04/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",306722.00,174.400000,6890942.17,4.21%,163678900.00,10150000,203,
04/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",403113.00,18.280000,949270.95,0.58%,163678900.00,10150000,203,
04/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",187566.00,98.300000,2375170.73,1.45%,163678900.00,10150000,203,
04/29/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1890347.00,2.530000,616097.22,0.38%,163678900.00,10150000,203,
04/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,85.850000,2647678.23,1.62%,163678900.00,10150000,203,
04/29/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.700000,1140643.24,0.70%,163678900.00,10150000,203,
04/29/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.090000,889773.96,0.54%,163678900.00,10150000,203,
04/29/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.060000,991504.25,0.61%,163678900.00,10150000,203,
04/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,84.160000,1564449.09,0.96%,163678900.00,10150000,203,
04/29/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.050000,760152.30,0.46%,163678900.00,10150000,203,
04/29/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,70.990000,882867.45,0.54%,163678900.00,10150000,203,
04/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,367.030000,10705489.75,6.54%,163678900.00,10150000,203,
04/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,119.000000,966967.40,0.59%,163678900.00,10150000,203,
