Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,340.800000,3744316.49,1.57%,239231295.00,13050000,261,
12/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,239.670000,4291394.11,1.79%,239231295.00,13050000,261,
12/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,643000.000000,4844894.99,2.03%,239231295.00,13050000,261,
12/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,126500.000000,2309467.57,0.97%,239231295.00,13050000,261,
12/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,634000.000000,4727448.12,1.98%,239231295.00,13050000,261,
12/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,209900.000000,2186727.05,0.91%,239231295.00,13050000,261,
12/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,266.200000,10952801.08,4.58%,239231295.00,13050000,261,
12/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,15.380000,610888.66,0.26%,239231295.00,13050000,261,
12/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,118.100000,3825854.21,1.60%,239231295.00,13050000,261,
12/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.260000,1751976.66,0.73%,239231295.00,13050000,261,
12/27/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,508500.000000,2668881.27,1.12%,239231295.00,13050000,261,
12/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,122.960000,5010690.46,2.09%,239231295.00,13050000,261,
12/27/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,43.550000,2330716.04,0.97%,239231295.00,13050000,261,
12/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,76.610000,3076427.07,1.29%,239231295.00,13050000,261,
12/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,622.070000,17225043.88,7.20%,239231295.00,13050000,261,
12/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,99.400000,1475968.34,0.62%,239231295.00,13050000,261,
12/27/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,158500.000000,2329834.59,0.97%,239231295.00,13050000,261,
12/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.220000,2916596.22,1.22%,239231295.00,13050000,261,
12/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2502.000000,1614730.44,0.67%,239231295.00,13050000,261,
12/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4393.000000,2474672.13,1.03%,239231295.00,13050000,261,
12/27/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,155.500000,2858653.33,1.19%,239231295.00,13050000,261,
12/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,112.250000,3612184.49,1.51%,239231295.00,13050000,261,
12/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,326.000000,1723340.68,0.72%,239231295.00,13050000,261,
12/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2471.000000,1579928.02,0.66%,239231295.00,13050000,261,
12/27/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5270.000000,2532271.85,1.06%,239231295.00,13050000,261,
12/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1249.000000,3860862.07,1.61%,239231295.00,13050000,261,
12/27/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.350000,1795608.75,0.75%,239231295.00,13050000,261,
12/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,227.900000,3676027.00,1.54%,239231295.00,13050000,261,
12/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,27.340000,1574220.75,0.66%,239231295.00,13050000,261,
12/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2240.000000,1743575.06,0.73%,239231295.00,13050000,261,
