Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,362.200000,3686539.07,1.82%,202929510.00,11900000,238,
09/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,264.800000,4821665.35,2.38%,202929510.00,11900000,238,
09/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,709000.000000,5445355.16,2.68%,202929510.00,11900000,238,
09/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,106500.000000,1921118.16,0.95%,202929510.00,11900000,238,
09/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,767000.000000,5731164.70,2.82%,202929510.00,11900000,238,
09/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,175300.000000,2337629.99,1.15%,202929510.00,11900000,238,
09/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,238.600000,10226611.78,5.04%,202929510.00,11900000,238,
09/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.280000,123816.54,0.06%,202929510.00,11900000,238,
09/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,130.700000,3844055.44,1.89%,202929510.00,11900000,238,
09/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.200000,1453125.84,0.72%,202929510.00,11900000,238,
09/30/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,446700.000000,2575465.41,1.27%,202929510.00,11900000,238,
09/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,93.850000,3542589.20,1.75%,202929510.00,11900000,238,
09/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,66.980000,2446093.71,1.21%,202929510.00,11900000,238,
09/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,502.510000,13269691.78,6.54%,202929510.00,11900000,238,
09/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.100000,1110189.58,0.55%,202929510.00,11900000,238,
09/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.700000,2596441.75,1.28%,202929510.00,11900000,238,
09/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2737.000000,1414587.19,0.70%,202929510.00,11900000,238,
09/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4151.000000,2207008.57,1.09%,202929510.00,11900000,238,
